LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5826333199085311,0.5706236812598094,0.5568913822846043,0.5565662887425805,0.5565661422310341,0.5568910097125533,0.5565658492981729,0.5412325855226784,0.5412337009918115,0.5412348162830117,0.541235931561275,0.5412370466133684,0.45596174915202436,0.45584861618583383,0.45527126870680223,0.45463154921402327,0.45372878069594186,0.017487278020847926,0.00874498476907509,0.005820232684702497,0.004366126544402539,0.0034933252642447106,0.7908436555880669,0.45474221996512665,0.5263555765102127,0.4802827573112192,0.49459391516374634,0.5400365315100377,0.4896238119519648,0.5400418406322357,0.5291777874296825,0.5566003513334049,0.5339553262839752,0.5207295690003413,0.5086348000216424,0.48821850795957966,0.5395420692788141,0.5507696461349706,0.5596503670825411,0.5940281956000496,0.5335673912967066,0.6844768491631515,0.6004394756539748,0.5330767068424601,0.9097486374891519,0.7908436555880669,0.964728707058019,0.964728707058019,0.964728707058019,0.964728707058019,0.5596654288060531,0.5401827701107621,0.5441948561411217,0.5665008573323643,0.5907174595549448,0.5621545030623867,0.5631488925694642,0.5654188423146589,0.6504605683987811,0.5568501943434895,0.5969313378099452,0.5453395134669786,0.6290784826488762,0.6879676738958053,0.6818333875508567,0.5654312593534422,0.604543139251504,0.5659933683876125,0.6227413433914426,0.6292651035831665,0.5676349295837216,0.5094625591482767,0.5725682045830272,0.48301970233781655,0.5322322635412174,0.5367817521249675,0.49301219113979255,0.5268209156317948,0.5765335985969456,0.5942693214296603,0.5946917037202122,0.5476667049843736,0.539314820928945,0.5350955828411884,0.526859484273197,0.5292219497681715,0.544211725653916,0.5255710359897846,0.5147672598526658,0.5241849770399962,0.5383384211064998,0.5501212574331685,0.562041069541755,0.557076576373478,0.5677474354709796,0.5693028042868417,0.5697562236823731,0.5748907584690385,0.500050035692855,0.964728707058019,0.0034933252642447106
0.5095679847992318,0.48966629014916413,0.6420488839466894,0.6429169758140423,0.6429167041677434,0.6420478318544507,0.6429161608165429,0.49899363497607896,0.49899409403273853,0.49899455354772104,0.498995013106691,0.498995473245839,0.4321049888092182,0.4196887742460301,0.4132363419310061,0.41316178904952894,0.4134971075548005,0.028338894115101466,0.016005905731987114,0.01122139220495753,0.008432632072983745,0.006713134037466324,0.22149346223524344,0.4357643488736743,0.3445154479943224,0.2884018895591574,0.2798739110509156,0.27404542775295887,0.3609107855359697,0.5076328383811947,0.44925427116617545,0.5846405578759715,0.7996056315450912,0.6781677579351744,0.6425614367734542,0.7380796245298347,0.5870307683960296,0.6077506155146714,0.5365842508677202,0.453834274039863,0.467842415185039,0.5041098398045716,0.4567158050601507,0.49222200421707296,0.4145544354364996,0.46958584191060726,0.5247345061549971,0.42619093033342514,0.4675925760575055,0.42072240017949075,0.569282692613501,0.5348995519678325,0.5431318974761864,0.5173471023209459,0.49248793422142373,0.4968459746539132,0.5129200049675121,0.48743418048959236,0.6358889870221038,0.7393143933448207,0.9177047163944956,0.6045272430104529,0.9981757186384435,0.9731802868096937,0.622458522045318,0.4783495368804059,0.38295842747581366,0.4746308110195689,0.5143450943195625,0.8436825779479173,0.3611930996838932,0.32534989566341505,0.29889568288799856,0.31658586429135654,0.2444927410073145,0.2124075951032811,0.25876684932219257,0.23659674183503293,0.28630590714415055,0.2909885861232683,0.28390506192322157,0.2819441374870967,0.5075671861385268,0.4879746415549266,0.5313562068107699,0.5116048706222027,0.5117850842463627,0.5690135705566702,0.4779319780678223,0.5116451782992718,0.436207286992422,0.45838346129290947,0.47412336785379605,0.4815680035586637,0.48014062439704797,0.4796194300006607,0.49999034686972055,0.4844373607456693,0.5000424970589603,0.9981757186384435,0.006713134037466324
0.5096468130598847,0.5023265407216919,0.5431794807521299,0.5433479537704916,0.5433478794789307,0.5431792095715254,0.5433477308904007,0.5045352237008128,0.5045354991882633,0.5045357748081556,0.5045360504408207,0.5045363262411765,0.5004976481737521,0.49595498283269385,0.4928743599767561,0.49298591946545545,0.4938012754567634,0.12265360677218415,0.0549455737407092,0.035162347969950394,0.026464292478590595,0.021344019682526336,0.6920201708971804,0.4813179671560096,0.5688582622474067,0.6818700838921357,0.6190402935404469,0.5604918451135571,0.6119881512222074,0.617152694041649,0.587197809566908,0.5309561688772997,0.5266828052213272,0.5119696636802368,0.5191489971498615,0.5362532802451053,0.5228741525132888,0.527601739763701,0.5102656985042555,0.4854291751297918,0.4900603905968698,0.5012057343572294,0.4863977501956061,0.49767944286008226,0.4713336568093872,0.49062340935607185,0.5070526537937851,0.8725877640646514,0.4780343425582102,0.4024231647165809,0.48644125659410864,0.5357113601771776,0.5125673864460107,0.5070510963913859,0.5997254652620707,0.5144353973773655,0.4984838472869271,0.5286433525244371,0.5246385028543513,0.6078519561590584,0.7122302466888993,0.6179467815054523,0.7704533354417293,0.7332135471739665,0.7790865969299433,0.8065070889487211,0.7408415649528131,0.9667528647817536,0.9322964030694714,0.7585967274933703,0.44907549100491034,0.4316299856499393,0.4171758804005156,0.427002557313926,0.38215467966427186,0.35726423705154314,0.3921312413558447,0.3763615574617297,0.40975513511185835,0.41027409536010107,0.40829700190806983,0.4070954763671698,0.48535506659928773,0.5084896045361709,0.5240727056225829,0.5055801878425645,0.5161648986922603,0.5278740821198216,0.5120087479552818,0.5166158612908043,0.48100236628944193,0.4903113372626904,0.49617683378427335,0.49861195776587514,0.49880547401557845,0.4988599731607458,0.5056556145547798,0.500837403725935,0.500041110214231,0.9667528647817536,0.021344019682526336
0.5200677808586925,0.5184667925964025,0.508655428691977,0.5085515204188734,0.5085514951174164,0.5086553762539484,0.508551444537407,0.5031716664710398,0.503171697172064,0.5031717278140964,0.5031717584505453,0.503171789012281,0.5241396778643262,0.5249615272255876,0.5256689946569645,0.5257056796523424,0.5258755862930733,0.0814507498898854,0.043937613727719,0.03015974372625884,0.022958625186925156,0.018545281150212926,0.5004544029753962,0.5535359284191503,0.6613690303624213,0.6147406598625376,0.6406030294305725,0.5948556646447826,0.5753603522686095,0.5692653130184414,0.5582382615129488,0.557668828320388,0.5884015093058219,0.5906201966158423,0.5544283108858454,0.5495776077696429,0.5188157446516198,0.5238976256053409,0.5278402421934358,0.5424932093557292,0.59153744058937,0.5614381605401018,0.5810591659544498,0.5735794188147595,0.5486746719043968,0.5734776464290677,0.5544957404444414,0.5669434267038537,0.535529537130422,0.5121234824249659,0.5340380371078883,0.5471312520536221,0.5401277384837272,0.5404974775625947,0.5546148946161864,0.5620951855980597,0.553420473423916,0.5533437476891759,0.5927318587819673,0.5647972805323983,0.5665404044236186,0.5526777413559255,0.5386687310144996,0.5564312035619235,0.5560178884949896,0.5558059487086205,0.5313325195368107,0.5388094588815767,0.5426388128885843,0.5336262028960138,0.5547576029293982,0.5639384141279752,0.5692376105050233,0.5832840390426985,0.5728958821833662,0.6304028738835161,0.583535487120617,0.589923050717464,0.6036106861075121,0.5621790783596669,0.5733445335249775,0.5902477210740431,0.5209087601827125,0.529152676208625,0.5303390923611188,0.5287180933364558,0.528394495899395,0.5314765029654395,0.5313489674571062,0.53331256417941,0.5145919320276954,0.5161543784367594,0.5173339700091691,0.5158966334633209,0.5184383001444918,0.5189434061806633,0.5177739890909883,0.5197852453705142,0.5000525990894362,0.6613690303624213,0.018545281150212926
0.5493114476393236,0.5451748159335889,0.5206092455723695,0.520356085211342,0.5203560235852839,0.5206091177790558,0.5203559003889837,0.5074412443454066,0.5074413169847982,0.5074413894846213,0.5074414619712472,0.5074415342811204,0.560001408993101,0.5621891430259703,0.5640805928438651,0.5641789080923847,0.5646344080780924,0.03859509642799204,0.019882067090250123,0.013425429673041006,0.010133716455922075,0.008143622873201604,0.5010584195021796,0.6451655268804249,0.8808477556203347,0.8837488440599233,0.9792002079163822,0.7948807978533311,0.7191309967575252,0.6974181908515005,0.660246098004997,0.6583962637057541,0.7686695011250864,0.7775466385413656,0.6479936253041598,0.6328068697417495,0.5460736132298022,0.55935979425864,0.5699339129550568,0.6114182841484957,0.7812569253382656,0.6707653295352635,0.7402414919636231,0.7126964256080591,0.6300294735783691,0.7123309998604415,0.6482079561174354,0.6893713424498207,0.5912592476519205,0.5291418860381364,0.5870479880740522,0.6253171869771608,0.6044770313787717,0.6055555603592415,0.6485869174231491,0.672951668213318,0.6448007719164323,0.6445585175881517,0.7861242892015878,0.6820400107012257,0.6879868689876149,0.6424604814439975,0.6002441139316826,0.6543984406019316,0.653070202486764,0.6523904343431635,0.5795017081251786,0.6006508062034943,0.6118487533365454,0.5858916181435669,0.6490411598777461,0.6791342513537371,0.6973214678000953,0.7487056181187564,0.7102468027889487,0.9638370014319333,0.7496702800910243,0.7747425180382626,0.8324146584034369,0.6732314896995855,0.7118534120636789,0.7760467385888604,0.5514988976897018,0.5735076007844314,0.5767594785953503,0.5723199333148019,0.5714396785871613,0.5799006267874477,0.5795462700004138,0.5850128536871477,0.5353142856673625,0.5392648320075218,0.5422700806869304,0.5386107079928747,0.5451015520118253,0.5464024612353423,0.54339614056551,0.5485787871692162,0.5000452697184674,0.9792002079163822,0.008143622873201604
0.44859613352543104,0.45322312788275687,0.4696018379338106,0.4698312109359969,0.46983128403810903,0.4696020067390131,0.4698314301871168,0.4882577547589914,0.4882575646412036,0.4882573746607711,0.48825718469349144,0.4882569949000978,0.455775984424155,0.4559871493375794,0.4562323504302982,0.45685473782758035,0.45728176735612774,0.4020714506736488,0.19088923223254212,0.12953535643882544,0.09665322335937224,0.0773667029348138,0.5875938014048144,0.6212416689606701,0.32701754524437743,0.3803927002562074,0.4242383260873983,0.44410759970016195,0.4452225553290674,0.49163554050752045,0.5031667771534992,0.5017246451014838,0.5103383844319043,0.49532067495208637,0.5007694141718158,0.4948128262993482,0.46032570764379377,0.4510991886176364,0.44430828184953386,0.42153216925990467,0.46555625557444824,0.5140079607139953,0.5000336341891143,0.5157850859645129,0.49506954342743226,0.4415199727718255,0.5004524693829437,0.7467614980231871,0.6714407473167309,0.5875938014048144,0.46569758673507866,0.4622143912240838,0.45514539538132376,0.46684697443149414,0.4731653909460839,0.5095875905683368,0.4524791602359247,0.47710546828276545,0.5113728440814748,0.4401768323338119,0.4981071863449575,0.4945796510836652,0.4556680114997265,0.4960871924210294,0.5066190795040948,0.551042595300797,0.5643432109022869,0.5895668164018215,0.4981028164689705,0.5054638437861265,0.438548878254284,0.39660247800168913,0.38788030468342216,0.4100261311109695,0.3839104914748184,0.33713084458270615,0.3504685284401127,0.34034441306261837,0.4277628793587224,0.383742252748268,0.37750161903152124,0.335519796274749,0.4376706181286071,0.4618573304710102,0.44639666141649464,0.4383229024074482,0.4559305607398458,0.445770058256086,0.44157451158602956,0.44805281147902526,0.46604150835948144,0.4608569995798427,0.45657986184736876,0.4596244047508372,0.45382541121892606,0.4528194895688106,0.45423692118692893,0.4505873212802137,0.5000541744325482,0.7467614980231871,0.0773667029348138
0.6193488230391824,0.6220743251768763,0.4917550664559232,0.4910055587883577,0.4910055112160081,0.49175510516741594,0.4910054161993499,0.524770845154039,0.5247709827344449,0.5247711197290917,0.5247712566682879,0.5247713928656511,0.434734022287426,0.4264764129970211,0.423574046736538,0.4227261720660033,0.42226796572508685,0.023165227214826695,0.012167685324476162,0.008241012061055023,0.006174031179910723,0.004920787669396985,0.24277787709551718,0.45848658392010566,0.35563007292645527,0.705718878567488,0.6759282568177375,0.4692296396033412,0.6980332823480991,0.8294150719254814,0.5904037667917013,0.7511142088268103,0.648868237339765,0.6540761776760416,0.6295028577745574,0.6163745562429417,0.7521553943987263,0.8645409446371408,0.9757130188997112,0.6287484730789867,0.534930030198738,0.21879250496616112,0.30416744393278217,0.23179700243123652,0.20057387668633342,0.20057387668633342,0.20057387668633342,0.20057387668633342,0.20057387668633342,0.20057387668633342,0.630403850477868,0.6610255437433851,0.5959829403225118,0.6239807395300795,0.6215992583900346,0.6125093674769733,0.5349106141261414,0.6387846253260383,0.7283984516212946,0.5087947527010557,0.5246757097510616,0.543436013334503,0.4839293117898865,0.599200541212434,0.39708070811945406,0.4630177463548387,0.38577241481415736,0.4172331011785193,0.35387375297230145,0.42407617638799844,0.865739951295016,0.8473025133053087,0.8902841763292819,0.7850826651317755,0.5941014950804506,0.4746554048626651,0.7871769425793439,0.5581753190733342,0.609388793962245,0.6447915382676823,0.5979635535932031,0.5881010754404239,0.5176620837817463,0.8461739260012966,0.6932287611927788,0.5754775986900711,0.751321077913868,0.7077824001628344,0.6536010763961358,0.6619976550119578,0.640586235320882,0.632488591086769,0.6244034780037495,0.609163645777439,0.6287979089479914,0.633893748127232,0.6092710202141991,0.6361659460566748,0.5000462477113061,0.9757130188997112,0.004920787669396985
0.6283421168001979,0.6119048015264328,0.5691126300751786,0.5685341763304378,0.5685339799231596,0.5691121655524184,0.5685335872516043,0.5254580021004939,0.5254584973794255,0.5254589923875518,0.525459487370867,0.5254599820108584,0.5701617856536138,0.5695375751144737,0.5685404401136448,0.5671787604453715,0.5661442997133083,0.08355205548502599,0.04240171431940044,0.028026121843438428,0.021061159621919786,0.016850736730181667,0.33621469478368965,0.3924397298773227,0.3620917746267107,0.3464661522186797,0.3207114421123127,0.31566489534664777,0.35260116922005824,0.3799847662573245,0.3931923183619972,0.41430207846530864,0.390597824988948,0.4137498253722497,0.4205248950356224,0.4491059780378709,0.5844256515313899,0.6110198167751879,0.6329842868602145,0.7267498931894895,0.5707795482296473,0.47815870773297176,0.4999436357179249,0.47560366677184296,0.5084879494595923,0.41273537316266296,0.30875037701225183,0.3464661522186797,0.3140822337417961,0.33621469478368965,0.542543027138142,0.5480514248474092,0.5760328995275141,0.5642764561438345,0.5406621519170154,0.5085760843222691,0.48662300627032773,0.5098851825666713,0.44979312817251904,0.47169029242816396,0.3894716347160524,0.4420258002914168,0.3875619560808606,0.41606834412522015,0.38375237983897387,0.39781967263266116,0.39149242636883985,0.36171681988288246,0.36093020747150245,0.3693698544001527,0.653477003246575,0.986675740578036,0.969914453958355,0.7062628940924583,0.8598566544907275,0.5640581473771366,0.6991739368772906,0.6617483225565223,0.7734639470281232,0.9846605317661459,0.9463283616634002,0.84832192609387,0.6791150902586198,0.5629152221572157,0.6172945855076566,0.6537954755480014,0.586530714365195,0.6186154853345451,0.6261209376878154,0.605511440549171,0.5713672631694527,0.5867299584777268,0.6006790272649924,0.5916960852140579,0.6095068791516136,0.6126445582944733,0.6090415208848521,0.6203618696891791,0.5000547087860099,0.986675740578036,0.016850736730181667
0.5778216852465475,0.5683385727087932,0.544649853745575,0.5443064793162488,0.5443063589969693,0.5446495667057895,0.5443061184442114,0.5177015403153244,0.5177018960918288,0.5177022516981041,0.5177026072886846,0.5177029626633642,0.5335687498792686,0.5334136611832309,0.5329192496760683,0.5323520071976481,0.5318982574636403,0.07538164785293931,0.037975692446345695,0.02517872779586674,0.018905903175013065,0.015126908631993804,0.43707858933134086,0.376727125991163,0.4247570637092485,0.4414452379909852,0.4530201076474774,0.42085304462211637,0.47565868843704945,0.47627555217664497,0.4778889494448325,0.4609574679107441,0.4392501949623582,0.42370143127144244,0.4309343896589156,0.42769369817691194,0.5508838302484972,0.5657240763679235,0.5775891604531094,0.6246074087313642,0.5430586853279802,0.4858111131485832,0.4999639590481021,0.48412153970935845,0.5053941993425365,0.4404553130221453,0.509304085727997,0.6143372781964908,0.5130136948862084,0.5722963594373952,0.5359450516960191,0.5296951536921611,0.5460884235419504,0.53927780008771,0.5350575720309647,0.5004280745563594,0.48983244179613683,0.5121357532660443,0.48154960005395997,0.48741263022281833,0.4414775648289136,0.47598074607287827,0.4745169280810281,0.4529565485705313,0.4395241325785883,0.4774334063047168,0.4974511693578438,0.4519838516624194,0.480159203549409,0.44909001108918634,0.5883540276288455,0.7303365848780328,0.7244116636541235,0.6148069256507254,0.6826824565427854,0.8821638515433353,0.9212446020124739,0.8261412370531049,0.6460496486035677,0.7403918358194987,0.7158907239066219,0.802392250069162,0.6075504557972838,0.5333591097813366,0.5667201384454438,0.588377135033235,0.5524543042799767,0.5672331093128119,0.5694708579894087,0.5584719183632135,0.5439367207411342,0.5532939316615769,0.5617420454466544,0.556588097978249,0.566845265733215,0.5685973723651555,0.5668141155276913,0.5730464452626619,0.5000449999601414,0.9212446020124739,0.015126908631993804
0.49302563563201585,0.49160090900328857,0.5081699507225,0.5082701943414668,0.5082701871051092,0.5081699035166889,0.5082701726189724,0.497043548596674,0.49704354074249685,0.4970435329617522,0.49704352518796924,0.4970435175071796,0.5043567754885351,0.5059239618692396,0.5065579491835307,0.5065913102836306,0.5065499960844307,0.05042368779067472,0.02710016538979652,0.018540091482363352,0.01402539105841484,0.011264571802412362,0.3914209844177683,0.40415649116156904,0.40212741223974835,0.4601735642650414,0.42640157711166526,0.44642215433739774,0.4536385006718081,0.4564851404731008,0.4406305886285904,0.44733537894259945,0.46378728075718606,0.44490791722021167,0.4463807951463896,0.44634741555628177,0.4084012859114421,0.42223969191866884,0.4564851404731008,0.4157044872041915,0.40212741223974835,0.4345963942103205,0.4841563432679973,0.4841563432679973,0.4841563432679973,0.4841563432679973,0.4841563432679973,0.4841563432679973,0.4841563432679973,0.4841563432679973,0.49199600929381726,0.47606158145160976,0.481322057100774,0.4806069173595505,0.4543097271168343,0.4721549589121305,0.47711801940433685,0.4904240147652918,0.46093419857734236,0.45826078560932376,0.4711579949265558,0.4719555088648747,0.44893013232874035,0.46831238228742966,0.47350775834182113,0.44297897599046704,0.447734167518908,0.4491873398939815,0.43966379262762223,0.4582647904114886,0.4771874888325189,0.45918734142843964,0.45293333309878897,0.4589351695605367,0.4244092407016721,0.4135256620428934,0.43707012325984007,0.4219973654117086,0.45021807667292146,0.4486444300540831,0.4474044320204931,0.4433579048858648,0.511125319619783,0.4814662342448949,0.49209103746523797,0.49858693694169665,0.4827198919479939,0.4927811991704954,0.4862694438569622,0.4886290630398425,0.486714353591008,0.48882059599488803,0.49047126529283236,0.4917193819160509,0.49065045899310744,0.4903445536685413,0.49294449004024476,0.490571094436653,0.5000494896409611,0.511125319619783,0.011264571802412362
0.5179812097495406,0.5174990595940243,0.5027617596997893,0.5026436660845907,0.5026436509466581,0.5027617421958118,0.502643620693085,0.503377766653706,0.5033777849116742,0.5033778030932627,0.5033778212676129,0.5033778393452337,0.5005101749857332,0.5003898181813742,0.5006334157094902,0.5006120754512782,0.5006792213042887,0.12576154894498914,0.0695320447179708,0.04816623995564841,0.03702823347213057,0.030141219635562745,0.43570699419770553,0.44963224858380324,0.4592276170247679,0.49535826536179217,0.511140570639235,0.51031210873372,0.4902508014650099,0.4963064783663039,0.49515662839627306,0.5267486246801689,0.5364623755308481,0.5408744912756139,0.546645685005455,0.5393606537340251,0.5249319330733352,0.5317668598628277,0.537099674282088,0.5149387049864168,0.5046687505048054,0.5135058934848226,0.5079298677100502,0.5198274604729501,0.5853813339058006,0.5493086927856627,0.5314545048842636,0.49591365837980417,0.5147962648023945,0.49515662839627306,0.523691549154741,0.5188892861424642,0.5196715683353923,0.5175499745951303,0.5047807173342566,0.5143978217428006,0.506956810535667,0.5236861069387718,0.5184132276141468,0.5131827476501274,0.5011186593976656,0.5098556741397302,0.4825620350484077,0.5022994571249222,0.503486410327952,0.5096361806657159,0.47821605587881433,0.48685812125355704,0.49403360880611313,0.47257800401137817,0.5318310451950077,0.5523673197027451,0.5625076125635039,0.5495889457849269,0.567687940116471,0.6215778447979252,0.5602339608567984,0.5745207359116268,0.5657665530826084,0.5652455027311484,0.5685482907926233,0.5684731412069485,0.5102375914342343,0.5418028849922013,0.5220021610527774,0.5179529164808475,0.5297226912655606,0.5287411872242702,0.5226370869430474,0.5243322392114405,0.5171038005789729,0.517255751223318,0.5171684616870553,0.5155557006591137,0.5179302309384642,0.5184818736065216,0.5163435633261116,0.5189706600391836,0.5000502204322852,0.6215778447979252,0.030141219635562745
0.5151968999704561,0.5172218226063233,0.48989886629661816,0.4897381192749452,0.48973812442397824,0.48989892209437624,0.4897381347453149,0.5053309526309316,0.5053309750142497,0.5053309972704256,0.5053310195145534,0.5053310415976673,0.4854110872461387,0.4822408439799636,0.4809475471098422,0.480804071910622,0.4807756112785061,0.03566558217931209,0.018222175247728366,0.01224163971506299,0.009175070200261298,0.007327577670795818,0.5974448391929672,0.6219109328721688,0.9673173958839241,0.7929992590973034,0.9160388702089721,0.899518190579616,0.9061117054521215,0.9491198354362075,0.9051241616265908,0.811833025241999,0.7375208626369802,0.6980920240489149,0.6609523699424794,0.6834140714145394,0.542690024032087,0.38337339009637755,0.4199622185997396,0.40041271133581813,0.41881117617625907,0.3842255089134823,0.4255029550008535,0.4255029550008535,0.4255029550008535,0.4255029550008535,0.4255029550008535,0.4255029550008535,0.4255029550008535,0.4255029550008535,0.5039224039489255,0.543674147181181,0.5363306694721514,0.555947523754622,0.6103290939543224,0.5698518802454668,0.5426869040112762,0.5326977766219759,0.7344098345655041,0.6672120302604548,0.5393369052403827,0.4963365844436418,0.5584611439577902,0.7363177886802561,0.7249607021594746,0.7890751634729154,0.5456851721723485,0.6510362453724523,0.8510022271444135,0.7038922122358249,0.6262584763928782,0.5931336274318821,0.5758920542502407,0.6240806094636373,0.6845241726364578,0.7913145264076258,0.7511654927574112,0.8337537581043005,0.619214992460414,0.6289827746600378,0.6404488956462339,0.693207235503709,0.4881432988221558,0.5393234454945243,0.5197775545440032,0.5057476402242487,0.5374982250418167,0.5198254047572586,0.5251901646681091,0.5231864619196275,0.5247729273596147,0.521485773185154,0.5188390678090482,0.5164798162197644,0.5187951779060779,0.519437856806075,0.5148512596653244,0.5192243308687207,0.5000510805369898,0.9673173958839241,0.007327577670795818
0.5130521581162018,0.49356265765071716,0.6358073385632987,0.6365842155012305,0.6365839546101197,0.6358063419699878,0.6365834327803092,0.5015051822958925,0.501505680878971,0.5015061798882017,0.5015066789389133,0.5015071785291052,0.4422439036097926,0.429697063052893,0.4230004704950354,0.4229796644479557,0.42352894500655774,0.04438771769278443,0.026778793331846046,0.019369943349219272,0.014582869735904658,0.011578294338472519,0.7580924989442039,0.37400890036209933,0.7046737262597916,0.42945747331033085,0.6190990027658072,0.9017743668946918,0.7260548497084852,0.9860902811682479,0.49221755323532823,0.41295339495859357,0.5004792627161264,0.6750083555611671,0.6331969564789867,0.6678971356424233,0.579654468845823,0.5983240656399856,0.5337292142667044,0.45691856264870634,0.4700525889090553,0.5038070887207159,0.45962470813077017,0.49278243174357994,0.41979922043977586,0.4716834433384086,0.5228435930447699,0.4308406085742146,0.4698188133461333,0.42565648126601774,0.47258807010650966,0.5356831328347776,0.5564353823392084,0.48783275261669806,0.5937839560423831,0.5260908630035172,0.7223888170917655,0.5181040043161632,0.5800805611741885,0.5845477027131097,0.5622306252848329,0.6103339033460327,0.6237234975229742,0.5881104318352045,0.7841532739957808,0.8911812543231925,0.6002900266030846,0.8423847659164327,0.5984741880048112,0.8239057700004571,0.3686756922687287,0.3338759989315517,0.30795091165298105,0.3253100896544433,0.2539813286296658,0.22173157868806181,0.2682278572859306,0.24607401586618832,0.2955402433501659,0.30016180966272027,0.29316819681435996,0.29122951781713147,0.4965567957129974,0.4958079847360325,0.5386871982158078,0.5078008652608651,0.5139715256207927,0.5698870595885549,0.4899362461506097,0.5184387766659386,0.4411714883108018,0.46298835452185816,0.4782361376795986,0.48526929177921013,0.4842959523329212,0.48392342031241026,0.5033765181888299,0.48872273490661977,0.5000492556222558,0.9860902811682479,0.011578294338472519
0.4203000308149142,0.4295022213369202,0.43705923113465195,0.4373119576810677,0.43731208268060895,0.4370595542907485,0.4373123326068513,0.4369382688388358,0.4369368277547407,0.436935386846134,0.4369339459621086,0.4369325052977824,0.5968277433852609,0.5968662825190103,0.5969999537437998,0.5967248356752687,0.5966304301697104,0.010700332769377584,0.005407607759484242,0.003613305723923069,0.002715307865182395,0.002174833905098566,0.6645922803108906,0.6644564793290366,0.9034925612224562,0.5907974209979986,0.6357117269561112,0.589718750419853,0.6425418486342628,0.6613251054869593,0.6521201551048998,0.6928566697265583,0.6043104890631418,0.6426895517415734,0.5929376212775103,0.5782146413955377,0.4600890274508521,0.4508133481714166,0.6082113423415302,0.5658563441860617,0.7286085376026643,0.568742692979903,0.667690861852443,0.5758052404392008,0.6644564793290366,0.6036147644473396,0.5531686156130343,0.5531686156130343,0.5531686156130343,0.5531686156130343,0.5970196878560651,0.5296206147830929,0.5917078411858856,0.5640322200217373,0.5216342107556747,0.5909433751785056,0.5538870565330011,0.5479027683082951,0.6134648723658706,0.6170005789426343,0.5848462498426239,0.5887759752335325,0.6306458836791711,0.617840816163753,0.5902358249258624,0.6341952930601638,0.5552606812248289,0.6507592546818372,0.6056570310426539,0.5992429361904177,0.5388086991384949,0.5147053876585681,0.48503343025126855,0.5217082342763962,0.6036147644473396,0.5279789930637038,0.7905127389186892,0.5531686156130343,0.4570801092492366,0.4209604099339971,0.4596797357467469,0.47880840746344544,0.49623058102576356,0.4523355254615543,0.4847030136318307,0.48767971988702297,0.4546149633627599,0.4906608806831726,0.5049725054898517,0.4832808166403503,0.4595035725994733,0.44792662239124914,0.4368076689237396,0.4407299314639827,0.43220234913226624,0.43107892145287413,0.4300517079170392,0.42656097453740527,0.500051541798756,0.9034925612224562,0.002174833905098566
