LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5098089585014968,0.5024540003793998,0.5433752814771785,0.5435435294484361,0.5435434546998443,0.5433750089406676,0.5435433051973281,0.5046925272610798,0.5046928073778745,0.5046930876269787,0.5046933678889208,0.5046936483183514,0.5016493871073917,0.49718133042579293,0.4941086148929202,0.49422583855820623,0.49507353576496804,0.1296672908166733,0.057054292285333916,0.03632056299444912,0.027347844950903182,0.02207895137927902,0.5713891379204423,0.5453475718828189,0.6273189629200399,0.5802448422843979,0.5863739580141688,0.5800818529203424,0.5767343217020577,0.553416830572101,0.5436753704190707,0.519297435963652,0.5074594107080388,0.5041950153728193,0.500373900564673,0.4946789726737233,0.5228741525132888,0.527601739763701,0.5102656985042555,0.4854291751297918,0.4900603905968698,0.5012057343572294,0.4863977501956061,0.49767944286008226,0.4713336568093872,0.49062340935607185,0.49237450180982056,0.65767021965053,0.4568081321014518,0.47532085163788107,0.48644125659410864,0.5133923138075225,0.5079443880429831,0.5002587079628362,0.529423444329779,0.5151029233952058,0.492593498940344,0.5076124094877094,0.5073226260282699,0.5426941106274887,0.5943516268924142,0.5528460127632037,0.5682499058995757,0.5780648249794644,0.5835894219954809,0.6261091832690355,0.6192434419415892,0.6709579068416338,0.6626959627211375,0.5862287686241971,0.44907549100491034,0.4316299856499393,0.4171758804005156,0.427002557313926,0.38215467966427186,0.35726423705154314,0.3921312413558447,0.3763615574617297,0.40975513511185835,0.40989766458633137,0.40829700190806983,0.4064462159487686,0.48499080672594597,0.5087812607495259,0.5244431252745889,0.506190710531187,0.5165207963536279,0.5280959976664173,0.512471592153319,0.5169401038849586,0.48104092713523033,0.49038996258877326,0.49627109375926504,0.4987095612934428,0.49891783771170173,0.49897808532851046,0.5057883399616036,0.5009671788177487,0.500047570144292,0.7668430032233291,0.02207895137927902
0.5201253146954636,0.5185130982101898,0.5087138636087922,0.5086098283120799,0.5086098028851709,0.5087138108144236,0.5086097520543057,0.5031899767230612,0.5031900079410622,0.5031900391000459,0.5031900702534419,0.503190101332097,0.524137785839158,0.5249426087167631,0.5256362269893001,0.5256656425641169,0.5258283570190412,0.0822683714936754,0.04442234402262735,0.030505281793605933,0.023226127901685177,0.018763645819249976,0.5615304180944891,0.5605866554695835,0.5544589619229742,0.554600753938945,0.5565536107330251,0.5600137097170524,0.5622621466959474,0.5692996047704346,0.5650608522637377,0.5628707109964701,0.5655802315349637,0.5644835421825906,0.5698861885980527,0.5661094938474981,0.5188157446516198,0.5238976256053409,0.5278402421934358,0.5424932093557292,0.59153744058937,0.5614381605401018,0.5810591659544498,0.5735794188147595,0.554696692637116,0.5709297219895397,0.5687107342479801,0.5786869324439448,0.5737042405984483,0.5534708471677122,0.5340380371078883,0.5471312520536221,0.5414811484367987,0.5405240490061526,0.5535175421064171,0.5657250620191745,0.5516237270217061,0.5546138647253775,0.5525944255785356,0.5627840740390175,0.5703925913794734,0.5551202740632326,0.5556393201050221,0.5580346804889305,0.5531822388260224,0.556931585413625,0.552646214420697,0.5602237120898622,0.5473715613789584,0.5525871620501046,0.5547576029293982,0.5639384141279752,0.5653802310888676,0.5827897135000139,0.5702224469797075,0.6124910584686777,0.5811547782496064,0.5870824375161482,0.5926292654564402,0.5600091149349831,0.5725296168185349,0.5864160177127273,0.5210283703066371,0.5290384513834975,0.5301706481211379,0.5288478905340865,0.5283090917556088,0.5312596869556367,0.5313167615762836,0.5329177055509824,0.5146054357459308,0.5161805242712518,0.5173723976761979,0.5159327302140071,0.5184812948393351,0.5189870345364018,0.5178217188130481,0.5198334230078441,0.5000601525290554,0.6648457225096627,0.018763645819249976
0.5493544549842082,0.5452089682863237,0.5206502561125226,0.5203969813608273,0.5203969196391601,0.5206501280517513,0.5203967962516682,0.5074558547005491,0.5074559277559259,0.5074560006717126,0.5074560735742908,0.5074561463000845,0.5599541274881491,0.5621249709572509,0.5640025424810731,0.5640939668657459,0.5645424134716704,0.03875864194968623,0.019969979328797256,0.013485938693164135,0.010179725272156251,0.00818077274743557,0.565610412103114,0.5864714980904704,0.6164271641362051,0.6404663752047604,0.6563893649802587,0.676131364568789,0.6697011917213954,0.6951710054323581,0.6955975050715162,0.6841714707965041,0.6773109638419776,0.6833766299177876,0.6984244720144679,0.6898122222509918,0.5460736132298022,0.55935979425864,0.5699339129550568,0.6114182841484957,0.7812569253382656,0.6707653295352635,0.7402414919636231,0.7126964256080591,0.6300294735783691,0.6664989073379768,0.587416267217067,0.5901441918308126,0.5324076572950924,0.5170157589708094,0.5870479880740522,0.6253171869771608,0.608093349466176,0.6063629972923404,0.6381778737811592,0.6921155315027845,0.6301386523096739,0.6464438557075993,0.6539331996901165,0.6863511260102702,0.7030372609951268,0.636790518132097,0.6266511043241066,0.6301555404653093,0.5924486511228098,0.6393191937406992,0.6300229596560986,0.611567658313416,0.6229190562234248,0.6050477668902492,0.6490411598777461,0.6791342513537371,0.6878170986759964,0.7472963644533094,0.7009836011356373,0.8931145695753988,0.7382867702348188,0.7569335713033583,0.8020701845059051,0.6638024192152784,0.7085902614742939,0.7617068530972005,0.5515908860082768,0.5734202798672776,0.576455759033009,0.5724322280776426,0.5713727653161268,0.5797706852252864,0.5793861703881176,0.5843970763938272,0.5353237607236166,0.5392835438375976,0.5422981562577155,0.5386368034304971,0.5451331860853297,0.5464346352591409,0.5434311971816291,0.5486145989292527,0.5000547402390707,0.9520255696837839,0.00818077274743557
0.4486314137348975,0.4532521724407971,0.46964301592301433,0.4698723552632044,0.4698724282917569,0.46964318450949805,0.4698725742936654,0.4882679659086032,0.4882677760835704,0.4882675863958871,0.48826739672134434,0.4882672072207027,0.45578493370819534,0.45598311551062787,0.4562175891790027,0.4568333179303967,0.4572539817619443,0.3730824525419333,0.22709408229135275,0.1642984832394307,0.12607366745277085,0.10341142062160813,0.6010888216347088,0.5579071770203321,0.5190319124106519,0.5148338970277503,0.48525876893555697,0.47934229968997843,0.4827234643382294,0.4720959201617633,0.4776534672629123,0.48445268143912523,0.4855664356713091,0.48388493344282385,0.48316094506502444,0.4813620863798305,0.46032570764379377,0.4510991886176364,0.44430828184953386,0.42153216925990467,0.46555625557444824,0.5140079607139953,0.5000336341891143,0.5157850859645129,0.49506954342743226,0.4415199727718255,0.46881817609779075,0.6081336013870835,0.6400177920302285,0.5806084114734046,0.4598662908704386,0.4622143912240838,0.4527742372406033,0.46918755863837946,0.4648230938324317,0.4977718507344047,0.46806198069607713,0.4682626399641654,0.4903563008103493,0.44769687843189326,0.4684686551137265,0.47937259712645136,0.46982306231769044,0.4723191458356049,0.49594070696098524,0.5088459162316394,0.5432503483173531,0.5369966964609124,0.4957839316024618,0.5168979520412902,0.4086206181701445,0.3909538384219114,0.3863255268621622,0.41056079103510895,0.3869413110584226,0.3621939591357174,0.3448514496849317,0.34350210183201874,0.40603871765506006,0.38455316200170275,0.38383344160260896,0.3625656652662514,0.4377417698020546,0.46178385644541226,0.44636634619383786,0.43832126570829855,0.4558720285404513,0.44574664730477354,0.4415221883722819,0.4479996367197807,0.4660506076380492,0.4608741105658532,0.45660440116535395,0.4596478852568425,0.45385246793467965,0.4528467800083894,0.45426712769731326,0.45061707096382875,0.500048476950816,0.7673076474522386,0.09591459525235199
0.6211997735576718,0.6235826451319408,0.4929892970037514,0.4922338021994096,0.4922337518414941,0.4929893285669169,0.49223365125539686,0.5247712078634597,0.5247713454542529,0.5247714824592864,0.52477161940887,0.5247717556166177,0.43675181814045166,0.42875146435389755,0.4259975110767196,0.4251613916690024,0.42472090186513256,0.02716375569826901,0.014438020574491015,0.009815864094149892,0.0073522964052244386,0.0058543789228979225,0.22307382749438634,0.23526780582632148,0.2940197570937615,0.30802360277194524,0.3548798106672619,0.3792767550846242,0.4784778431041755,0.5316944510384763,0.49432322645988647,0.5554766433711226,0.5626607165790658,0.5487459847355873,0.608359556166459,0.5805831270393795,0.7521553943987263,0.8645409446371408,0.9757130188997112,0.6287484730789867,0.5608005416143016,0.23074137130587613,0.29480746712942524,0.23941632403345875,0.2274342628845535,0.22470759846536087,0.22096134286149255,0.22096134286149255,0.22096134286149255,0.22096134286149255,0.6044135358594723,0.640014944799709,0.5989493600289071,0.6229291696155397,0.6215992583900346,0.6097506988905577,0.5450222791005761,0.6291668118227046,0.680200673286573,0.49519761883575786,0.591702623378757,0.5412955302141865,0.44609294650260417,0.5587240539883537,0.4382371213896147,0.47545253975217217,0.4057166464973472,0.33816744138467414,0.3136025981721148,0.3379561324936176,0.865739951295016,0.8473025133053087,0.8816550091066813,0.7850826651317755,0.5901297221208839,0.4746554048626651,0.7871769425793439,0.5581753190733342,0.609388793962245,0.6447915382676823,0.6046431773878173,0.6902995578085319,0.5203609255340111,0.851360595120398,0.6929644119391787,0.5779704908633125,0.7532403826876546,0.7116714970892881,0.6555278258490909,0.6638730915816674,0.6411112320856729,0.6334426647920031,0.6256529274842733,0.6103100999289623,0.6302306452095456,0.6353838648198871,0.610774048416371,0.637801900401753,0.5000476746881349,0.9770674055837626,0.0058543789228979225
0.6284985916316838,0.6120238496398882,0.5692486062122752,0.5686696200588041,0.5686694232663032,0.5692481406279514,0.568669029824479,0.5255677987179721,0.5255682973654567,0.5255687957418922,0.5255692940935057,0.5255697921016058,0.5696338224892084,0.5690402956409029,0.5680654304554726,0.5667257142438191,0.5657088337068645,0.09218351108006266,0.047036938602682696,0.03101944312658675,0.023324546573298292,0.018660993719846992,0.4311459901464403,0.45420218044332117,0.43652103110727447,0.43803461929351944,0.42726663969170675,0.4250102635690304,0.43213259491689815,0.4318999770851528,0.4335741846945931,0.44592354625813213,0.4398108270750153,0.4377118001219246,0.4389316148321648,0.43410542384884343,0.5844256515313899,0.6110198167751879,0.6329842868602145,0.7267498931894895,0.5707795482296473,0.47815870773297176,0.4999436357179249,0.47560366677184296,0.5084879494595923,0.4587234613777893,0.4376475247134988,0.3946009254189243,0.45945440349953764,0.4792489158620062,0.5529190895709782,0.5541796525470393,0.5788906751278466,0.5654239630008349,0.5502723581485982,0.5106536513963904,0.4948651228562995,0.5183183990099474,0.46169494521907134,0.5000785467551403,0.424720632643447,0.4697751972677304,0.44438538149627627,0.4538016936891725,0.4287470945878786,0.4430441004010629,0.4351332980704,0.4238305926855322,0.4301518325905369,0.423731544028948,0.6527793430566311,0.986675740578036,0.969914453958355,0.7062628940924583,0.8678605202657377,0.5640581473771366,0.6933885074665718,0.7049699552984807,0.7734639470281232,0.9781422887774607,0.9449769459770678,0.8460206775326865,0.679514486518606,0.5626826590328973,0.6171689685882937,0.6537874301069265,0.5873179224761564,0.6184796065215798,0.6258974713114993,0.6053041930073164,0.5713938174039443,0.5867871384477273,0.6007729564425422,0.5917815050405617,0.6096147385695286,0.6127546403991058,0.6091624175210082,0.6204881539588241,0.5000517596778293,0.986675740578036,0.018660993719846992
0.5780337550486517,0.5685045329944478,0.5448498469466287,0.5445058646820934,0.5445057438630507,0.5448495585108568,0.544505502311037,0.5178639366360694,0.5178642972366658,0.5178646576667186,0.5178650180810874,0.5178653782793494,0.5328122052947687,0.5326879001164502,0.5322134816547919,0.5316706697585069,0.5312352074619108,0.0759865056443995,0.038302054405379926,0.025389160073568905,0.01906509577030035,0.015254229391242305,0.5124253813284276,0.5162848662138184,0.507858624568287,0.5103018693143193,0.4869044425788315,0.48867402206193916,0.4877183368659079,0.48998802398594493,0.4782193132418617,0.4675662141203006,0.4667927331401655,0.46360253796447093,0.4569767216430381,0.45795898192320583,0.5508838302484972,0.5657240763679235,0.5775891604531094,0.6246074087313642,0.5430586853279802,0.4858111131485832,0.4999639590481021,0.48412153970935845,0.5053941993425365,0.4404553130221453,0.460178755011959,0.5252908699739901,0.4610568624737862,0.45453767297227615,0.5328404304786551,0.5298509749573832,0.5484291166442572,0.5394415118858348,0.5461255499126534,0.5140508621348394,0.5034801708756855,0.5116115151609748,0.5172142736274855,0.4909127368389787,0.4721677449235503,0.49379743917557806,0.4744491508105253,0.47609640832589745,0.4666895730769869,0.48471298347652886,0.5043614967971933,0.46210591655542393,0.48619302726947283,0.4737235983826748,0.5883540276288455,0.7303365848780328,0.7244116636541235,0.6187001799758961,0.6826824565427854,0.8821638515433353,0.9212446020124739,0.8332009635152188,0.6460496486035677,0.7403918358194987,0.7171583619350603,0.802392250069162,0.6080395755069824,0.5329799234798935,0.5665366322190907,0.587438955903397,0.5524866756779935,0.5672539859000694,0.5691711788015797,0.5581569595669266,0.5439770653352844,0.5533779505532801,0.5618757012983188,0.5567113870784356,0.5669965974902869,0.568751169518882,0.5669833541481303,0.5732203905482545,0.5000431516542286,0.926375790797876,0.015254229391242305
0.4930941465673696,0.49165604891100767,0.5082472795473967,0.5083474170058173,0.5083474096083936,0.5082472318703919,0.5083473948001831,0.4970588157587946,0.4970588083331745,0.49705880098097327,0.4970587936357312,0.49705878638346856,0.5040845001798193,0.5056052993224833,0.5062184513942355,0.5062503010658732,0.5062079178766729,0.05064255737710528,0.027227858909413354,0.018630188268552166,0.014094119713235662,0.01131995147530689,0.4857789560987495,0.48384174693104554,0.4696571751273694,0.4799189691131106,0.4697297104800796,0.4741558488649017,0.4747144449888852,0.46441845316109986,0.4668739990750851,0.46588556142563287,0.4648762445140108,0.46733109587488564,0.4650827858062903,0.4663626184756128,0.4393960231486343,0.44979078261722166,0.4628720511434481,0.47657454741299,0.48858779417822157,0.47693013397386563,0.4805285914192118,0.47905731272496216,0.48427025767366344,0.47527537274628423,0.47008234258222614,0.48718776657969187,0.48543750224165033,0.4865377148277652,0.490528837011906,0.4817502425058672,0.4879489163062784,0.48434620799326666,0.47662030348580836,0.4868537410640861,0.4813338525525512,0.4929154890555975,0.4762538478557324,0.47857677364398593,0.4767651606153704,0.482344875732122,0.4773208651083933,0.48093857114089167,0.4773695325003421,0.47610237888935825,0.4625049435393426,0.47659541281039297,0.4662540930994277,0.47711597775774256,0.4686505873722407,0.45717152487001744,0.45293333309878897,0.45798197708099153,0.4244227269743582,0.4129666817018703,0.43250108089094363,0.4221343692653165,0.4533781677081257,0.4479882654109524,0.4471521246629247,0.4416398822644155,0.5112783429430069,0.48156259959173864,0.4922500517890194,0.49866618256028605,0.4829016741458589,0.4929427347252694,0.48630468913417324,0.48874633804522294,0.4867327283101968,0.4888552706651986,0.49051519965790513,0.4917630208184237,0.49070095059128016,0.4903967063406703,0.49300196368959587,0.490627805397858,0.500055438061712,0.5957936783014095,0.01131995147530689
0.517998941066213,0.5175133263323515,0.5027795076724395,0.5026613735155052,0.5026613583392658,0.502779490060077,0.5026613280090938,0.5033792918654008,0.5033793101663084,0.5033793283908333,0.5033793466081201,0.5033793647286741,0.5006325564282063,0.5005167775744674,0.5007638930128512,0.5007441716166666,0.5008132815855095,0.13110222892465387,0.07326478623207337,0.05099794956628804,0.039350495260075315,0.032121850716241504,0.536565737237224,0.5197103450780294,0.5125113221772206,0.5083078435182651,0.5128698349790597,0.512083536445075,0.5112698281603929,0.5156396924329638,0.5137191201389164,0.5101508656246226,0.5083421413316487,0.5074835243639851,0.508223182197053,0.5073169325568134,0.5249319330733352,0.5317668598628277,0.537099674282088,0.5149387049864168,0.5046687505048054,0.5135058934848226,0.5079298677100502,0.5110082099594238,0.5579277624198583,0.5280561072326939,0.5595628482859515,0.516949032685831,0.5223212783223995,0.5268308591811317,0.5222516175376762,0.5181736079731148,0.520309886718037,0.5167173011830491,0.5161836900686693,0.5129249099180327,0.5077684750288453,0.5217728324788536,0.5189105370660958,0.5170628734296416,0.5130557582533666,0.5133895296670348,0.49974608788098623,0.5079789495866781,0.5171106337074223,0.5114091461771176,0.5209649256093896,0.5215890763696182,0.52093401751766,0.5183697311064029,0.5339509171544075,0.553358901121211,0.5596148698032742,0.5588996915889645,0.5692454322455848,0.6181910084194203,0.5636939341612467,0.5751055487203435,0.5664004030179802,0.5655159969773286,0.5683524741152233,0.571828923903467,0.5102741108653511,0.541874183505051,0.5221988264089059,0.5179955178048521,0.5297559087024576,0.5286981552330126,0.5226679906188718,0.5243961885713724,0.5171081246351807,0.517263980914227,0.5171803637327315,0.5155668716729787,0.5179435567324455,0.5184954101802418,0.5163583006178705,0.5189855512001647,0.5000417174918959,0.6576566040170864,0.032121850716241504
0.5152752792214088,0.5172857154352712,0.4899741004718511,0.48981317017123394,0.4898131751668363,0.4899741558406787,0.4898131851813946,0.5053324875234205,0.5053325099501734,0.5053325322497817,0.5053325545373418,0.5053325766638832,0.48536409663264884,0.4822019595455177,0.48091270066658254,0.48076741579417764,0.4807370916646865,0.035910257079793687,0.018349181867936763,0.012327319413702131,0.009239276738955872,0.007378799442743796,0.557096123392413,0.640000820414542,0.7465502015585652,0.6955026964542437,0.7444195145319175,0.7160605884925888,0.7328292815953239,0.7783655459667667,0.7508097519026726,0.7355026371963154,0.7033948261266056,0.6940857741822627,0.6871333719695298,0.6756850867315025,0.6454024199752701,0.4624053724735955,0.5189466917829909,0.5293315736927349,0.4684605374332264,0.4366396700178224,0.4670832567279558,0.4439766664339195,0.44127423638784186,0.43990767775218975,0.43990767775218975,0.43990767775218975,0.43990767775218975,0.43990767775218975,0.5232668683106688,0.5359985960565699,0.5367456754268024,0.535873747047795,0.5984814964625954,0.6143442822609165,0.5497450441431079,0.5646588357495719,0.6160896664764361,0.585429983564065,0.5867035451765018,0.582078756798637,0.557297071751864,0.6510760732657989,0.6148081409543059,0.6177413590746317,0.5433718123806466,0.5715326282603254,0.616528744418795,0.5943428246548391,0.5942003306489947,0.6116293841003013,0.5706248981621147,0.6068282330734711,0.7283455606979856,0.7812088020284975,0.7392680269082209,0.8204573677116118,0.6196147897224886,0.6282133806302871,0.630430886643338,0.682044446376005,0.48828993522490627,0.5394505978606923,0.5199319709473831,0.5058330840196317,0.537391451365366,0.5200150149935718,0.5251431416445469,0.5232336002837227,0.5247949242186621,0.521526137630155,0.5188916051167598,0.5165303778902574,0.5188548085169946,0.5194992126858764,0.5149170275572963,0.5192910260287175,0.5000517353652276,0.9226741736098333,0.007378799442743796
0.5127312679985543,0.49331966069940003,0.6352908658130437,0.6360673710054239,0.6360671115221037,0.6352898736518138,0.6360665925077068,0.5013458332268489,0.5013463271529728,0.501346821505238,0.50134731589883,0.5013478108318757,0.44218348127126494,0.42971874023179407,0.42306666195023207,0.42304310717797244,0.4235820452008719,0.04612798377883802,0.028616229756898936,0.021059510214034925,0.015868671190644928,0.01257639144754843,0.5809340311701631,0.4004544207816105,0.6040443825540358,0.5691989069654154,0.660298558529594,0.5881108428342708,0.6106344971549531,0.6333224341775693,0.6566547398035182,0.7211315345304781,0.6442422512289017,0.6184990726730322,0.5788762244934398,0.5794948903199826,0.579654468845823,0.5983240656399856,0.5337292142667044,0.45691856264870634,0.4700525889090553,0.5038070887207159,0.45962470813077017,0.49278243174357994,0.41979922043977586,0.4716834433384086,0.5228435930447699,0.4308406085742146,0.4698188133461333,0.42565648126601774,0.4823139573698711,0.5154518855650296,0.5462429298490371,0.4921723518050567,0.5175001137971738,0.5198962620623305,0.5900242947194637,0.5298975399409017,0.5935088530594558,0.5695650784982998,0.558809017072229,0.5790860620449741,0.6161557469728247,0.6304374310381581,0.7139394312712296,0.5941539055452455,0.6239488707750153,0.6672088286308255,0.6836004072742516,0.6583220752088337,0.3686756922687287,0.3338759989315517,0.30795091165298105,0.3253100896544433,0.2539813286296658,0.22173157868806181,0.2682278572859306,0.24607401586618832,0.2955402433501659,0.30016180966272027,0.29316819681435996,0.29122951781713147,0.49744370953903766,0.4952871519465568,0.5379768144414271,0.5086381974505485,0.5148512887595603,0.5693516781634416,0.4891789187121051,0.5179062515340926,0.4411040868128385,0.46284877334112934,0.47805584898802744,0.4850830412263057,0.48408234185023896,0.4837016475758519,0.5031158562799807,0.4884776620751028,0.5000491568141732,0.9352784885316522,0.01257639144754843
0.42028499482355003,0.4294893816619888,0.4370420591977074,0.43729479488781997,0.4372949199108884,0.437042382424074,0.4372951698841353,0.43687509911581096,0.4368736568490944,0.4368722147576697,0.4368707726913826,0.436869330844448,0.596741081346112,0.596693303606469,0.5967461272448114,0.5963853210170134,0.5962058816153589,0.010699377495134426,0.005407137177304856,0.003612993449234626,0.002715074226361253,0.0021746472255876324,0.641725711862059,0.6756512833458908,0.8132896639120997,0.6299929471215057,0.6147103572892189,0.6431569536973017,0.6685131855710648,0.6731541947070497,0.6654952718902063,0.6513783761501806,0.605450715606606,0.6150399292948827,0.582497290699762,0.576852640246574,0.4600890274508521,0.4508133481714166,0.6082113423415302,0.5658563441860617,0.7286085376026643,0.568742692979903,0.667690861852443,0.5758052404392008,0.6644564793290366,0.6036147644473396,0.5559440263175219,0.5559440263175219,0.5559440263175219,0.5559440263175219,0.5846804489374651,0.5296206147830929,0.5867852644183966,0.5619578000164086,0.5216342107556747,0.5857247027253888,0.551658970444958,0.5546415961088683,0.6018006670734737,0.6207011229077912,0.5867287378663496,0.5940117053407976,0.6258824744225173,0.6136071691498207,0.5909645620221682,0.6447814268063206,0.5590186848223802,0.6308872645768359,0.6015271548276808,0.6035221148471188,0.5388086991384949,0.5102496982344791,0.48503343025126855,0.5217082342763962,0.6036147644473396,0.5279789930637038,0.7905127389186892,0.5531686156130343,0.4570801092492366,0.4209604099339971,0.4596797357467469,0.47880840746344544,0.49633220474017287,0.4523137124861966,0.48473267273720805,0.48772264117670244,0.4545271931036636,0.49069720300796726,0.5050223753124324,0.48328430746119083,0.4595008870265948,0.4479205711708686,0.43679754426651013,0.44072011042183856,0.4321912425105244,0.431067710036911,0.4300390402548421,0.42654824706445565,0.5000532205011392,0.881902267220218,0.0021746472255876324
0.6586753659100439,0.6508810857850857,0.4822444926944849,0.4794822151546496,0.4794820159904237,0.48224455911741515,0.4794816181390386,0.6098296683360518,0.6098303779298201,0.6098310845074054,0.6098317908006127,0.6098324932736064,0.32906256565966807,0.31347552222337605,0.3085406865501535,0.30693854333676157,0.30613556106495454,0.009244949433495266,0.005035535770892516,0.0034515749990768575,0.002584088881593748,0.002053432791735703,0.09953281588227056,0.11197182157820389,0.10738296370411426,0.111215076040511,0.1181135672562172,0.19471433627577647,0.23714533993004228,0.2006153090935332,0.2245002528743644,0.2915430750263403,0.42389302247173416,0.42283762171136524,0.44108540068205304,0.5052246555951456,0.39099429272398245,0.3108639483005681,0.268848841808456,0.640126731099726,0.5920952094059648,0.09370204923914041,0.08783631421297883,0.07672638618196949,0.08079669780639546,0.08630882668716756,0.08560181225626487,0.08560181225626487,0.08560181225626487,0.08560181225626487,0.6469388817058721,0.6214270508159669,0.7972939495928084,0.659702407536565,0.6700553335197864,0.7136005218663791,0.6211789032328834,0.5722943170430852,0.6329246353513138,0.3251943470187593,0.5403991775411404,0.5161793575581884,0.23608206968425552,0.4803054581374949,0.2790570376083415,0.33422471452898056,0.20333629851764395,0.16050497996784535,0.15022770217044998,0.17874166894086824,0.3102745566371699,0.21753310696836578,0.23339403759573982,0.20581474762026802,0.15574773804269765,0.12443413502450476,0.20047672527199537,0.14577653968513327,0.15975540717219494,0.1689607143240785,0.15958891694129682,0.17415106602608244,0.6132237009649069,0.3132395886701921,0.4669156299781913,0.9182015591203351,0.38659187315592464,0.4319417023533541,0.543801222758223,0.5233137392811364,0.5925502495567889,0.6163073587395207,0.6441102575929459,0.7150464213394664,0.6252617670014546,0.6064472350790953,0.7097845116896327,0.597487272240757,0.5000527937398729,0.9602649019484035,0.002053432791735703
0.4934023047252444,0.5153028892643019,0.40359279154005867,0.4032062353149587,0.40320634921886167,0.4035932401256742,0.40320657705500107,0.5032138706287302,0.503213408634396,0.5032129461192925,0.5032124835556012,0.5032120203321673,0.6113977087051301,0.6395978425004218,0.655810074124102,0.6561193591720956,0.6555949791450947,0.022453546900896945,0.012203417706433267,0.00842588639312603,0.0062990528827309294,0.005002709859665798,0.32786332231244514,0.3249852376337309,0.343116796169985,0.3443687650172331,0.4483652319872623,0.5082000932098567,0.5126666616295225,0.5537634783222665,0.5723265936255996,0.5503405216624035,0.6075909667043135,0.6231350424947664,0.6567438185985532,0.6073730345277966,0.4290157045162447,0.41740890955566234,0.46464471219972114,0.5640330292382919,0.5415425912486816,0.49549169559269535,0.5591399509927546,0.5089759636503645,0.6493762226574198,0.538957633251364,0.47501124366302444,0.6197922774071525,0.5419166462773987,0.6331490026748439,0.5584936318657596,0.5136718603797535,0.4817711121574768,0.5369341658229835,0.6188753321432213,0.5265938746063737,0.5478120025507669,0.5374776218847364,0.4888867238320279,0.5078234700112594,0.584920655070727,0.5105417783170024,0.5032976091225082,0.6700348402942682,0.5282893617631209,0.5851972935205253,0.507091074735769,0.5535569672277112,0.49701583623042944,0.5701485208200787,0.875492359682954,0.8345929153022669,0.6658725624838517,0.7733063692795925,0.4287020870714682,0.3308914159533737,0.48057870223758636,0.4024208632923756,0.6002479186819327,0.6237331445449756,0.5863784268710696,0.5792795174530101,0.48273922394117214,0.5249722842825998,0.47583961557375687,0.4851551283704609,0.49271523335818534,0.4461557269525109,0.5375827488857319,0.49532824797159936,0.5990107971898128,0.5588355512553858,0.5351676633221736,0.5249589433452246,0.5272830899325545,0.5281169288061387,0.50320354352643,0.5220164875958015,0.5000430955603633,0.9267684599493217,0.005002709859665798
