LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.6991114717072866,-0.7199863267383858,-0.6110113460524759,-0.6105971348113947,-0.6105973187435009,-0.6110120171118194,-0.6105976866209973,-0.7135684887884125,-0.7135676894148617,-0.7135668896645193,-0.7135660898784246,-0.7135652896151186,-0.7224674621484126,-0.7355134660172944,-0.744610274024293,-0.7442629553094882,-0.7417530063494563,5.517604188094056,13.140417669111178,20.90387791651163,28.017767564497,34.92604887702463,-0.5143656676854489,-0.6551266669356486,-0.5238325212362642,-0.5699880543488319,-0.5630708956284647,-0.5498745496120053,-0.5576379176545369,-0.6000266433538306,-0.6198014469083089,-0.6837479192623525,-0.7130324391863418,-0.7188392715708675,-0.7295161270317558,-0.7493075933584991,-0.6634696253011008,-0.6510095279817139,-0.6978296576799287,-0.7707340724183742,-0.7565792382805042,-0.7235868990255907,-0.7677514304331765,-0.7338655886168448,-0.8155272629218755,-0.754876647522235,-0.760878862584353,-0.4208053174876133,-0.17222925423400642,-0.134122954689396,-0.7676177350382004,-0.6925110043835789,-0.7048523797915263,-0.7266241790537684,-0.6709276545528883,-0.6857825362845715,-0.7552094832930867,-0.7066188971723124,-0.7322356916697743,-0.6354386791198886,-0.5344382180942895,-0.6057638747505221,-0.6225476741391602,-0.5935294134303479,-0.6141857134742078,-0.5184270423884455,-0.534915454189111,-0.4705110735872844,-0.44388886358143137,-0.5957976101266501,-0.8919859508946073,-0.9574251337301808,-1.0157892196429663,-0.9756801780675388,-1.1755087164339098,-1.3080615961199205,-1.1271031239345157,-1.204794275884381,-1.0473530138548761,-1.0467465368548932,-1.0536899871651193,-1.0618311546544608,-0.7721210327702362,-0.7020037600210794,-0.6593339233892372,-0.7093211841719997,-0.6805974680616721,-0.6497284825041643,-0.6917365478776153,-0.6794516872171823,-0.7843981416969399,-0.7555835174112824,-0.7380135283538356,-0.7308499473563577,-0.7302419898543155,-0.73006629820482,-0.7104469521829783,-0.7242812463780427
1.6644889198567974,1.6752727505754401,1.7422963943074634,1.7430217902161427,1.743021967533044,1.7422967623121934,1.7430223220068295,1.7812244913601774,1.7812242689345894,1.7812240469295357,1.7812238249643264,1.7812236035316846,1.6379445681631968,1.6326657077259974,1.628129377552461,1.62793658025338,1.6268739322323378,20.1530370623914,38.86958301462904,57.4322843663263,76.00087352245245,94.50774073272285,1.4984798208486265,1.4693119650818485,1.4948371009243901,1.4800350810205543,1.4607908664245235,1.4383525153144583,1.4186950828883396,1.3723092838384257,1.393647801807764,1.4049553222684756,1.3893864322633964,1.3956000666372077,1.3654535649314696,1.3872526307570605,1.6732410652152807,1.639510380038102,1.613788904980637,1.5214703440639288,1.2457482040871475,1.4092536397740274,1.300746272406592,1.3412349184275034,1.4514843119236347,1.3851273035698535,1.338920341894969,1.2871460835966595,1.3430069537495233,1.4573766043708962,1.5741225068777778,1.493279429380769,1.5277513143888477,1.5335919570023753,1.4552701684008147,1.3854603130593135,1.4668386970030949,1.4493197216545597,1.4658776448613322,1.4052081561229512,1.361467764135075,1.4482692047557715,1.4605726704996953,1.4492812885671247,1.49079752170514,1.4433000974249963,1.479782178857532,1.4512883574142657,1.5219493535164519,1.4807014060858377,1.4479497913924957,1.3950070569946145,1.3874554490502087,1.2915356149125683,1.3599366697124193,1.1494425876429806,1.3006228811350693,1.2693474803172462,1.244562978521969,1.4178460705881402,1.3470331695053157,1.272950952063646,1.6584870776011997,1.606054114601005,1.5987733889434153,1.607292806169242,1.6107558551075338,1.591790712537294,1.591436297052848,1.5812263543886351,1.7016915431783821,1.6909943657651194,1.6829434305245605,1.6926735813330243,1.675485901853038,1.6720951889981195,1.6799184370326816,1.6664356536101583
0.6361392482297802,0.6468712196503777,0.7139635828138924,0.7146884689787831,0.7146886457039269,0.7139639491165581,0.7146889989944432,0.7526870174689472,0.752686797478102,0.7526865779076838,0.7526863583771053,0.7526861393789603,0.6094268160837046,0.604076712076594,0.5994827964539604,0.599259144217723,0.5981664312729513,19.24737315157868,38.088309350877076,56.77583773002577,75.46835383070628,94.09892920081862,0.6207173608320369,0.5044163707832425,0.510065998600639,0.5002237052090452,0.43319971983339284,0.41892140703427705,0.4078760731006459,0.3654003834396239,0.3517140770446975,0.3654455585165529,0.3790588445804571,0.37106685933104766,0.3463254157175364,0.36229808439977945,0.6446168796082656,0.6108861944310849,0.5851647193736216,0.49284615845691465,0.21712401848013113,0.380629454167011,0.2721220867995769,0.31261073282048824,0.45537973159245604,0.435825745051047,0.4680291691017414,0.4900345183056506,0.4542491576557858,0.5815693940531121,0.5454983212707628,0.4646552437737522,0.4999342268683488,0.5034757173043808,0.44107106094459186,0.34770973814518225,0.46030401983551616,0.42868339815585516,0.4296572155766297,0.36996229222381016,0.34825601480613105,0.4551723518011621,0.46154761187034843,0.43958729401750596,0.48047713880480714,0.46728525098897034,0.4890296502398934,0.4813552708874547,0.5300682862023627,0.5353025131343222,0.4193256057854806,0.36638287138759823,0.3532738172829141,0.2622533210586021,0.33131248410540404,0.11427567956237213,0.2764227326469536,0.2513574175178971,0.20098456228859568,0.39418863201311205,0.3190504296261979,0.24489605813151433,0.630426883755477,0.5768985921441179,0.5697801586794193,0.5792452201095111,0.5817383749714208,0.5620803521016421,0.5629794848931307,0.5514913223169086,0.6731339774962309,0.6624978585658056,0.6545050338302683,0.6642250603308429,0.6470686499751479,0.6436806284992007,0.6515243982030634,0.6380419254341093
-0.9329939318325667,-0.9157417847995759,-0.8572893912885078,-0.8565004159603269,-0.8565001648351445,-0.8572888109883301,-0.8564996627748119,-0.7956275409047688,-0.7956281454464355,-0.7956287495512143,-0.7956293536146216,-0.7956299571247485,-0.9064642986248199,-0.9057420097695597,-0.9048885576083882,-0.9026459028987255,-0.9011177061694028,1.192501095988891,3.345551287834796,5.293646482582127,7.351467776429547,9.373369908935913,-0.7613279381667418,-0.7828676390548188,-0.87369102813956,-0.8306287116532621,-0.8864216474189494,-0.868151958996844,-0.8366258451935151,-0.8602208428525977,-0.8387578604428121,-0.8175940841384073,-0.8139996557064654,-0.8210723313246524,-0.8222586865876554,-0.8265006835241133,-0.8900021549655109,-0.9237328401426914,-0.9494543152001562,-1.0417728761168616,-0.8714739073076718,-0.7177676277006962,-0.7590425610732376,-0.7126789614348501,-0.7742655118547013,-0.9602445453188009,-0.8792555153430097,-0.7416945231666594,-0.6589032086505043,-0.6794044423637501,-0.8932185884938735,-0.8832634713131362,-0.9181470053846204,-0.8589908125819112,-0.8768468167786161,-0.7703764734093482,-0.869689137010862,-0.8647388464369167,-0.8287063968348756,-0.9496700713714258,-0.8914922444906604,-0.8288359520140872,-0.909956859351676,-0.8696955071789978,-0.8121708276927766,-0.7909212749360675,-0.7379247265107023,-0.7606778978691686,-0.8446233516115811,-0.8051080516245692,-1.1252849484698881,-1.184369895266352,-1.2137220846005916,-1.091842157610953,-1.2455887604244835,-1.3787485098431478,-1.4589503189342385,-1.5023449878581911,-1.123694430752217,-1.2397185877816441,-1.2370128504561662,-1.3443461351747434,-0.9751018134290976,-0.8848150997958731,-0.9415799714800125,-0.9727920244863624,-0.9061236803964118,-0.9439448452463184,-0.9602472458809237,-0.9353872800359596,-0.8697444954361213,-0.8880406667416956,-0.9034445446020989,-0.8924357884986547,-0.913526075582549,-0.9172408064956729,-0.9119998155286272,-0.92553627443883
0.11902885829283642,0.11782221636104799,0.2007345916206808,0.20134212883884067,0.20134216933558377,0.2007345660882498,0.2013422502246251,0.1767423293884135,0.17674223187665117,0.17674213478007225,0.17674203772284233,0.17674194119140724,0.251730749843542,0.26008337130950565,0.2630348948691538,0.2639365873885303,0.26441351704497373,-7.456070363003026,-14.30390676196546,-21.181487355148914,-28.340437430112082,-35.6207302426124,0.4243877516470139,0.4263997655753786,0.3684572760564581,0.46003111444471373,0.38047501926706456,0.29395074162308826,0.2579448108118487,0.2256935252998788,0.1853694271306285,0.21082420858811277,0.17345711422441196,0.16865801765850866,0.13978437025482726,0.1425565008644862,0.06431017983683777,0.030579494659656176,0.004858019602192999,0.11523890765477687,0.11601662912013455,0.40548464627261904,0.3479364540375546,0.5695660649147498,0.6372512998102743,0.6449789349656083,0.6518480415327639,0.6518480415327639,0.6518480415327639,0.6518480415327639,0.13074685786481927,0.11132878370300088,0.1307138566526074,0.118156171780774,0.11880899412992493,0.1250457030679139,0.16471854039393982,0.11835674653541013,0.07922736051838852,0.15703355348673678,0.14639456897342057,0.13888744198644246,0.23558021805358456,0.10310210784118254,0.21526316152674047,0.21083182766583436,0.2910322722968377,0.32750530688332036,0.3472802569109186,0.2869614129228529,0.030266846125505877,-0.03517233671006869,-0.01901091034455869,-0.05342738104742578,-0.13633915028576185,-0.21600990493926459,-0.052765996123407655,-0.1544853037051454,-0.12510021683476386,-0.10751567881635764,-0.12769475237363534,-0.09092348572882411,0.1799576446882339,0.03412715651301483,0.08649275834923006,0.1425424657917389,0.06394730492882246,0.0791108600057426,0.10257444968482472,0.09883045033290902,0.10925459427531552,0.1129432148106165,0.11678279058085725,0.12462411219559397,0.11451927665890849,0.1120082553728315,0.12438637270392201,0.11084578916275616
0.26772846461554783,0.2871236871997926,0.3427362633767207,0.34354630376927153,0.343546579348519,0.3427369140144102,0.3435471303070753,0.40885889405939946,0.408858076676527,0.4088572597396401,0.4088564428450093,0.4088556265151757,0.3423038819354134,0.3431294502717687,0.3444946819743655,0.3463749230969003,0.34780874629827313,-5.092642448202012,-10.478650699460387,-16.082962793248115,-21.55239025159029,-27.05075022753804,0.732206259090194,0.6994549279473469,0.7000252874747372,0.7075293441448626,0.6973033405039113,0.7044196113824375,0.6589995044057558,0.6594316037040142,0.6465619434083011,0.6115345896788769,0.610942915273053,0.6118921787976148,0.6027094171337304,0.6084052713699128,0.32206447908693964,0.2883337939097578,0.2626123188522947,0.17029375793558812,0.34059272674477775,0.49429900635175306,0.45302407297921155,0.49938767261760086,0.4378011221977486,0.5659200119174612,0.7917444194254467,0.8007437337566101,0.7361839152523331,0.7697110484647338,0.3671551200782019,0.3647503647764161,0.3295495591081589,0.34811485912074003,0.37086121808946276,0.43482310594377893,0.4641156336780378,0.42199912247359317,0.5331741070686031,0.46088575780547697,0.6419914137145087,0.5218611759471568,0.6163425764922386,0.5797359438189342,0.6434355452908548,0.6036876076881645,0.6626448723674142,0.7224509179353056,0.6994824365280181,0.692499183289297,0.14336018190946598,0.00611634529090216,0.014049078280752575,0.18837175649782892,0.023239164152660308,-0.35004836572329306,-0.20076281099604718,-0.1963215456203236,0.13265408241533785,-0.01119743492910574,0.02241541124183461,-0.08247065025815017,0.21365796919437638,0.3520507523571761,0.2809560376039116,0.23984445078601438,0.3182495649316283,0.2794022072081425,0.2707396495392279,0.2953572683193556,0.3397400930732644,0.31894729959626755,0.3009807504724784,0.31243487872548503,0.2900473035517389,0.2862403091109641,0.29060019618586547,0.2770290103533093
0.5171042858031003,0.5376431159137594,0.5917402828578828,0.5925615641822493,0.5925618528109056,0.5917409710297097,0.5925624298629757,0.6594852516267772,0.6594842993802771,0.6594833475855552,0.659482395833589,0.659481444653741,0.6211936340906268,0.6214990852766935,0.6226822314037206,0.6240368604743934,0.6251261374033694,-9.002052732193505,-18.572715181988116,-28.368062438603324,-38.0167984761393,-47.69107177943199,0.8338806905656965,0.8222696383550524,0.7856276187180169,0.7986244319484929,0.8181041006241733,0.8113611883180916,0.7860569131180424,0.7733028531172396,0.7976768287899975,0.8293068241247973,0.8288582326904924,0.8358888565132976,0.8520253411172419,0.8465694545540968,0.5774939158356222,0.5437632306584407,0.5180417556009771,0.42572319468427056,0.5960221634934608,0.7497284431004366,0.7084535097278951,0.7548171093662825,0.6932305589464313,0.8998739294620963,0.8732420372125089,0.7486649195433834,0.8788829217105979,0.9269280368038906,0.6211304032241652,0.6285410257423354,0.5832752231067192,0.6047731784699917,0.5906105619346761,0.6713916116171664,0.6999623917878565,0.6767285768647214,0.6866114162895888,0.7357313632672132,0.8104725271251967,0.7336771650860123,0.8105100079976317,0.8034787245817011,0.8502155765137399,0.7804958097750645,0.7398377668196439,0.874514187786375,0.7987659188306069,0.8661729870996051,0.4956029540797605,0.26154578203958495,0.2694785150294354,0.43693970909730373,0.32924871415215945,-0.09461892897461063,0.06055557342654616,0.1428127068819895,0.38808351916402023,0.24837362249183131,0.27948102611972236,0.17444799982549594,0.4566501912608243,0.6207137741059006,0.5419722377664367,0.4974847411823234,0.5737636471625919,0.5403897207667104,0.5361951082326301,0.5607537840923764,0.5938202971969571,0.5716995841003014,0.5523417080000934,0.5640361471791524,0.540956259173816,0.5371022859934544,0.5409862188429347,0.5273926810101707
-1.4280466895118273,-1.4362855947744726,-1.3440546757548961,-1.3435162611953437,-1.3435163009419269,-1.3440549320919843,-1.343516380506938,-1.405572304000344,-1.4055723457546645,-1.405572387096189,-1.4055724283985862,-1.405572469178209,-1.3666574250090806,-1.358378176854973,-1.3550550248328264,-1.3548833154868984,-1.3551139391312188,-26.04271052900602,-49.633100976496635,-73.17952074150557,-97.17893268331571,-121.33502121482991,-1.5810086935126146,-1.5392440350765,-1.6363341655117964,-1.5505319404312279,-1.6082723710512994,-1.5730477563633383,-1.5652040109693635,-1.62712778903426,-1.6086984114443665,-1.6150955992506835,-1.621648239229689,-1.604860470958371,-1.6222171657927131,-1.60921572243053,-1.8062364430063336,-1.7244648032651255,-1.6283960788314527,-1.5893433087855668,-1.5821944031521618,-1.7826444149190308,-1.7738102173263268,-1.789398370236034,-1.7781610794602254,-1.8185741939835782,-1.8461104901827703,-1.765887236168929,-1.78630723057725,-1.7863072305772505,-1.4445572567393674,-1.4955368725563791,-1.459591180090454,-1.4794692427553537,-1.5371578770479455,-1.4733249859542057,-1.4985159401266157,-1.4331972198818625,-1.54571131272782,-1.538465541928503,-1.5301566273928748,-1.4988874898478692,-1.542717021825947,-1.520621495478631,-1.5378491252646873,-1.57415982679237,-1.6819560732031018,-1.5735792375247069,-1.628799952326191,-1.568815645252584,-1.5776541558157446,-1.6497854541064303,-1.6778368205149614,-1.6440623057621764,-1.8849098585165904,-1.9746864521168042,-1.825101639150472,-1.9021203626962524,-1.675268075318592,-1.7117631961662823,-1.7174984656638173,-1.756768562661815,-1.327863920450726,-1.495511412667636,-1.43288919151663,-1.396569050186971,-1.4875251602854713,-1.428929402697348,-1.4673745846598412,-1.4531091753694023,-1.4648624992291066,-1.4524715775449775,-1.4428561023479225,-1.4356700350261502,-1.4417845883510494,-1.443541035934882,-1.4285723021351555,-1.4422071905715697
1.281845476830019,1.284339964440037,1.3623479247234545,1.3629918416819267,1.3629919244112947,1.3623480206651353,1.3629920897484298,1.3590800477562046,1.3590799482620946,1.359079849183253,1.3590797501437686,1.3590796516301857,1.3741406114109207,1.3747866447436636,1.3734343938031193,1.373544224654261,1.373166251699366,9.576307075341349,18.433964023461286,27.22156696371029,35.824154373320326,44.3245367881938,1.3592997339153112,1.3667040032624658,1.3584312204196975,1.36261278716682,1.336833059277303,1.334747916026074,1.334675623841286,1.3081905937211682,1.3153099248648528,1.3313625187829974,1.3376990898884604,1.3416870123985372,1.3384317587775552,1.3434063828897689,1.2467184982103188,1.2129878130331375,1.1872663379756734,1.2976472260282588,1.352087728603294,1.305111776304424,1.3345621728026695,1.323181888220502,1.1362903736816565,1.2621194477802655,1.2153893894550722,1.3123126914255336,1.2803338291576438,1.2585518092056156,1.2603591670307819,1.2809750153091994,1.2703696306188106,1.2885942128182206,1.2918910071636123,1.3083530562099426,1.33571893699648,1.2637254282783326,1.278103661154892,1.2872368025686984,1.310578421912864,1.3064856825713083,1.3813256878664402,1.3347543037791627,1.2964197176576953,1.320683352664263,1.2910026550205793,1.2806691866707378,1.295759472664878,1.308005560649106,1.2031127674934146,1.112196038350144,1.084456076435175,1.087908277206837,1.042756541088774,0.8514523614019079,1.067134985434253,1.0178148420374824,1.0546399913935864,1.0583973937419864,1.046231366440658,1.031830829270675,1.3221146166732027,1.1647027262054173,1.2604562547393907,1.2818757523091164,1.2228307682116202,1.228032898407692,1.2580933568828412,1.2494229277144204,1.2864240891307472,1.285621909766736,1.2860531089413247,1.2943889537621962,1.2821285897295487,1.2792978415827256,1.290294462304446,1.2767889669206505
0.7824414725036368,0.7761666562206149,0.8657949353440524,0.86635265564425,0.8663526383093773,0.865794743469977,0.8663526035586762,0.81419819883545,0.8141981257891707,0.8141980531570283,0.8141979805641352,0.8141979084957122,0.8819308442479157,0.8931712507371644,0.8977966895810754,0.8983199097453276,0.8984296115521314,-22.34922997217019,-44.53528409191202,-66.69709163144657,-89.26727533023701,-111.98458379111696,0.34905590488121285,0.37491171423478103,0.3986210815231025,0.3952875548665177,0.3003918536482256,0.284029073759614,0.29395595414093595,0.3097611602594893,0.3476686099981428,0.3607371595943332,0.3984180913929082,0.4065783627071869,0.408484285466763,0.43660839638057053,0.5039872286606485,0.6102314985673912,0.44983021439129933,0.4844782424107749,0.3255909212105171,0.4180467220172332,0.3762879258569135,0.4001784102864324,0.4059958846851888,0.4100248389678437,0.4100248389678437,0.4100248389678437,0.4100248389678437,0.4100248389678437,0.7611435075220522,0.7238940376034886,0.7196148824585236,0.7226167391175589,0.6153985528636083,0.596947272446569,0.6922822241002135,0.6778128902880711,0.5757041558399838,0.425550506913007,0.6478383481835055,0.6126929519621246,0.6788238013070165,0.46018862509950836,0.561841762876292,0.4365572306037217,0.5136348997712901,0.5075221973077653,0.41972910604695735,0.5290648513809504,0.5730905025030497,0.5303020352048406,0.6301073041068225,0.5398572454268556,0.32100715265082086,0.2333181119956531,0.29772847892017873,0.1834242500538025,0.5106215240959762,0.4926556762479512,0.48773152206159204,0.3883410798004663,0.8716607279514557,0.7101066561869145,0.7679940773338387,0.8125738759557942,0.7160077568315334,0.7677452168628182,0.7521059573874984,0.7578881167209138,0.7531570821670648,0.7630915555332003,0.77118958452429,0.7785170613149887,0.7713037396465414,0.7693153823203086,0.783563464368437,0.7699576561312853
-0.2199849627171632,-0.2377446395543134,-0.1328976220794712,-0.13245279062570986,-0.13245293901133567,-0.13289819089610316,-0.13245323581029883,-0.23023012020051148,-0.23022966557974045,-0.2302292105674293,-0.23022875551796482,-0.23022829997261213,-0.2920416281616401,-0.30721974600703716,-0.3156839586499041,-0.3157150503486581,-0.3150217674418461,-5.162193335348547,-8.771432998079302,-12.258194656306957,-16.360786581475775,-20.659384957007486,-0.15191730984717877,-0.10703794769916149,-0.06822060225904386,-0.08765941067913838,-0.11595005233473799,-0.11464221698748008,-0.15179089185647865,-0.10239521662461129,-0.11784542560282843,-0.10676681544150082,-0.1428761071938815,-0.15316848031860247,-0.19003745776451533,-0.18131157491245178,-0.16785311361773506,-0.1553930162983486,-0.20221314599656276,-0.2751175607350084,-0.2609627265971384,-0.2279703873422249,-0.2721349187498115,-0.2382490769334797,-0.3199107512385097,-0.2592601358388701,-0.21124241534193483,-0.30578024979469026,-0.2612077538631734,-0.31232347596656856,-0.24978007698418989,-0.21936218248147768,-0.19262453520826398,-0.23965394983705104,-0.22455517138299902,-0.2173286858402685,-0.18988734518272113,-0.2109928333817718,-0.16293828910153665,-0.1840000644451201,-0.19876820173519877,-0.17363763609546284,-0.17735026057955133,-0.1973675588106317,-0.12640062865729879,-0.20688715197461857,-0.15272250782186317,-0.08270849984744888,-0.17318893484761766,-0.151802494260219,-0.39636943921124146,-0.4618086220468157,-0.5201727079596012,-0.4800636663841725,-0.679892204750544,-0.8124450844365569,-0.6314866122511505,-0.7091777642010149,-0.5517365021715113,-0.5396775580511303,-0.5580734754817545,-0.5633293599935133,-0.23392065439579174,-0.23590825729856482,-0.1988419003744763,-0.22360919678260932,-0.21813186998535322,-0.17510015165331622,-0.24179082378849143,-0.2155029607808229,-0.29328042937130394,-0.26862974827012265,-0.2527229676137561,-0.24570888598478483,-0.2466967176058618,-0.24707355018835014,-0.22860930618511652,-0.24239593983969576
-1.0403752713691685,-1.0019136141155338,-0.9715662189270946,-0.9705687676552122,-0.9705682745138329,-0.971564942513362,-0.9705672885194259,-0.97225000815422,-0.9722557093045839,-0.9722614097998182,-0.9722671102333619,-0.972272809837617,-0.509704946189677,-0.509803436819059,-0.5096922540459439,-0.5104620480263466,-0.5108529798565641,-69.76004472923786,-138.77683497628487,-208.06561202274764,-277.12604626492555,-346.18299447696234,-0.42365238507542874,-0.2963086385472421,-0.09459785155950413,-0.4611095521860684,-0.48431526837255723,-0.4264959657711628,-0.37694791853947723,-0.3668616263706285,-0.3814192409815424,-0.41336775205197707,-0.49159173802048944,-0.47690288673878,-0.5419048577933235,-0.5533315824996461,-0.8851122666987974,-0.9188429518759795,-0.4858647884086821,-0.5786891657766897,-0.2809441590407484,-0.5719245229040778,-0.37539193128640147,-0.5556582513572376,-0.3808907257975275,-0.49530840479526494,-0.603564489990516,-0.603564489990516,-0.603564489990516,-0.603564489990516,-0.5367463159302396,-0.6698868938513832,-0.5315872688426901,-0.5881060095345573,-0.6916910062260937,-0.5341389540382843,-0.6130739003732554,-0.606321603520474,-0.5009573473222476,-0.46243023923928206,-0.531792768703875,-0.5170794859957291,-0.45448925832581555,-0.47505781751806425,-0.5225394666146539,-0.418483113718361,-0.5960624520553716,-0.4431045171968993,-0.5011542015950043,-0.4976042837144459,-0.6456015880887767,-0.7245018524914936,-0.8008025472669464,-0.6914858455783806,-0.49530840479526494,-0.6743149145962601,-0.1998788434128143,-0.609262178685003,-0.8959040760615196,-1.0374927883865963,-0.8865719336967366,-0.8210199604634356,-0.7654558101296014,-0.9132985142896223,-0.8017736086842933,-0.79224038110644,-0.9051728896294291,-0.7828646523927169,-0.7392673473763731,-0.806431852596065,-0.8872106760461638,-0.9296486721660999,-0.9725300062231057,-0.9571608891399098,-0.9909343988103654,-0.9954830794659955,-0.9996689528509201,-1.0140227763852645
-0.026601717995810202,-0.027500912923267527,0.0550040603053362,0.05561461953125091,0.0556146635361916,0.05500404486356837,0.05561475144020346,0.03273517224926088,0.0327350746242713,0.032734977414470026,0.032734880244018244,0.03273478359936735,0.10450094272091974,0.1122880159900922,0.11493332661232729,0.11580196979847032,0.11624331853848129,-6.266475482504014,-11.792730583524026,-17.352081215813843,-23.18478529765467,-29.13724139040096,0.27230220948616746,0.2941393484712004,0.2485453697549632,0.3000869971748973,0.2492521604903324,0.1344379027393807,0.12814008959455386,0.09874292295564056,0.07037625434598085,0.08589017120699718,0.04469660372012705,0.03339408998617956,0.02033773629114636,0.035916854017188755,-0.0796929447897187,-0.1134236299669004,-0.13914510502436353,-0.028764216971779593,-0.01457080022900245,0.276568460363608,0.3447180407714542,0.6484120108345773,0.7012600388290915,0.6890507577180033,0.6943025330225063,0.6943025330225063,0.6943025330225063,0.6943025330225063,0.005612353450643081,-0.021776881985959694,-0.013152564577892411,-0.026392451860812377,-0.025194130496631578,-0.02053458800578203,0.028628734276545192,-0.01670220003992823,-0.0454495188286428,0.024680089126340055,0.007217215916846412,0.0018206029621685982,0.13832227006416276,-0.01876651023082581,0.07650164689839069,0.08422591720739915,0.19911988983338275,0.23030344617570542,0.22325395348797356,0.1777814762792656,-0.11373627850105064,-0.18457646404774625,-0.16805497210902945,-0.19743050567398243,-0.2773444090372407,-0.3600130295658209,-0.2052196109651936,-0.299838751653153,-0.2691033414613207,-0.25165694329036487,-0.26952877166384204,-0.24738550040418908,0.032610904085079925,-0.11226575568233972,-0.05843780558465926,-0.004364069981225199,-0.081209027196726,-0.06742547599429456,-0.04298924800865971,-0.0466636237172027,-0.035187528014134044,-0.0318739379728121,-0.028308412213514884,-0.020429468043618164,-0.03071210550199884,-0.03325150481273629,-0.02098755075416901,-0.03452477295051039
0.19740094307474215,0.18083573586465454,0.28409994607446404,0.2845565184020204,0.2845563836461734,0.28409941646130654,0.28455611410123666,0.18979061172510933,0.1897909627913879,0.18979131425365223,0.18979166575345588,0.18979201775474774,0.12221089347127248,0.10833824624925052,0.10090313578025698,0.10076536171959345,0.10100153309874989,-8.732528079968237,-16.36111541294973,-23.875232079624826,-31.989803355896527,-40.29623478329519,0.27174970055521713,0.22561302385104928,0.18677632508352776,0.2194891685238305,0.1582132240209804,0.1606500764508811,0.12406484102035553,0.15209603248308956,0.14326660342389533,0.15929772521607238,0.13961326688073303,0.13545132370389856,0.12016333876467589,0.1439184804184438,0.255855643112687,0.2683157404320737,0.22149561073385926,0.14859119599541398,0.16274603013328376,0.1957383693881976,0.15157383798061103,0.18545967979694233,0.10379800549191258,0.1644486208915525,0.2124663413884873,0.11792850693573195,0.1625010028672487,0.11138528076385343,0.1578476376404218,0.1856185360657814,0.20791017918081872,0.16713620391847975,0.13282019274535986,0.17538763935489524,0.16570550780927232,0.17001660523032672,0.20668314463812668,0.2024824978439085,0.15349702934380038,0.19422786503590042,0.2368803542677506,0.12443247090812834,0.1814377203686635,0.1305755068401496,0.25548686195440246,0.20286176284911886,0.1767232688416393,0.17005800851771288,0.027339317519181096,-0.03809986531639347,-0.09646395122917886,-0.05635490965375063,-0.25618344802012116,-0.38873632770613403,-0.20777785552072792,-0.2854690074705922,-0.12802774544108872,-0.11596880132070772,-0.1356193615775186,-0.13962060326309061,0.20611626470562294,0.174144548846343,0.21183353804194738,0.20401412389709112,0.19797131894485745,0.2387036975953754,0.16548077884077,0.19594134986359688,0.12869099092051156,0.15176720447416606,0.1669832033444634,0.17396867532438126,0.17235743695362532,0.17178278580679868,0.18980643754813453,0.17603879261600477
