LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.515180189312133,0.5181420895858788,0.48527810519623077,0.4850957664809107,0.48509577805192466,0.485278186211967,0.48509580121879214,0.5059825548205026,0.5059825714864349,0.5059825880015486,0.5059826045023695,0.5059826208121913,0.49059412674937847,0.4877011365207249,0.48655073240002905,0.48646693343469866,0.4865184595624645,0.0295207724111251,0.015092959165267355,0.010143669017239315,0.007602252976949178,0.006071034262629019,0.5702001462725809,0.595019994080577,0.604252069579018,0.6037120999917885,0.6117545746114094,0.615190278106646,0.583287817298175,0.6223933615663741,0.6086390458809887,0.6120670643490749,0.6052588619850996,0.5915834491779567,0.6095575637502094,0.6026259724180865,0.6914150145276744,0.5902802785117888,0.612100833344336,0.5843709644751198,0.6125443289982171,0.5091607465070715,0.4816135324942394,0.4713405907322544,0.4510017830399663,0.45028065495840847,0.45657151620237924,0.46538988265555903,0.47151444900913553,0.4726739981108534,0.5244881023785906,0.5314152512733299,0.5249452105997359,0.5297971057712964,0.5595520730629631,0.5435070768060347,0.5345925957609091,0.531780701523183,0.5578022075682836,0.5618157622398507,0.5522362256401097,0.5409396586058423,0.5480917489209127,0.5612998308232788,0.5503147139031499,0.575320669492812,0.5752601020788712,0.5663747853793508,0.5767451662683585,0.5738903030208653,0.5889183362797074,0.6213441022710636,0.6150400653084699,0.6149744744310024,0.7790536545597276,0.856723686246738,0.7390796943917812,0.8065037495453424,0.6307190852703627,0.6501043959615347,0.6542251511656263,0.6874539522061097,0.48071460084354606,0.5425439752296731,0.5176144735145246,0.5036793052740866,0.5386811009271495,0.5167880735084454,0.5294847586185509,0.5244736717495645,0.5288081519827117,0.5241304538718602,0.5205302770982418,0.5177524833049071,0.5202009194024642,0.5208995680664679,0.5152331414060396,0.520446420119011,0.5000542720733157,0.9110018684557701,0.006071034262629019
0.5339512639740195,0.5243880033613568,0.5528220993145636,0.5528424724069709,0.5528423640617612,0.552821759507538,0.5528421473980021,0.5953349084683712,0.5953381987236857,0.5953414889696159,0.5953447792481523,0.5953480695051762,0.6054406108004196,0.5823107926577892,0.5949902626868647,0.5989665956954028,0.601109076800656,0.01636730521134431,0.008117095587680957,0.005393239908313247,0.004045930607058318,0.0032388567670404906,0.5695865751450307,0.55242519670028,0.5210969799389515,0.5385888104097747,0.5450197954564663,0.5321466703493638,0.552969439729347,0.5555895772517909,0.561353334614882,0.5634022034383592,0.5607721353666786,0.5504573495264811,0.5417765453212955,0.5459705743366859,0.6295625020909789,0.5852815169071918,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5073892813123224,0.5249979506173867,0.5532743862089514,0.53530005122238,0.5643218658489373,0.5219970248272209,0.5848133519585828,0.542150820464885,0.524120974299399,0.5377754576218712,0.5218108208058029,0.5317753034053325,0.5190275444067272,0.4761169805753366,0.541724913454959,0.5198689532120625,0.5660927906064218,0.5186795775845221,0.5025281532337998,0.4836449924424821,0.5131152703836482,0.5071923803232353,0.47850022150554705,0.4566659316894458,0.4638819948492016,0.5008758027682336,0.4206224498154182,0.4561129247801275,0.4328363913159482,0.4739281232541269,0.454110562436865,0.45130425952793607,0.44831243206319177,0.47916539208837666,0.5814515816522741,0.5356866155210646,0.5626827609261565,0.5660374117228131,0.5495943387394007,0.5896976560457159,0.5544731857377255,0.4971133626385667,0.5097378056587178,0.5137981238929568,0.5164233080845404,0.518868975700609,0.5204514005116609,0.5262338019693713,0.5237651873836664,0.5000455523444309,0.7076900245055814,0.0032388567670404906
0.39087068197484043,0.4018140871910229,0.4176424917329834,0.4180102505989365,0.41801041126259986,0.41764289617856515,0.4180107324897402,0.44056374391750647,0.4405624642224435,0.44056118477291434,0.44055990535354195,0.440558626243068,0.5932631487921414,0.5920616102773526,0.5927491075369581,0.5935541676534934,0.5952607605374636,0.009690627784822941,0.004895411522195047,0.003268408600689266,0.0024560265713099608,0.0019670417388642477,0.5647188675877138,0.5137858405412837,0.5169156067398031,0.5112719214285542,0.48315110140112705,0.4892039071321682,0.49420480493697994,0.4795455749426673,0.4946682390089029,0.4903598174919471,0.47514665486140173,0.48319745704286,0.47464662092026283,0.48113961496917534,0.43471705732885146,0.42056279567367083,0.4572003712019213,0.4148367241651765,0.44874409586088976,0.3719743205324878,0.3855043555136069,0.43840068453851605,0.42931824255283696,0.41794294284342215,0.4345557793932314,0.4147607265058766,0.5167755359831478,0.485428275500068,0.4217931756513556,0.4205470479099976,0.4258572661602032,0.42620744429387497,0.43560188812632505,0.43046604482541523,0.42964341118165494,0.4449470675790762,0.4272347659407846,0.48400046860260415,0.4463502556922488,0.45325075978758,0.45874582383432205,0.47461737275406063,0.46550879082409,0.47056434181294426,0.476561699520271,0.47744750336300895,0.4794564107401721,0.46962699126187485,0.4037279462814686,0.4816682748033564,0.40857769176388536,0.5388130258022829,0.44635511868075384,0.4361880245127576,0.5009979542013079,0.44742185515223565,0.3974654485019662,0.3874831657381741,0.37412405429470086,0.4222167064308433,0.42141541429211404,0.4465188164006296,0.44673055187002053,0.44106194050461145,0.4293495693462163,0.4466666888443472,0.4622011839434558,0.45239221909649335,0.4371562108719849,0.4229820057692004,0.4102665016722248,0.4156544988267248,0.4044661077811063,0.4028855855231085,0.4027395662974961,0.3976261383424339,0.500038180836168,0.7398433243745164,0.0019670417388642477
0.4539272471685196,0.46825285702161157,0.4207764792853845,0.4206892542152649,0.4206893724041264,0.4207768662678129,0.4206896087630835,0.4392056865388644,0.4392040420061825,0.43920239740859895,0.4392007528161132,0.4391991081380838,0.34270436211528144,0.3494830468164927,0.3509669366983913,0.3518854268750098,0.34989648147730656,0.009176957557545298,0.004571083856338322,0.003040348827722415,0.00228471327432954,0.0018313730136266817,0.41442179864781037,0.3923210697704132,0.39339105885213493,0.36854871586965,0.3771028482640425,0.371993612012259,0.36931094488044086,0.3606398891846797,0.36762336911934823,0.3714952072098263,0.3684306075229831,0.3672009851651587,0.36816157032413466,0.37474007119031627,0.47200202361472987,0.4668814153710826,0.36208288092329083,0.37556783314509057,0.4298739692050536,0.4250487082163225,0.49835962074616036,0.5182773864638397,0.5329287892030687,0.5066697919450304,0.5066697919450304,0.5066697919450304,0.5066697919450304,0.5066697919450304,0.3777760875086284,0.40093385551577887,0.39207946690314344,0.4000292948691066,0.3782204311538869,0.40104496352721786,0.38266997736691605,0.3813745094003422,0.3945242064019217,0.3978092304169677,0.39425081670016254,0.4045530348557024,0.3727224740584237,0.4100667485536248,0.39076701382986057,0.39904021721323824,0.4321405572201689,0.42627691680249846,0.4073550991365081,0.4138300785118747,0.5028591024548065,0.5740401066957925,0.6841802823803287,0.6439199831798736,0.49750284907558384,0.9217948774863876,0.6908067835717456,0.9016056878033443,0.5665271604831521,0.6966051266381782,0.7318757559907231,0.7240493556257476,0.5927370592235189,0.4315521299435249,0.42034165997891126,0.4258947543282483,0.41795559732821774,0.4282398914928828,0.40886900256831177,0.4205518529825431,0.5176138850707115,0.4935023355347007,0.4833172334766487,0.479190707855924,0.4758966478303332,0.4743422310218013,0.46387683781927774,0.46955292073435195,0.5000520411594485,0.9354682457796534,0.0018313730136266817
0.6564980108338838,0.650116137827885,0.5229758508825113,0.5221169471394171,0.5221168291391918,0.5229756984003711,0.5221165933029968,0.5236369060444669,0.5236370442309168,0.523637181866355,0.5236373194496379,0.52363745633509,0.5274834242266866,0.528637263395517,0.5318083674626413,0.5320425743982848,0.5330275362420129,0.06786414414547096,0.0371742973029797,0.03295333317629201,0.024455885431196776,0.018216824431935362,0.3658871884658406,0.3453284018681086,0.4008700611175303,0.44904092890687153,0.45403021259955506,0.4443840220643106,0.46145571427256254,0.4681335122286548,0.5176884192062428,0.5268782819806116,0.5458710945574825,0.5338068455033941,0.5776366238977049,0.5856745825533005,0.7315396486841406,0.8306969328672098,0.9264565786442798,0.6198296540254697,0.5328498701972453,0.58724202622113,0.5367498441655802,0.5808416277540374,0.4809778586218517,0.5693298486864293,0.5147220391711985,0.3526340303866664,0.37621018036189013,0.3677432184778358,0.7265439583240558,0.6417029808999918,0.7006052127829527,0.6547414687894,0.6776061593198118,0.6492529535826892,0.5528250139138932,0.649053000907542,0.6236732846196743,0.6197269224665467,0.5621088981877074,0.594242360204646,0.5012519685626655,0.5544506412478046,0.5196427373110313,0.5328969018659004,0.5139628466626787,0.5188180532534076,0.5143815507031115,0.4793914137462754,0.6584228641715151,0.6584747503803519,0.7150994510499411,0.5769462535046613,0.5027652605742344,0.40351338873675113,0.5593136440447786,0.4769387157596407,0.5804142343565394,0.5444243967380136,0.5155020939418195,0.5037700003144414,0.5881203049371881,0.9059386052571176,0.7216670429958969,0.6669072928873001,0.8144552031422553,0.7912808194667875,0.7224259419002986,0.7518929723896395,0.6427123404527548,0.645554142583438,0.6458093382027822,0.6292293080832218,0.6543283291517936,0.6603299576414455,0.6383391821488471,0.6661398820466718,0.5000547618308697,0.9649423504762007,0.015913489348203625
0.41829530072532994,0.4274530858193514,0.4367611143235692,0.43702836938673506,0.43702849600286947,0.4367614388438591,0.4370287491595919,0.4438293180415435,0.4438280407304636,0.4438267635987727,0.4438254864908652,0.4438242096081037,0.5925176056642749,0.5937063571128612,0.5954132107578336,0.5970932473541115,0.5992262099056584,0.011258532650648625,0.005693921161685231,0.0038048604085149013,0.0028596492268274996,0.002290615187377971,0.5927217638985592,0.6513007796989916,0.6541256103633863,0.6657967713796499,0.6982284689782318,0.6500223375008664,0.6069859900967339,0.614750547262003,0.5954324000935687,0.5882918741320904,0.5825220554783338,0.5973321882431295,0.5878712581328688,0.5771129673129671,0.4567364507999837,0.44677174478744186,0.61150661268632,0.5649084008731176,0.5891614958473753,0.48022808516679316,0.5418797309638193,0.49717517649940246,0.5582898163508555,0.5655305467979644,0.5630797987632252,0.5630797987632252,0.5630797987632252,0.5630797987632252,0.5708174131278384,0.5327975033551702,0.573436327909722,0.5511869947366173,0.56534941785196,0.5755888998535381,0.5940286633487786,0.5941291147437922,0.5996084980747461,0.660946409117842,0.6033527914607435,0.5968996704730632,0.6395788319791518,0.6164178961453137,0.5940311390826232,0.6369543487069007,0.5683215314504527,0.6536010936580936,0.6638923457756202,0.6026392494652448,0.47944569590894215,0.4966252570060344,0.4771021113033771,0.5237995052821066,0.5202015371530042,0.5250068604984558,0.605776507235197,0.5686403370874918,0.43954966609205587,0.4151123272966262,0.42415105980896356,0.45176119078808047,0.47558031082931074,0.4545137476048643,0.4762605250347674,0.4766590945143368,0.4516075881932746,0.4801305993475694,0.4938252231715764,0.4769815863226895,0.4569520497380667,0.445450240127039,0.43461214089967914,0.4386908564929456,0.42996088550636113,0.4287810331407325,0.4280594674022179,0.4243340307396319,0.5000483796821497,0.8671195199012802,0.002290615187377971
0.5831702605703054,0.5710376179828957,0.5574123876434982,0.5570857212182754,0.5570855733230415,0.5574120111786592,0.5570852776234742,0.5426140219171514,0.5426151844623721,0.5426163468274043,0.5426175091800288,0.5426186713031546,0.45565680418426524,0.4555043765758242,0.4549177888865164,0.45428702951545896,0.45340875743142056,0.01748854187680436,0.008745815365246812,0.005820717729152877,0.004366503567741849,0.0034936273842101754,0.5545335805245422,0.5181826717629887,0.49346885584523986,0.49238711437418187,0.4806546573238778,0.500643592082979,0.49245822516913496,0.4992940217520509,0.5011851246921407,0.4997586428189245,0.490722689041631,0.4903073369020118,0.4916306554850173,0.4956823858163405,0.5395420692788141,0.5507696461349706,0.4940323153680117,0.5054559946642725,0.49539098688191163,0.5321035105200091,0.49275662097116407,0.4796149513902628,0.5867336864157531,0.5985341949925674,0.5816749286658887,0.583793823924224,0.5761321148964021,0.5773698123339951,0.5241751835469313,0.5275009957158673,0.5138413811022295,0.5183730019451448,0.5117937837798251,0.5191525217949746,0.5099844215361001,0.5099906292242219,0.5245271808360741,0.4913208183969047,0.5144902853012632,0.5030982520631851,0.5381433846503463,0.5188064154412164,0.5548017611491378,0.5183872910302282,0.5298459833201263,0.5475705229985833,0.546629738835338,0.5532263784912825,0.557402366149894,0.5084002037919684,0.5427508980020436,0.48301970233781655,0.5178541440030036,0.5295657709641838,0.4949580569934155,0.5219524398324653,0.567016491606281,0.5709536045102236,0.5933585079954244,0.5502056358529713,0.5380211665728081,0.5356775045564216,0.5263348336720487,0.5285016683243524,0.5442878885269196,0.5248853646713445,0.5140374889394523,0.5237997935373271,0.5384115238965326,0.5502952947767109,0.5623540695674759,0.5573662348657488,0.5681053775440575,0.5696668633075695,0.5701690026647672,0.5753178460950555,0.5000542501305374,0.790837267955631,0.0034936273842101754
0.5110680242007868,0.4907269726483682,0.6447946498981589,0.6456650071546925,0.6456647254575443,0.6447935662628425,0.6456641620072732,0.5007409209947662,0.5007414365012339,0.5007419524674337,0.5007424684783742,0.5007429850711803,0.44676829492424225,0.43479324605333447,0.42816681546666374,0.42815023496660337,0.4288242562866996,0.05516722900491081,0.02737869880971171,0.017229553820886093,0.01306037745851751,0.010567464898351468,0.39301355503032703,0.40685730451417246,0.4545150731841957,0.5139169534247857,0.5304305232244183,0.5217894113552484,0.5120887402098935,0.5516107458946101,0.5175018305139347,0.5176050579519162,0.4715855503104045,0.48599152272319807,0.4901409716425712,0.48134214242013496,0.5870307683960296,0.6077506155146714,0.5365842508677202,0.453834274039863,0.467842415185039,0.5041098398045716,0.49257019861680995,0.5045628566602987,0.41729012446480385,0.4612267906649909,0.4970097330687814,0.39618728329155084,0.4346567888974796,0.39247581540596016,0.4546416341058526,0.4859829575875122,0.5152977475364321,0.4782915897045834,0.4968489933947324,0.49202110262058146,0.5120912198161659,0.4983245756362512,0.5228733515367625,0.5195936153038507,0.490563467200103,0.5150829015371599,0.5172640708812345,0.5177613393396168,0.5587939710478182,0.5088211888859767,0.556343857250329,0.4848027155697195,0.5450936261812952,0.5367968248456955,0.3611930996838932,0.32534989566341505,0.29889568288799856,0.31658586429135654,0.2444927410073145,0.2124075951032811,0.25980360388596957,0.23659674183503293,0.28630590714415055,0.29010032589895574,0.2832292073956543,0.2817366243331321,0.5070895843874166,0.48520939416318426,0.5402357568554873,0.5151014573288271,0.5134472957316355,0.5675789164587952,0.48605311535640705,0.5154642780142702,0.4364430013889634,0.45894387382050483,0.4748210079043374,0.4823231606207508,0.4810210539469881,0.48055687268021946,0.5011349962322212,0.48550045845856615,0.5000511640831874,0.8555646841890663,0.010567464898351468
0.5101195238481884,0.5026935816929254,0.5437548726379828,0.5439226277866671,0.5439225520670126,0.5437545972236063,0.5439224006227241,0.5053128747272705,0.5053131737416223,0.5053134728879269,0.5053137720471109,0.5053140713733141,0.5080607153814882,0.5042508682883632,0.5013664019236039,0.5015113120064775,0.5025586412320652,0.16064857079923586,0.09580953265119611,0.06483619603945666,0.050303909928379985,0.04173482171396459,0.45774575555964914,0.45532925855716827,0.5141803698459909,0.49506336442649596,0.49495524844827354,0.5043109659346008,0.49718377371198913,0.5037000564998213,0.5057170779130129,0.49369755644287466,0.49225200002814146,0.49495992607825423,0.5032796762894305,0.4999518643055407,0.5228741525132888,0.527601739763701,0.5102656985042555,0.4854291751297918,0.4900603905968698,0.5012057343572294,0.4863977501956061,0.49767944286008226,0.4821541452294805,0.482393848338901,0.4688298312101017,0.5083767722374041,0.4946958992300428,0.48378233471981213,0.48368098349783334,0.4977262870919824,0.5049769687216994,0.49904218892973784,0.48962945572232097,0.4904664175690055,0.47802763695355166,0.49653391507434835,0.48042983508637116,0.4870281473003539,0.508268727769613,0.4866387276810763,0.473946950448169,0.4900334649192339,0.4805089267394897,0.4878756215769705,0.5038693870767182,0.5093531020632512,0.49880329315139765,0.4744395170626217,0.44907549100491034,0.4316299856499393,0.4171758804005156,0.42728282134160966,0.39013148456105445,0.35726423705154314,0.39584662137639803,0.3736399095704246,0.41605434112844286,0.41008569964075825,0.4074424251471226,0.404687034966244,0.48452229544015263,0.509306666219527,0.525307413678697,0.5088039672084783,0.5173583231112706,0.5284930675349344,0.5135280304903922,0.5176176436461433,0.4811053523407143,0.4905352855702828,0.49643270955423596,0.4988854127394455,0.49911961018201334,0.4991951668961973,0.5060353977187642,0.5012088059042668,0.5000561897291564,0.6650999792252115,0.04173482171396459
0.5199451400357632,0.5183673109902625,0.50853106161454,0.5084274133654826,0.5084273883200648,0.508531009903431,0.5084273382520197,0.5031980474999853,0.5031980789515955,0.5031981103441786,0.5031981417311706,0.5031981730434093,0.5229634700842077,0.5237409816090894,0.5244124322533298,0.5244383644841075,0.5245930466225183,0.08567847566466906,0.04656905032685775,0.03207562446233263,0.024459031352980467,0.019779479789441053,0.5862517960609405,0.5733985492304489,0.5691562738386453,0.5668541172374438,0.5668102463768852,0.570776863462181,0.5732875753927533,0.5669612890087445,0.5698860406501142,0.5646411043101807,0.5633897171607727,0.5586544148204545,0.5640097631661785,0.5655093982394528,0.5188157446516198,0.5238976256053409,0.5278402421934358,0.5409348942781727,0.5852516384355246,0.5610158389020616,0.56304831406939,0.557074138256983,0.5600455566272472,0.5563939239037652,0.5535218490712915,0.5653883980382314,0.5565225770362883,0.5593130248965402,0.5332415595840179,0.544872845434443,0.5411626225715395,0.5397492965832228,0.5490798209686834,0.5622368502341237,0.5527777278155195,0.5521369374743823,0.5575537450673529,0.5634022863643179,0.5615122696011794,0.5553136401585453,0.568975162292531,0.5772162469174396,0.579485558057568,0.5661531044496111,0.5626076296704029,0.5705147120872118,0.5624111945247374,0.5639630494410556,0.5565924995754965,0.5639653137412403,0.5603023541959489,0.5809004643747857,0.5669003071128252,0.5871474136633259,0.5774375685559613,0.5875058256336769,0.5762049132078523,0.5633715392022324,0.5714924229820983,0.5835123154426652,0.5206647578842072,0.5289977721281889,0.5288169442593136,0.5279667955186558,0.5276889867286993,0.5303746956681888,0.530384928856751,0.5316458115997781,0.5145583584738709,0.5160927554499408,0.5172509780721907,0.5158173893177223,0.5183449099170894,0.5188479830408224,0.5176707552294997,0.5196815389108451,0.5000539016908525,0.6880548224142797,0.019779479789441053
0.5480763664117111,0.5441839121005163,0.5194318771264508,0.5191818620661165,0.519181803052109,0.5194317566324915,0.5191816850786989,0.5073200966049287,0.5073201658322111,0.5073202349201407,0.5073203039948817,0.5073203728931398,0.5551920642623218,0.5573219619569489,0.559174238137411,0.5592924681922743,0.5597470998265625,0.03929847737182883,0.020258102584498866,0.013683258092755609,0.010330808692955074,0.008303535315016626,0.6437130363290995,0.692641433895959,0.6768287493458127,0.6835934562845928,0.7009287134670439,0.6936099692619526,0.6905717433368493,0.6813677615395524,0.6680253323596792,0.6589173280891442,0.6717727513771815,0.6746968507162212,0.6740814699403547,0.6710307560586499,0.5460736132298022,0.55935979425864,0.5699339129550568,0.594568186517792,0.7266763956100497,0.6438247960990328,0.6901443721026472,0.6695869516717271,0.6604487492992599,0.6237911149996563,0.5765792680155827,0.6127875299660949,0.5775212891345555,0.5765719016407009,0.591523791969272,0.6123267084300374,0.6044463257065319,0.5999815748201041,0.6295251952539795,0.6782845176093796,0.6344200175274991,0.6371409585968936,0.6512470610618869,0.6567035789729798,0.6764279320139972,0.6485548144751204,0.6457624398060032,0.6515175180577489,0.6478919101202971,0.6775744234626688,0.6427469510997919,0.647288539800147,0.6315618601607739,0.6353273737537116,0.6612237708544187,0.680005089977044,0.663165702289187,0.7449033908725259,0.7010758895012271,0.7973950610949965,0.7266937021262395,0.7678714536411866,0.7226303365266815,0.6776808596605056,0.7108037811334065,0.7516337217213518,0.5489996442583819,0.5748255195711296,0.5718042372074866,0.5687325915185352,0.5698152897318816,0.5762871630753433,0.5756157397841295,0.5798922175361927,0.5350109490681925,0.5386877767520474,0.5414500460614892,0.537840708245332,0.5441770103028128,0.5454589879004097,0.5423762800669836,0.5475399215454617,0.5000486328203086,0.9347178796726062,0.008303535315016626
0.4480835170898324,0.45279690347898355,0.4690071682958731,0.46923698168461847,0.469237055781148,0.46900734006075895,0.46923720391865775,0.4877348734911899,0.48773466926201303,0.48773446517055563,0.48773426109229784,0.48773405718839513,0.4584312480378931,0.4585711304239174,0.45878923327798643,0.4593519125860143,0.459738012875177,0.21100844124262347,0.1575040265007994,0.11885532192648132,0.09762758083784348,0.08434317148225094,0.5336027699582405,0.5361916664223011,0.5394882214908863,0.5256048509839591,0.5051930238339756,0.5003062704562838,0.48673339807413046,0.4888371163469878,0.49002856878809303,0.4893731090042852,0.4838017323847795,0.4853316311876984,0.4817364807397461,0.48031613689858316,0.46032570764379377,0.4510991886176364,0.44430828184953386,0.42153216925990467,0.45555702860226355,0.49180664209997005,0.48093669919404824,0.4970673756765874,0.4954400446381427,0.46732468607533706,0.4978046943600529,0.5205687636775244,0.5122891352382097,0.5010132783131905,0.45911602112142563,0.4594650676897024,0.452892230797955,0.4610714052161651,0.46411898577643207,0.47669457155423317,0.47231919914085563,0.469390723644902,0.48674803089311,0.47562564734113666,0.4989532189558742,0.47729113215422236,0.48945211763905433,0.4888054278126551,0.492824654828266,0.5047198452178555,0.4982951540166735,0.5220782311753869,0.5042942723055732,0.5023661159210595,0.393332659115917,0.38944302040165035,0.3893775959816772,0.4170132747726364,0.3940214342657177,0.36470737006043585,0.3557187070677105,0.3544094208727085,0.40483451875579507,0.37788644274198724,0.3885183343076614,0.36887722427866587,0.4366921046889824,0.46313750028422646,0.44688657467026116,0.4383510765714324,0.4563315173647166,0.4463233832277894,0.44245525011183623,0.4489479764063005,0.4659175220628831,0.46061646699462006,0.4562205166519907,0.45928180184710304,0.45343183257415137,0.45242384304429734,0.45379779474337933,0.4501530762897718,0.5000555651731916,0.671731164639505,0.07381630369943071
0.6219172801121935,0.6240667368507197,0.49339791168636327,0.4926392153479114,0.49263916327857765,0.49339793872419396,0.4926390592706185,0.5247023792229231,0.5247025148468831,0.5247026498853189,0.5247027848683238,0.5247029191097912,0.4453869054083183,0.43796230731891156,0.43561147736403216,0.4348949825935701,0.43460287653744684,0.035425637126062795,0.01950698159750497,0.01351417939310321,0.01013300283167023,0.008047041723451831,0.3107966711431896,0.33024261737424776,0.34888405510827514,0.3577737304198657,0.38784419130714165,0.4978920330586057,0.5156610833916839,0.5385990974756438,0.5245611504980836,0.5460525980393058,0.5620658592734571,0.5783447686221135,0.614053373423714,0.5932228990708054,0.7521553943987263,0.7998594153383131,0.9020643586964411,0.5951914048027451,0.56753811297344,0.4084748521054456,0.45110973816632105,0.34930449224179694,0.382797918469704,0.35144622650183766,0.38243137178653785,0.32158372277481057,0.3427851472751078,0.3121164236145445,0.6106285116233201,0.6215783614094936,0.6060789688931907,0.6088008558367115,0.5962348347925628,0.5712925357700285,0.5524932086248886,0.638306215690699,0.6360475008599281,0.567243626383522,0.6413644093987779,0.5731927948682353,0.5140564633919639,0.5699098461070837,0.5289527220108201,0.5793195511980912,0.5091740959909364,0.45880855472032883,0.4646793889179442,0.4406054416929389,0.865739951295016,0.78473096009816,0.8195478913854709,0.7363353115568338,0.5543837654847829,0.45814988831209025,0.7265910399567689,0.5355676671259968,0.609388793962245,0.6332932982937046,0.6004475865986911,0.5898679558739749,0.522101149761226,0.8571357707519889,0.6837265892512954,0.5863294780129814,0.7574882991037523,0.7162160030535953,0.6604154965187796,0.6686246528908171,0.6411510784418907,0.6336017405637067,0.6260178828184875,0.6106039138920885,0.6306757696763376,0.6358449636618267,0.6112639349525837,0.6383585399887513,0.5000478966315757,0.9668538133834463,0.008047041723451831
0.6267743099162945,0.6106740373630729,0.567742318467701,0.5671686881229755,0.5671684951338957,0.5677418633326284,0.5671681092970355,0.5251639516403159,0.5251644394298138,0.5251649269491214,0.5251654144437261,0.5251659015959045,0.5731389219008992,0.5729072075354525,0.5722922109654471,0.5710582857457192,0.5701810102018768,0.10636341117513963,0.05978547381617203,0.043407345573873476,0.03430694242410952,0.028727529407423357,0.49040727560427105,0.513268479232458,0.5501406689188855,0.5406453415665461,0.5610807227847958,0.5836497692261251,0.5510647742857471,0.5448449643094461,0.5363087264244712,0.521586053615544,0.5257487903174887,0.5201618315633642,0.5405881450472528,0.5449806339774651,0.5844256515313899,0.6110198167751879,0.6329842868602145,0.7267498931894895,0.588809491723684,0.4737041269079745,0.49866313269317974,0.5012569477664843,0.5047376591187531,0.528956383621019,0.577028366232802,0.505942104244937,0.4929332001767347,0.47226567589922414,0.5848538002207913,0.5849306143754294,0.6105405458885551,0.583567288811503,0.5825296305162242,0.5627614090526489,0.5654596227101849,0.5692603348597004,0.5369104717330949,0.5711356265120444,0.5327324625499691,0.551354709285469,0.5342595085353459,0.5481948144332093,0.532385856388431,0.5330777956597771,0.5538680125301881,0.5372475480393062,0.5482968952156207,0.5217309833409326,0.664007051585283,0.956374935164981,0.9311463754061192,0.749443460307406,0.8306494753708307,0.5971176669806425,0.6984789400536743,0.71552161711626,0.7490434727207723,0.8724795375901205,0.874539919772341,0.8186400894552787,0.6757962924248175,0.5664867317854162,0.6189562328636454,0.6515271557390823,0.5923691780198095,0.6210527542517117,0.629754074568956,0.6086254505588907,0.5710282652551044,0.5860575089858009,0.5996728745802967,0.5907701179472349,0.6083629972967406,0.6114757814653324,0.6077824738290574,0.6190563949398042,0.5000437058253453,0.9834014156691634,0.028727529407423357
