LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
0.6597494026384048,0.651953847431288,0.7435972775160734,0.7441400499236026,0.7441400152359704,0.7435970357300989,0.7441399457868099,0.6844339280011309,0.684433882408295,0.6844338372284204,0.6844337920876866,0.6844337474699327,0.7282340534761855,0.7367935401028538,0.7402318515908403,0.740489102076145,0.7403452347468331,-23.150371940546577,-45.954791417563044,-68.71986635099293,-91.92724198618244,-115.2890715517899,0.5999825370169035,0.5370293343590313,0.4891414432411965,0.5689103904668837,0.5365014678210965,0.5151592474569566,0.5263489139406242,0.5051462025381073,0.5194020391217075,0.5332577824098629,0.5456126146038687,0.5563059484688659,0.5218193706377511,0.5305110591088165,0.4043906127299219,0.5090640610734348,0.4863266718391025,0.556562017302445,0.5392660142029302,0.5221521748208027,0.6095450953717882,0.5872618219063026,0.6264241209924852,0.6280719733453682,0.6130434835890523,0.6092085935396739,0.5971291459890662,0.5913023182233091,0.6390861699990655,0.6216066141386374,0.6381099837197153,0.6239183569641591,0.5880817457479917,0.6192736788078057,0.6188729584754344,0.637325682040479,0.5967548916732913,0.5699700653225124,0.601622281461127,0.6074155487159097,0.6211330350408465,0.5820369031495564,0.6147378860478192,0.5794767527710291,0.5405061774503899,0.6146345583637383,0.5588251967680764,0.5987380722683391,0.4967464935199718,0.42917389727132454,0.4421091983079716,0.4393438673358224,0.20692330294734718,0.11848901391731519,0.25978055852597787,0.17399772541330444,0.4117622354330915,0.37765739641122476,0.3705631700007026,0.321226511797504,0.7574573987031368,0.5911853626513722,0.6535213058852591,0.6908350772020442,0.6004982600097767,0.6557420764220069,0.6229406204882691,0.635650852531915,0.6246355654523241,0.6364760930688288,0.6457351700237313,0.65295947528975,0.6465944830578149,0.6447888658721983,0.6595947031928896,0.6459660938754875
-1.3435714714570879,-1.3961374345224793,-1.2451681536910029,-1.2450654458078718,-1.245065991358959,-1.2451698648785385,-1.2450670823275496,-1.0471159220331847,-1.0471016823576906,-1.0470874428807102,-1.0470732034217656,-1.04705896421343,-1.0035902077286392,-1.1053559828147557,-1.0501299865486622,-1.0332964769673145,-1.0243346421791535,92.58220719404906,188.24481833659155,284.09376362910484,379.2107451256884,474.08833338551966,-1.4536708518532806,-1.3538042698733794,-1.4252778604490022,-1.323621495101075,-1.2947945634034315,-1.3589821561199873,-1.2473303077104263,-1.2321120490339645,-1.2032923287343857,-1.1956686885331713,-1.20852013167401,-1.2576387573458712,-1.3024659545118893,-1.280685681535006,-0.9695214150327761,-1.6710817306249666,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.9254303403157187,-1.403319330625944,-1.2525259441492413,-1.382262295643475,-1.2143049141557196,-1.5920840153621678,-1.1932462337989285,-1.4644267130965916,-1.4754113263610429,-1.4382398804818761,-1.6455585794278194,-1.5420456162684346,-1.620645106959423,-1.9075092898269326,-1.5472320446028172,-1.584907545690408,-1.387762069969496,-1.6846364877631594,-1.7624922934024714,-1.8174598110373097,-1.6389455332078573,-1.4956686489718174,-1.677626481602416,-1.831440682380888,-1.7790008869909997,-1.5339170011947654,-2.1202765120579565,-1.8355222245971514,-2.0170091918224156,-1.7095618313035719,-1.850420409115238,-1.8714810934417634,-1.8942430514355721,-1.6731640837131891,-1.1084444706189254,-1.3342084871744184,-1.1964263871741831,-1.1801937742257824,-1.2615238434325282,-1.0712234754230294,-1.236871275779393,-1.5571776594339581,-1.480493632759679,-1.4566293008945213,-1.4414019177179533,-1.427354369930476,-1.4183365779605448,-1.3858405490457293,-1.399627394408204
-0.6790579218088092,-0.6486723820888766,-0.607623218336397,-0.6067051501434653,-0.6067047491565705,-0.6076222069874823,-0.6067039474336601,-0.5535836275668596,-0.5535865180668348,-0.5535894080321316,-0.5535922979467824,-0.5535951871843358,-0.30049487079873594,-0.3021909506295873,-0.3015203309910143,-0.30072938329112786,-0.2988496620441763,-45.32838178566517,-90.19216271809694,-135.31638723476874,-180.23176633451058,-225.15222144923524,-0.4506314588830329,-0.49916952190466485,-0.4820513310489833,-0.4504852569303014,-0.5042582889596589,-0.469198146520102,-0.4598444154747807,-0.4875628156683732,-0.4657813855515861,-0.4666074298967933,-0.4928899957946067,-0.47933413082901355,-0.4910017994933568,-0.4779286385128022,-0.5665453447513317,-0.6002760299285124,-0.5571925592072617,-0.649586992591664,-0.5360960948111257,-0.8138695135601383,-0.681968592690754,-0.5742242543383989,-0.7184718474168085,-0.7514852388581778,-0.7284529804719859,-0.76211388043041,-0.6587693488609151,-0.6968483580427562,-0.6023026057898361,-0.6028590170747403,-0.5965401000349707,-0.6000498331316468,-0.5937416080324935,-0.5877826354005258,-0.5899006576551101,-0.5658621892353474,-0.6309200631896575,-0.5046216165434215,-0.5701371290439755,-0.5566592923320806,-0.5936885396370558,-0.5471338873819727,-0.5910126451589608,-0.5590896583540117,-0.5522892108230869,-0.5654104061324504,-0.5461688170278017,-0.574508283641177,-0.6435996184184891,-0.46885140805406034,-0.6350246094387313,-0.3729189236309142,-0.540505488745834,-0.5634530003867517,-0.43645428102421524,-0.5390379764591955,-0.6606718276503084,-0.6987476548132234,-0.7294921260361151,-0.5964101261468139,-0.5992552507135551,-0.5402151068984878,-0.5397662155828296,-0.5524596144862434,-0.5790773995575971,-0.5400434271381113,-0.5074002194893952,-0.5274786039422771,-0.560956793025904,-0.5943661487605503,-0.6263139256656934,-0.612544018724251,-0.6415519165999314,-0.6457784824779313,-0.6461823646232709,-0.660094790215118
0.6451815764682781,0.6090087510862323,0.7382552715946205,0.738519113554547,0.7385187550612842,0.7382540984433269,0.7385180381323895,0.6853696532936988,0.6853742607949178,0.6853788685098152,0.6853834762454006,0.6853880842515763,1.028560699644324,0.9983572926218989,0.9919712119351194,0.9880397717608387,0.9967780226969134,58.43264081493227,117.8437434958192,177.43872230796552,236.3095839651995,294.94874153206626,0.8959806550694542,0.9278608726585602,0.9517149793669164,1.0041576803656465,0.9681621875903937,0.9688360908893969,0.9610323287201219,0.9783218691082828,0.9411909902483512,0.9201638720660892,0.9269230085993735,0.9277583685248512,0.9219806061229269,0.8989406382171283,0.5998445649785464,0.6123046622979329,0.9447275831552531,0.9616629155150178,0.845705074246751,0.9716475005087645,0.8647291075876573,0.8542461932294734,0.8473115337231182,0.8569995453102928,0.8569995453102928,0.8569995453102928,0.8569995453102928,0.8569995453102928,0.8905195705871811,0.8039767442837679,0.833202411970834,0.8109400480803114,0.8881426086878006,0.8216713363817488,0.8871345762167827,0.904542404286121,0.9111729956836447,0.8692918664529472,0.8771140673964183,0.8820909180313288,0.9758091933857832,0.8843534985810075,0.914783579997658,0.8804781550364804,0.9019085553707763,0.8462308726149054,0.9524554677551217,0.8854641475803445,0.5301313736362565,0.3979026246152682,0.2475249706366805,0.29652821922668327,0.5416121050229185,-0.04553305714958361,0.24000688162053047,0.05851991439526687,0.4102905231111946,0.23354571444317668,0.19670818293788697,0.20436831860276863,0.36845692113000533,0.7066632688463155,0.7394690633572099,0.7231379472947705,0.7470384980269655,0.7160787062356693,0.775755057704596,0.7391167599881004,0.49974085982597005,0.550379377909813,0.5732807956812643,0.58284063295046,0.5905970039141611,0.5942971324294133,0.6198121683331685,0.6058392647551762
0.10855442255755901,0.11150879722285764,0.18890735517765953,0.189555792532258,0.18955588050927813,0.18890746621321064,0.189556056339583,0.18805697387564352,0.18805686970916746,0.1880567659581599,0.18805666224652756,0.18805655906105073,0.19029677502377934,0.19037235691112028,0.1886514323423912,0.18862651560395943,0.18808602626942716,9.096779020889127,18.62910138271933,28.086606885751262,37.37006088834197,46.55360169563808,-0.023239670208729656,-0.013920221992812265,0.01945762480128385,0.07441859003305654,0.0808503521123228,0.05929698576836169,0.06442818569868547,0.07336759864214056,0.0941073345144571,0.09442569583276497,0.11326589344555224,0.12136478588763229,0.12177603728090096,0.10960446370829897,0.07586182756152879,0.04213114238434711,0.016409667326883915,0.12679055537946782,0.18123105795450373,0.16296263206049905,0.15363428106242943,0.18124537640618882,0.08406033730391084,0.10062373991280041,0.052775739751384734,0.0770794281180683,0.05465100421387483,0.02551417403168844,0.08292327295701171,0.11895834388345823,0.09223825367161809,0.11205458693654195,0.08690932398889194,0.11351475553732912,0.1066920619004035,0.07617410451626722,0.08436391012969915,0.08388155017293758,0.0819645341139573,0.11516486795881971,0.1111885537170643,0.09172574684530721,0.1311136746052028,0.09113622698643897,0.08521491526735289,0.03434257006455891,0.08976686351251621,0.06314448557882704,-0.12053674753429333,-0.13475670428052525,-0.11613248190693626,-0.19368199199753727,-0.2793703016970528,-0.38316791437380027,-0.2587264635716408,-0.3151371596164731,-0.1834496047069984,-0.22254278637780125,-0.23591881283336114,-0.26202575322421817,0.1462564801333662,-0.00566323445282853,0.08063818447272302,0.10535561326988863,0.04810672028581904,0.05552046252350543,0.08091613497030993,0.07068022379646474,0.11494311909013348,0.11359350771796554,0.11354857624854227,0.12196458147184716,0.10942974801576191,0.10656930980425876,0.11738995982887768,0.10388572461040572
-0.960635154905469,-0.9252379037575839,-0.8908298241136385,-0.8898624939972297,-0.8898620358230014,-0.8908286482762409,-0.8898611197486612,-0.8659923444443139,-0.8659968455502123,-0.8660013460525295,-0.8660058464976469,-0.8660103461784961,-0.4753630239869788,-0.4730114548170401,-0.4696536689654084,-0.46637101441330786,-0.46224655594996394,-61.104912987344996,-121.51838301656608,-182.2007326069664,-242.660088609697,-303.1186174102995,-0.36606640201348234,-0.37225386639433694,-0.43504046776184735,-0.3906118593883421,-0.3424041573575914,-0.4036351237872332,-0.4677523567071267,-0.4551322336260834,-0.4882204581777817,-0.49614396768580676,-0.5022456044899879,-0.4737133204321812,-0.4959453381512192,-0.5105866029367446,-0.8215933940262691,-0.8553240792034495,-0.4452808976623913,-0.5380799842078343,-0.5377530234526124,-0.6313965102439586,-0.49558414980742693,-0.626042762187802,-0.5307256354059283,-0.5364271061586517,-0.545441357156781,-0.545441357156781,-0.545441357156781,-0.545441357156781,-0.5426016362366556,-0.6275325946395535,-0.5302463388873909,-0.5770658724653489,-0.5525285274394365,-0.542213834541585,-0.5153609238374741,-0.5124031716245528,-0.3652555331305817,-0.3225456232485594,-0.4755603231858273,-0.4389369411212917,-0.4413079351245018,-0.2986104104744044,-0.5537160409768731,-0.3164107132372502,-0.4401975809639425,-0.5149607577193178,-0.4985270367578374,-0.47425725223842996,-0.76441810297156,-0.7010207382344402,-0.7584257962586048,-0.6279669729058523,-0.4962181674844596,-0.6764106061207589,-0.483586785783369,-0.5933467018673492,-0.8817648018143235,-0.9771190810484252,-0.9444000810889681,-0.8448217617958642,-0.7626043536140542,-0.8290938789148546,-0.7597157121318742,-0.7586161669038834,-0.8387716772763852,-0.7481199652985138,-0.7082968366337357,-0.7574576264327456,-0.8208818261800227,-0.8599200891126454,-0.898605330009439,-0.8838261097352058,-0.9158042082276807,-0.9202253453291231,-0.9229491764151406,-0.9371169182595012
0.6381743264944008,0.6706785346802072,0.7089202232453723,0.7098591165966056,0.7098595417590732,0.7089213041307277,0.7098603918233166,0.7527834990582818,0.7527799885787899,0.7527764786605339,0.752772968795386,0.7527694596407997,1.067027848914638,1.067757316914507,1.070343757779477,1.0731312142923704,1.077000768772281,-50.821180706370825,-102.51990591423059,-154.48329014861017,-206.2307821625152,-257.98055369122267,0.8825380654652152,0.9632219608298815,0.9892829464151488,0.9485992859223613,0.9972798639458773,0.9119660384758003,0.9335642083542923,0.908899210940743,0.9028215917173634,0.904587183208428,0.9381178419654705,0.9400099137386994,0.9331034004066995,0.9164955882055082,0.7619019437624859,0.7281712585853055,0.9432670937533405,0.9759958886465118,0.9884065472816097,0.8766172365891783,0.9943486112045712,1.0494598829194035,0.8340541884858045,0.788811149560738,0.8319467210552386,0.8242965165192333,0.8570642948217557,0.8540133265497735,0.8248865103456788,0.8098801224661896,0.8605731351196656,0.8456104971100578,0.8850733328789815,0.8463223418708816,0.8809129016943709,0.885791863619201,0.8984104164776376,0.9788554989986707,0.8974442549616537,0.9452570737900663,0.8844695159712895,0.9638235889417816,0.850656680427274,0.9544781940207171,0.9349133922194536,0.8930882466522279,0.8906499833441923,0.8975409456965883,0.7113972429724813,0.8634090003088503,0.7567780723792283,0.9555283648829025,0.8661654761856568,0.8027995948119356,0.9269124483684218,0.832966775143414,0.6825065637582822,0.6858279263967666,0.6136701475610652,0.7320435892287717,0.7672318413942172,0.7739304632342167,0.8035187582062024,0.7966562368788149,0.7474760515766465,0.8082791191701231,0.844223173286335,0.8116813647858991,0.7653783075438472,0.7295776249974834,0.6948052796206556,0.7090090201860032,0.6787398628156031,0.6744331043998741,0.6730610220056723,0.6590492615599762
-0.2055606269453591,-0.22284841060589006,-0.11862670492747021,-0.11817723506507302,-0.11817737806605111,-0.1186272582561739,-0.1181776640978968,-0.2140276427935867,-0.2140272083836588,-0.2140267735813008,-0.21402633874175434,-0.2140259034052337,-0.26728980514046785,-0.2804693549352537,-0.2879998612349204,-0.2880399294090138,-0.28735534176075467,-6.425788311097501,-11.328342474862819,-16.112375324647655,-21.50424016526747,-27.090122101003907,-0.22319406661445043,-0.19441686273906061,-0.23958574820182577,-0.2165133219425623,-0.2277823036637034,-0.18911871158573962,-0.21618585112155753,-0.2194692643946393,-0.2482191546594003,-0.25222151893133554,-0.2795977356785533,-0.2652347833274436,-0.25844800893174996,-0.26533210434527754,-0.15093084056308492,-0.13847074324369843,-0.18529087294191265,-0.25819528768035827,-0.24404045354248788,-0.21104811428757464,-0.23494891951991542,-0.213136610272537,-0.2984283386236619,-0.275349610845492,-0.24853012349306222,-0.2989291714163783,-0.2694859341629362,-0.2824009779927948,-0.2588673912161361,-0.2310322132123636,-0.2033941797312561,-0.23472537300384352,-0.2331189663960033,-0.22423962172892864,-0.22694851496879392,-0.2201409984779271,-0.20923583156941303,-0.21169835171760423,-0.22923078348237672,-0.21199957094176658,-0.20860932357771075,-0.2592239013860146,-0.2070632824496586,-0.2366545825192618,-0.18812927973297508,-0.20041451843899463,-0.2336196558592727,-0.23249026811899914,-0.37944716615659113,-0.44488634899216556,-0.5032504349049504,-0.4631413933295224,-0.6629699316958934,-0.7955228113819067,-0.6114109456820177,-0.6922554911463646,-0.534814229116861,-0.525045778420559,-0.5429634642871515,-0.546984143534379,-0.2105476954174219,-0.22936199860272244,-0.18359172027173692,-0.2020289988384394,-0.20440068017818674,-0.16432212402536295,-0.2286119660568128,-0.20272517880542087,-0.27705262868760616,-0.2530075467285807,-0.23741405010467717,-0.23038969397746129,-0.23163243817013615,-0.2320768574265894,-0.21378511771579967,-0.22756382170305683
-0.6983325913781194,-0.7193545871381957,-0.610184628355287,-0.6097718634136247,-0.6097720490247258,-0.6101853042439118,-0.6097724202595108,-0.7118757295500624,-0.7118748826462389,-0.7118740353676479,-0.7118731880535076,-0.7118723402647081,-0.707443628172887,-0.7187373850072419,-0.7271287186039825,-0.7267435434711602,-0.7239221256633105,6.126340977056922,14.357503629616264,22.729228586052507,30.451815766680475,37.968768591578396,-1.035569963782994,-0.9550338338270654,-0.7986456402121027,-0.8309618735225495,-0.8142258607635517,-0.779612679556953,-0.7971388492233423,-0.7681477030430846,-0.7597757701766816,-0.7865603019436759,-0.7896428371672748,-0.7688202207973277,-0.7392295258406276,-0.7427771470993451,-0.6634696253011008,-0.6510095279817139,-0.6978296576799287,-0.7707340724183742,-0.7565792382805042,-0.7235868990255907,-0.7677514304331765,-0.7338655886168448,-0.7856081150083947,-0.9473189076810028,-1.0329902085601153,-0.9622309985488379,-0.8871662479935051,-0.8989194771466078,-0.7792067834614074,-0.7357409142982438,-0.713619291520204,-0.730337751420884,-0.7738055976571385,-0.7712536252192936,-0.808469510815694,-0.7409504791256639,-0.8600417271281333,-0.7956981150727279,-0.7364742495440086,-0.795851735916784,-0.8481617931156004,-0.8413682260063501,-0.89736850993632,-0.8601788983923233,-0.7948452937447034,-0.8461819795979766,-0.8549024661717153,-0.8956019997260345,-0.8919859508946073,-0.9574251337301808,-1.0157892196429663,-0.974568402190717,-1.1578000617304967,-1.3080615961199205,-1.110482620471712,-1.219288686556298,-1.0230618455190732,-1.0460041823493351,-1.057446541672895,-1.06975245030393,-0.7741324172874233,-0.7008319311513798,-0.6574825457138476,-0.7022158718693572,-0.6787068494867937,-0.6488495156269846,-0.6895040144756257,-0.6779469683856972,-0.7842018869164008,-0.7551680514388253,-0.7375699071128086,-0.730371020199263,-0.7296991580943696,-0.7294835946162375,-0.7098067666913964,-0.7236422216043931
1.6657144113027393,1.676266730583798,1.743597153138022,1.7443202734370853,1.7443204481122698,1.7435975135443562,1.7443207973036827,1.7811685010338654,1.7811682770361508,1.7811680534590302,1.7811678299217746,1.7811676069171596,1.6457512712597921,1.6406214471040734,1.6362045170657047,1.6360304883453645,1.6350130271257775,19.73321870325909,38.03902154624767,56.19356062681226,74.34798451371711,92.43945301526017,1.413425066978678,1.4151701952036486,1.412574912117178,1.4089903599407205,1.4106844859728442,1.3789987246295383,1.3590147581364393,1.3918622660566269,1.3710977234630597,1.3968038666596556,1.4035910997600678,1.4318713906842648,1.402620447965992,1.3949030760025107,1.6732410652152807,1.639510380038102,1.613788904980637,1.5316053165123935,1.2835418363828521,1.4191101530213246,1.4296509709495522,1.4528414129109808,1.4396422255830301,1.4542052690459761,1.40989246267118,1.3568150679515127,1.4114873552377445,1.4034615927463612,1.579373004658169,1.5079357474302935,1.5303464031709695,1.5389165886060492,1.4840787130466286,1.4083538527462742,1.463006362371769,1.465402448805923,1.438267366766294,1.407763319794079,1.4152057972586585,1.4529056159654883,1.397631196231108,1.363093327865147,1.3612308122654704,1.3970407417337334,1.4383113850965117,1.395448211024547,1.4466239110246597,1.4250343264593393,1.4381250000626289,1.394858726082227,1.416933067517183,1.3018466637793333,1.37875382959353,1.2807607126916298,1.3222741933896172,1.267074691476732,1.334938030212389,1.400877405267322,1.3527714692853974,1.289332939068054,1.6610048622293292,1.60638739698368,1.6075117096427438,1.6130544346356792,1.6147815834919057,1.5974743850911337,1.5974546273724646,1.589351810069846,1.7020137058132547,1.6915939098744321,1.6837726887745466,1.6934650749636344,1.6764147868273156,1.6730405522219005,1.6809509439788954,1.6674665502010093
0.6394897882501819,0.6495887986334973,0.7175199067140811,0.718238571276106,0.7182387407787048,0.7175202522424435,0.7182390796270438,0.7530982836727773,0.7530980752297032,0.7530978672065582,0.7530976592232101,0.7530974517716619,0.6216598841517692,0.6163034314340703,0.6116784169210667,0.6113732189836651,0.6102377710496425,19.165802821517183,37.94668474229584,56.58042606232216,75.20515651665774,93.76489868236638,0.4624496878306261,0.3389051274220338,0.2564257807336795,0.3115497885973088,0.2697807996959602,0.326721674369566,0.313288134690394,0.3542191732947573,0.38316019474476687,0.3954697555570587,0.39216221298257575,0.39170429307417165,0.3900952981181878,0.4029481191276643,0.6446168796082656,0.6108861944310849,0.5851647193736216,0.5333860482507727,0.3236964367843532,0.41076945337983845,0.36850023411326377,0.3735444902359139,0.4454823082620819,0.434017072364845,0.5037064294855561,0.4486955661915011,0.4930855910664974,0.3747859713183836,0.5371044723039428,0.4945114589392288,0.5103260112775138,0.5195447649784748,0.46593655636590725,0.38384489124789045,0.46150698770966764,0.45117011543492075,0.4372632244507921,0.40989434191500723,0.39120837396967156,0.4476400090075584,0.39877242027896564,0.4210528175101144,0.4353060576117267,0.40046077174244055,0.4221033189213294,0.4038367186296098,0.4350028579462995,0.41277467199227136,0.4018690805717588,0.3649433057806288,0.39804262082837005,0.2657147030726218,0.33278311864827215,0.23384620857481728,0.29818068917099977,0.23643554709347536,0.3205492898946034,0.3777189456117551,0.31686209004083093,0.2642765052627339,0.637310602272841,0.5737356202082003,0.5808670106127438,0.5883148193682682,0.5854640104246516,0.5702469807857939,0.57196682514834,0.5619157118872932,0.6739845239668972,0.6641011322874295,0.6567714682993541,0.6663798072718881,0.6496014560015255,0.6462533463980549,0.6543408816261232,0.6408576925414404
-0.9351027878820565,-0.9174522502301097,-0.8595277693186738,-0.8587348780650705,-0.8587346223939658,-0.8595271759429848,-0.858734111243602,-0.7973423159928834,-0.7973429686829965,-0.7973436209341516,-0.7973442731437508,-0.7973449247974689,-0.8971410316224956,-0.8966504957292718,-0.8958842271195779,-0.8938576720357329,-0.8924748406728706,-0.33982005011534333,0.27433386021478473,0.6813891747781663,1.2020167765780299,1.6878748230981429,-0.7619044685557733,-0.8007493814542999,-0.804234824375577,-0.8207269814460452,-0.8618994095895062,-0.8573916946787689,-0.8769426937620957,-0.8709865443223022,-0.8553699513524406,-0.8473228402438318,-0.8638163101414967,-0.8562008169274419,-0.8637641123862071,-0.8701618414640233,-0.8900021549655109,-0.9237328401426914,-0.9494543152001562,-1.0417728761168616,-0.9160760181862694,-0.8300621059597928,-0.8528506284127444,-0.7996020246040647,-0.804208333332884,-0.8615361730303187,-0.8387736277829261,-0.7708058229528951,-0.8022057804452454,-0.8083787154984599,-0.8977696881092389,-0.8972855774795793,-0.9206848724078045,-0.8909393585691907,-0.8860875531589733,-0.8537165909073277,-0.8623503772226883,-0.8719685800760582,-0.8442804144974018,-0.8764892862774234,-0.8188848934354473,-0.8617492608230594,-0.870331350797529,-0.8441734796935536,-0.8410879442854686,-0.8156082039981639,-0.8388240553905858,-0.7785142848005229,-0.8168555865587518,-0.8019817236715256,-1.1977395509466748,-1.1904116695807196,-1.1916853946940758,-1.0633470839784898,-1.174446207388461,-1.3716872871436427,-1.3841803605020169,-1.4163777490451006,-1.1265010873594055,-1.263697623334818,-1.19901932607263,-1.3033885356350112,-0.9794344796112455,-0.8802050076117954,-0.939633749473779,-0.9726743526320117,-0.9045171825720486,-0.9417820191979768,-0.9567298485539533,-0.9319151178737005,-0.8702119711044203,-0.8889703264222589,-0.9048619270150331,-0.8937686805249552,-0.9151003819944371,-0.918831012973205,-0.9137562707865481,-0.9273008104532057
0.11900572891081485,0.11780345642321959,0.20071004167542447,0.20131762184243046,0.20131766238903345,0.2007100162864016,0.20131774337777145,0.1767911556910418,0.1767910595502526,0.1767909638245881,0.17679086813826717,0.17679077297766654,0.24402697893969774,0.25177887331772497,0.25438628195252366,0.2551502476993413,0.2554820432131577,-7.0020263724603025,-13.39639581692263,-19.82063346281855,-26.525807583299457,-33.35227542475701,0.005325122602164939,0.04729302518731076,0.06014587969941593,0.06138910074312061,0.124458202018362,0.09548340521050652,0.11540352995209764,0.1158571373189142,0.13272520554771525,0.1518896766097871,0.1421387563674098,0.1521711285479174,0.1645234392475819,0.1824414972258584,0.06431017983683777,0.0976440334236997,0.07567608771276416,0.16545808749321106,0.0710330580596947,-0.01034796777130011,0.07284404488112292,0.06492012582755215,0.09687697464801229,0.1290775192361338,0.10637019852270342,0.12343090939255456,0.11240428830927077,0.12693374387524153,0.12698466486807414,0.12105810106808639,0.12833614187118644,0.12633197118099357,0.1392744068015475,0.1548296336208746,0.1642139096275923,0.11979965779426098,0.10724463311314361,0.10225938111283436,0.1376751296984537,0.1114589316186108,0.13109335034591868,0.08392455626560533,0.1300344982943994,0.1299383969756157,0.14464994486466715,0.11686017706098646,0.12151337786983703,0.0915465865026584,0.030266846125505877,-0.05446163210692906,-0.00032684769520812014,-0.07396371110703472,-0.1633199431614621,-0.23574534343678516,-0.0760395923158171,-0.17280489813458103,-0.12510021683476386,-0.11330382131560787,-0.12993905184970433,-0.1379755678706785,0.17991012513784865,0.031097565367047535,0.09066522006169543,0.13871562037715696,0.06282881493123166,0.07846260798845815,0.10078098571917127,0.09722424814163225,0.1092611618795156,0.11295248228675459,0.11675343397925993,0.12460901494803249,0.11449661266481789,0.11199233743903429,0.12436688168265175,0.11082482956805335
0.2698745916370677,0.2888643826259846,0.34501420149206874,0.3458202567508953,0.34582052770386834,0.34501483882315703,0.3458210694117599,0.4095915512161472,0.4095907544052439,0.4095899580394504,0.4095891617158164,0.4095883659558567,0.3390894347174191,0.3393895914417303,0.34026099822413547,0.3419198785921994,0.34311661919456987,-3.8412795681129928,-7.965655978074191,-12.305120651633228,-16.516051257709773,-20.757545211224333,0.38757250399252113,0.4503010633387478,0.473895779182319,0.5027107477046147,0.486767465299638,0.4472348524214863,0.45151429365276313,0.4510515062561544,0.4523802158996563,0.465007522693533,0.459487064426557,0.45908726476486955,0.44361124475723457,0.42704203877627533,0.32206447908693964,0.2883337939097578,0.2626123188522947,0.17029375793558812,0.30714114358582983,0.41007814765743084,0.38266802247458187,0.4543577624754187,0.3976662703238367,0.4070403728137578,0.39665182579213554,0.3935395885705798,0.35511388712485775,0.31291438423982754,0.3291731100832998,0.33099738258138395,0.29677426524619455,0.32996800981178787,0.3349153493912715,0.375894075480686,0.37675484028965417,0.3633063338001351,0.36311104552179035,0.35834439208169566,0.4088002317537428,0.3993603665851994,0.37230895444820467,0.410737855429018,0.42606933894014587,0.39846809087770807,0.37860368867310573,0.4230456710068731,0.4016540852772069,0.4102637838758776,0.09090611120945476,0.01179833748378504,0.0030274651277938493,0.14836513614147212,0.005849302711755151,-0.2523361097752424,-0.20700031558905888,-0.19734641243890466,0.09161389154109456,-0.031358018712908116,-0.013845031496432614,-0.10107332710499536,0.21806720896727727,0.347359183480135,0.278975418946481,0.2423018629026356,0.3117981210500585,0.2764947878094242,0.26673650633207047,0.291698135856192,0.34025518084873896,0.3199387671933254,0.30243474004398313,0.3138071588661303,0.29166493247666064,0.28787753154156326,0.29239875022754525,0.27883058669369754
