LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.3905773565429075,0.4015658959382763,0.41728336194271554,0.4176511445088571,0.4176513056783196,0.41728376794210986,0.417651627916929,0.44018930073624524,0.4401880098303244,0.4401867191701484,0.44018542853996123,0.44018413821899277,0.5958388501813774,0.5944250871729498,0.5949778768584044,0.595672407737393,0.5973027412761163,0.009439668180138142,0.004766468934835172,0.003182047091043785,0.0023909467134971387,0.0019148397574017696,0.5249460226796521,0.47758298982515973,0.4751366567552197,0.5002697450349265,0.4545970473912151,0.43682601275304866,0.4529688110511342,0.4494783273205936,0.4657917219699385,0.4819722005735468,0.47277282187113634,0.4746327427846114,0.4736885567968264,0.47679234274322013,0.43471705732885146,0.42056279567367083,0.4181782381907363,0.3740050566192927,0.4377315394483728,0.31995774184740544,0.3689564585962535,0.4384086952287312,0.3477963724893947,0.3288027741721526,0.3373094941301981,0.32471264229279057,0.4274144304457715,0.42986549419553777,0.411357982580682,0.40967403429324456,0.4130059595578994,0.4087774478212241,0.40466097991401595,0.41508567866672397,0.41710633943358566,0.4147419349542109,0.3773123937741974,0.43880574043540654,0.40761341355294,0.4120614190426207,0.3830161241540001,0.4054789374547439,0.40020421912430865,0.3928108958722164,0.4152068803810929,0.40705962666990814,0.40631724789531776,0.40746342256011464,0.4021880295144123,0.4816682748033564,0.39886189893877166,0.5388130258022829,0.4448029092248905,0.4347527879737819,0.5134050110099679,0.45205872080852966,0.3970751353379092,0.3874831657381741,0.3771635749362078,0.4216288097857981,0.42214610685676934,0.44601348804038815,0.4471379524505812,0.44158415827354525,0.4292935781140678,0.4471846418535093,0.46301058002350615,0.4527054765440851,0.4370810052377706,0.42283837177052985,0.41005412154629567,0.41545055728877356,0.4042360308261932,0.40265524469797487,0.40248337407781676,0.39737519080932826,0.500057324467972,0.7088566378382605,0.0019148397574017696
0.45362537276143416,0.467996367975889,0.420501577795795,0.4204149977636635,0.42041511640143386,0.4205019660053667,0.42041535365798727,0.4387940369062668,0.43879237935959453,0.4387907217489033,0.4387890641433946,0.43878740645342196,0.3410590825247001,0.34765206609659033,0.34911900117987044,0.35005744520850063,0.3480404117159831,0.009035789905232277,0.004501054497059091,0.0029938905124217677,0.0022497057093448934,0.001803237142546358,0.3942500462678831,0.38131210527882653,0.3752961533664448,0.3715330511701814,0.37568362190433685,0.36883300542813446,0.3551239726367676,0.35645931320605223,0.3631571906287553,0.36251935841321503,0.3597832287329309,0.3566233955813699,0.361322087428955,0.3795136788552942,0.47200202361472987,0.4668814153710826,0.36208288092329083,0.40737952614049255,0.4874171919014171,0.38416164801328,0.4617364494649802,0.46052526578848385,0.46052526578848385,0.46052526578848385,0.46052526578848385,0.46052526578848385,0.46052526578848385,0.46052526578848385,0.3747398853365998,0.40207399466532057,0.3872200029076464,0.3973275872141799,0.3802465554004779,0.39053676694135653,0.3726437726930891,0.3607618935208072,0.36623357715139887,0.3913418091667321,0.388248022266512,0.388107538787601,0.34455752127718675,0.3686504802495574,0.3565801773936088,0.3738721609454401,0.39720959553772606,0.4159439081683473,0.36160249878417083,0.3902388591430322,0.5028591024548065,0.5740401066957925,0.6841802823803287,0.6439199831798736,0.49750284907558384,0.9229789674193254,0.6908067835717456,0.9016056878033443,0.5665271604831521,0.6966051266381782,0.7352149186568877,0.7240493556257476,0.592545339074259,0.43115328219515997,0.42033665596918607,0.4253860920269984,0.417476685906101,0.4277843444480867,0.4081734024396234,0.41972260136688144,0.5175144410084227,0.4933200062321756,0.4831163467693784,0.47898557302276323,0.4756630169719459,0.47409627850357,0.46361840992660264,0.4692888257215472,0.5000501283037335,0.9272614863751256,0.001803237142546358
0.6522281156326067,0.6468204976141297,0.5201666160559417,0.5193230664977593,0.5193229562659978,0.5201664838699083,0.5193227359622126,0.5234472102754831,0.5234473430286906,0.5234474752315081,0.5234476073822225,0.5234477388358958,0.5093150396881071,0.5090201497452027,0.5110445623440092,0.5109938422110585,0.5115732207128747,0.02690903197401226,0.013180920637365017,0.008756853832487444,0.0066058123587056945,0.005320279556685604,0.38086908154110016,0.39525948625312946,0.4601345915694622,0.4460293818384172,0.42642568282598337,0.43990775313197483,0.4303965687069159,0.4746531054152753,0.5208587502443911,0.5463822241831513,0.5598948411411258,0.5502636284347874,0.535124177136719,0.518866323489797,0.7315396486841406,0.8306969328672098,0.9264565786442798,0.6198296540254697,0.5328498701972453,0.6062604546955581,0.5580600888263912,0.5564721104167638,0.40770365813535525,0.6123945093009129,0.5674538923615146,0.33419774727467966,0.4134402385697027,0.3661395500633399,0.7387197931078648,0.6553381492005064,0.7092476225685788,0.6342599408449991,0.6706926070181327,0.6252578542479025,0.5582770373138455,0.6781608167628503,0.6613669637198268,0.6302056971300593,0.5604548586475177,0.6127983498026565,0.5130926227871138,0.5847027282777809,0.5802648793410359,0.5844298891290213,0.5203206197701868,0.5802195182160542,0.5370126092319627,0.5357821571228226,0.7407952685057698,0.7182201037033226,0.7355832592340988,0.6450942807129816,0.5589714713136054,0.3953630413409336,0.6145544374717362,0.5353053254182663,0.5838726740629987,0.5919581364060237,0.5819156615094278,0.5506163649763909,0.5801995380277531,0.9386265569487261,0.7031093030745013,0.6546551380268235,0.8036671499364516,0.785839825976268,0.7072441430385215,0.7312504050585565,0.6417863134189952,0.6437283297547463,0.643153099365072,0.6268493352425389,0.6512375081708145,0.657121661511239,0.635036322898692,0.6625257986910539,0.500045857363409,0.9684937204080833,0.005320279556685604
0.4187158197689362,0.42781081140414823,0.4372464006511561,0.43751341535237664,0.4375135412866097,0.43724672312760393,0.437513793079752,0.4452223077498477,0.4452210593714467,0.44521981117146836,0.4452185629947111,0.4452173150420292,0.5918734558427775,0.5936084730419722,0.5958898543046935,0.5982314863174272,0.601067634223485,0.011352211472847994,0.005741513237525966,0.0038366901172073803,0.0028835917492541097,0.002309803017715376,0.5761294136499783,0.6765828412993862,0.6926072342746312,0.6936533860571334,0.7297639344973941,0.6742545097766378,0.6217773476862857,0.6025516208412768,0.5874567372610822,0.5713499961296353,0.5816317192037412,0.6099522972813284,0.6072974754165367,0.5830616716089774,0.4567364507999837,0.44677174478744186,0.6205616695455092,0.5727940656677468,0.5768505145139734,0.4916343061772491,0.5797683164951374,0.5211833198219467,0.5788066672409051,0.6165715134988008,0.6186450291598362,0.6186450291598362,0.6186450291598362,0.6186450291598362,0.5856499208732324,0.5406440740634645,0.5849103549980288,0.5545450780276212,0.5951397454331813,0.5884541599040687,0.6102895616913038,0.6153974942952887,0.6443892536409063,0.7165336116011297,0.6485515400298025,0.6361216442958867,0.6975167670537286,0.6819504904348043,0.6706426256862982,0.6885852810766009,0.6530783991270261,0.7196645103747836,0.7332011117360493,0.6666436695542234,0.4748697736167206,0.49732082697935465,0.4785074014591662,0.5237995052821066,0.5455863364441662,0.5217068528299688,0.5793238049495294,0.5939987044324193,0.43859882045655507,0.4151123272966262,0.42277253959717287,0.44930626969786813,0.4731065224934932,0.4551406941928513,0.475492906347157,0.4755725061112638,0.451740910405814,0.4790874085848431,0.4925604037890645,0.4765413027960027,0.45703626288958094,0.4456301247846478,0.43490232157709097,0.43897054219857823,0.4302778250354728,0.4290999390377362,0.42841745521434477,0.4246914641830358,0.5000389373078171,0.9080397856731146,0.002309803017715376
0.5823140863357639,0.5703742825777509,0.556581913108115,0.5562577067223442,0.5562575609864823,0.5565815427164129,0.5562572696046701,0.5407768602878946,0.540777961732486,0.5407790629998188,0.5407801642544803,0.5407812652834878,0.45682162971835893,0.45676802589809895,0.45624032610620013,0.4556557851979795,0.4548092895574595,0.017741653313919845,0.008872387729197441,0.005904906544052722,0.004429664355800915,0.003544164483775314,0.6313320231706299,0.6397899042293611,0.5512589908180929,0.5185471771336532,0.509512397672505,0.5216795249033217,0.506034561578201,0.5202366039160295,0.5229645426569351,0.5131178410134487,0.5068249055065603,0.5024587188847104,0.5066745850173449,0.5021736027751021,0.5395420692788141,0.5507696461349706,0.5096556610143287,0.5175691017218188,0.4975332731799319,0.569769668518736,0.5441674256570417,0.5222479329893376,0.7318073738334189,0.7482453098034159,0.7374225566006637,0.7374225566006637,0.7374225566006637,0.7374225566006637,0.5471274771622431,0.543813735494763,0.5355236340307876,0.5338881695924147,0.535612107081513,0.5440523668831966,0.5344617293835844,0.5381054262808227,0.5770108828605146,0.5333718545580486,0.5475315071027635,0.5284140376180757,0.600992632016652,0.5900997005187668,0.6054688625831326,0.5844298791479947,0.5976778493542452,0.621902010702915,0.5976801768975321,0.616178469883397,0.5630734384487006,0.5094625591482767,0.5488944043734566,0.48301970233781655,0.5292809183220107,0.537002686692471,0.49385487525709915,0.5261484197010852,0.5665721981539853,0.5565182331383245,0.5918365529507017,0.5495324832113477,0.5403193645267433,0.5347534009208632,0.5272202969756605,0.5297338163174828,0.5441638883345445,0.5260557775585276,0.5153003435263235,0.5244407745959186,0.5382844721768973,0.550003266284683,0.5618440335019852,0.5568944943927645,0.5675242560289584,0.5690763292852064,0.5695038055247348,0.5746314332108795,0.50005237604165,0.8748778912486543,0.003544164483775314
0.5076606762495467,0.4882243665551934,0.6388808580575946,0.6397458620286032,0.6397455990671953,0.6388798334958589,0.6397450730839328,0.49811880844387646,0.4981192420276173,0.4981196760689442,0.4981201101543843,0.49812054481913376,0.43267657039920354,0.42079820362935444,0.41461792351344356,0.4145287764559741,0.41481082926120594,0.0321435983009085,0.020992679833879396,0.017193845658224106,0.013037270068542392,0.01013699283130651,0.3848956172850745,0.37447348126353086,0.5062933839454858,0.5344597130758433,0.5187628239817149,0.49443299569669313,0.47432908603188767,0.5474381204597016,0.4969751359324766,0.5159326309056326,0.4971911489013017,0.5052494122226312,0.48679846452768444,0.4984605314602133,0.5870307683960296,0.6077506155146714,0.5365842508677202,0.453834274039863,0.467842415185039,0.5041098398045716,0.4567158050601507,0.49222200421707296,0.4145544354364996,0.46958584191060726,0.5247345061549971,0.42619093033342514,0.4675925760575055,0.42230970087053804,0.47055912003106215,0.5031608042035104,0.5237250623372753,0.4813506554223693,0.46611192457457007,0.4929173116288128,0.5070355508315783,0.4972781711079053,0.5432800341050317,0.5398749098858497,0.5309064897513356,0.5252229487571255,0.5866888412052794,0.5720668958880725,0.6101308695493696,0.5100793200793372,0.5856265720374516,0.5612596676219896,0.5717406964619138,0.5651712311493371,0.3611930996838932,0.32534989566341505,0.29889568288799856,0.31658586429135654,0.2444927410073145,0.2124075951032811,0.25876684932219257,0.23659674183503293,0.28630590714415055,0.2909885861232683,0.2834371626349058,0.2819441374870967,0.5132217197589226,0.4813567998007966,0.5286337092081467,0.5134255135323693,0.5082630420844604,0.5632950166076977,0.47492673797877527,0.5077652195520842,0.4358090001159467,0.4575589948714297,0.4730513761834045,0.4804607486541057,0.47887266624220687,0.47830511028265077,0.49843946578922604,0.4829850413537905,0.5000455714115468,0.8746813492415901,0.01013699283130651
0.5094772583971425,0.502192119269824,0.5429758720700885,0.5431445650113086,0.5431444911738448,0.5429756022372837,0.5431443434932623,0.5044484024579632,0.5044486755187029,0.5044489487118995,0.5044492219179467,0.5044494952916571,0.5003778276594067,0.49589089656066176,0.492844270436406,0.4929544106629519,0.49376733081138025,0.18972723729759833,0.09987540129004364,0.05600272543058908,0.042511776140752196,0.0350229298097273,0.513658203319316,0.5011228624793198,0.5404362227142778,0.5026074867058467,0.49290054368128644,0.5004836160922164,0.512422698330208,0.49876594968038396,0.4872407840440224,0.4947727682483752,0.4887389982599105,0.4882879035439404,0.49118545720308404,0.48761758346240774,0.5228741525132888,0.527601739763701,0.5102656985042555,0.4854291751297918,0.4900603905968698,0.5012057343572294,0.4863977501956061,0.49767944286008226,0.4713336568093872,0.49062340935607185,0.49237450180982056,0.5882132928857424,0.49554173006237734,0.48675218434594214,0.4848826061786721,0.49507641329924645,0.5033737194447598,0.4971956851180626,0.5102500154676495,0.5008774395898224,0.4840153823837462,0.4992813146901554,0.47760967903249485,0.510914197704083,0.5316537251420415,0.5072742332486393,0.5001051641092907,0.5015957667422336,0.5048600225457691,0.5325810118135402,0.5251240152798762,0.5435725027223502,0.5362113145212887,0.5136056555204143,0.44907549100491034,0.4316299856499393,0.4171758804005156,0.427002557313926,0.38101723012488353,0.35726423705154314,0.3921312413558447,0.37568114548890347,0.40975513511185835,0.40984135815616207,0.4081376868168012,0.4064462159487686,0.48579428507654016,0.5081947069015024,0.5237046687290768,0.5059921282840955,0.5158104858248849,0.5276451318817956,0.5115606267433968,0.5162903361265512,0.4809597237839845,0.49022783772630485,0.4960735565692501,0.49850714061967194,0.4986846411704586,0.4987342024574352,0.5055150526995484,0.5006999761980914,0.5000477496117574,0.7049134686481832,0.0350229298097273
0.519942575133785,0.5183656590297788,0.5085283530455322,0.5084247161756591,0.5084246911418924,0.508528301367688,0.508424641097144,0.5031618689520216,0.5031618993784361,0.5031619297458754,0.5031619601077278,0.5031619903948925,0.5235868840372737,0.5244035728115112,0.5251071696574863,0.5251452880389789,0.5253145474682749,0.08202084354866121,0.044282779096119565,0.030407626785562452,0.023152034504638493,0.01870406358566406,0.5750036836323897,0.570602416319782,0.5616893367808938,0.5714951260816509,0.5725631403319433,0.5716259442882532,0.5683302238198789,0.5726113224008638,0.5681968762159181,0.5657069102566974,0.5664058372982699,0.5619988546704826,0.5639861462748376,0.5646445975380897,0.5188157446516198,0.5238976256053409,0.5278402421934358,0.5424932093557292,0.59153744058937,0.5614381605401018,0.5737606002193867,0.5675767070443383,0.5581417598293572,0.5606885805068584,0.5469973597114315,0.5562401152774937,0.5726847452648706,0.5606308780641155,0.5338855953940407,0.5470805979634165,0.5412496241267439,0.5413105797898534,0.5504665238828581,0.5646974788303083,0.5501371819222698,0.5542771061947395,0.5585539316227436,0.5607648609704803,0.5632559949620659,0.5519785762279139,0.5674888221593324,0.5621301663476985,0.5649436183457661,0.5625061235412371,0.5654932261740642,0.5721081393968759,0.566467812986925,0.5642218158847343,0.5547576029293982,0.5639384141279752,0.561522851672712,0.5822953879573293,0.5687642095958938,0.5992541572336976,0.5784584913019472,0.5862279770971044,0.5808734726638827,0.5600732543585677,0.5718839080051874,0.5826995113197421,0.5206535875779991,0.5292073291252213,0.5295396840389224,0.5283486247296082,0.5281499664539205,0.5309720075510513,0.5308180680400285,0.5324708514761444,0.5145603110098825,0.5160947295986837,0.5172498569666255,0.5158170121742279,0.518343933036267,0.5188473366657016,0.517669427524649,0.5196799329780671,0.500047246449123,0.6845737275210613,0.01870406358566406
0.5498211249198224,0.5455808520316074,0.5210952115200438,0.5208407134622848,0.5208406507202628,0.5210950806061174,0.520840525292534,0.5075758514167816,0.5075759278843421,0.5075760042121058,0.5075760805266414,0.5075761566641277,0.5602581390590975,0.5623175420751605,0.5641028935578821,0.564143740243432,0.5645432454694685,0.03989273259609008,0.02058124886052378,0.013907234517200944,0.01050009421685264,0.008439449919454644,0.6310531718386179,0.680824913423041,0.6447925261149104,0.6574747838730385,0.6829407682959378,0.6863094205676658,0.6717008978041925,0.7122014009559876,0.7014955416864586,0.6940451855368175,0.6724296481350845,0.667600303431653,0.6777382117423053,0.6888953584807995,0.5460736132298022,0.55935979425864,0.5699339129550568,0.6114182841484957,0.7812569253382656,0.6707653295352635,0.7125611679508932,0.6798913940740583,0.6383554458003007,0.6587498509037963,0.5767003025888748,0.6292244738108671,0.5680199615494043,0.5674724289849435,0.5870479880740522,0.6253171869771608,0.6083078257061179,0.6089884932807581,0.6441591751930251,0.6900651652672211,0.6459315095084822,0.653897637522076,0.6733542497925771,0.6982538614066016,0.7122313300573645,0.6633373383991088,0.6885637899156768,0.6845672305398307,0.6531994076378511,0.7147318704889449,0.6740283717296938,0.6641051110578948,0.6650133643942437,0.6745116177945704,0.6490411598777461,0.6791342513537371,0.6846489756346303,0.7468266132314938,0.7001414918944271,0.8855180911019005,0.7513767118353332,0.767798152153458,0.7870916927019191,0.6773435655409075,0.7095649373997877,0.7630709688392224,0.5525707480192852,0.572316326531566,0.5757542582060325,0.5731917868265747,0.5707416026080269,0.5789175703523399,0.5797733471952797,0.5832821756519743,0.5354305873430913,0.539491681710671,0.5426045776604596,0.5389226105170495,0.5454785151691528,0.5467862610785191,0.5438132796265907,0.5490045304866858,0.5000462584675589,0.9681364711500381,0.008439449919454644
0.44869065366103644,0.4533009925015718,0.4697121154225582,0.4699413988217973,0.469941471727714,0.4697122836443996,0.4699416174844006,0.4882900404313758,0.4882898512260394,0.4882896621580371,0.4882894731031768,0.4882892842221958,0.45576972093802653,0.45595016559548185,0.4561696639636906,0.4567767006119962,0.45718885595996894,0.338829462488224,0.1975490448732376,0.14201995560038574,0.11138580757234315,0.09271107509684083,0.5259934967432142,0.5200314436296638,0.48474382055190396,0.4797265200631908,0.4789895971309255,0.46944276327703155,0.4651283669964294,0.4660765013496449,0.4739291334455486,0.4805080117611838,0.48260398576654584,0.4831358499864319,0.4866104611682272,0.4870899447958962,0.46032570764379377,0.4510991886176364,0.44430828184953386,0.42153216925990467,0.46555625557444824,0.5140079607139953,0.5000336341891143,0.5157850859645129,0.5073330818167046,0.4475407409005876,0.472646061896712,0.5519672517927666,0.578760677766767,0.5346702159241709,0.45977654525903644,0.46331014221342864,0.4536268390899595,0.46842978621426007,0.46757992899419254,0.4887066641637972,0.46724642377227,0.4688485189626973,0.4812169977762342,0.4520197013152122,0.4675762999297072,0.47505540021427384,0.4672988922832698,0.4714455434746805,0.48219031163863973,0.491715442957961,0.5120427274142206,0.5063855268645219,0.4777759473901858,0.49717098081498357,0.4038288148923126,0.39053653444640873,0.3875155394891326,0.4105695195194641,0.38705337564319786,0.36971361805047914,0.34800473765075424,0.34855361515530214,0.4077584740627165,0.38315592834297446,0.3845408300793819,0.3647891099180313,0.4378605896686131,0.4616578195155192,0.4463148345055665,0.4383185002374489,0.45576203948646093,0.4456965493757403,0.441432833666805,0.44790882600708926,0.46606578076004385,0.4609027387285479,0.45664562956973925,0.4596873240126428,0.4538978977712298,0.4528925884707169,0.45431784749652937,0.4506670457955346,0.500053011747147,0.694120518025289,0.08831273046731038
0.6165932021866825,0.6197944843950729,0.4898937919558614,0.48915289586045485,0.48915285221876414,0.4898938407086327,0.4891527650610369,0.5247386604956392,0.5247387971557136,0.5247389332301392,0.5247390692491238,0.5247392045264135,0.4344422383969994,0.4259587129819056,0.42294521990446665,0.42211628335043105,0.4216760247082972,0.03163156678600014,0.022988825456664655,0.021426558641731108,0.015621261571333398,0.011252621509585777,0.29865040570174306,0.36949072684961565,0.3639176539766886,0.3674661519200746,0.40723466455048873,0.448246507740291,0.4646308276810534,0.5235340745899684,0.5047714259478038,0.5514276622089815,0.571305741153573,0.6260234859648671,0.6805052249393742,0.6827758171174503,0.7521553943987263,0.848370562312434,0.954549924932192,0.6160000030556514,0.5956709276402089,0.3480254967855338,0.4420008180934505,0.2863261799949259,0.33854868541500216,0.28923920424520705,0.3358135679719063,0.2874731101804998,0.3102240237863292,0.27221376219440263,0.5986382979963604,0.633387854935451,0.6008599776290391,0.614775286316939,0.6098144225903988,0.5851229269858009,0.5649433503311857,0.6341832482025442,0.6536608386737587,0.5538845240641396,0.6573662877917705,0.568213244184044,0.4949133334825036,0.5883395087582043,0.5210630153852929,0.5385118696404937,0.47906719316459156,0.453198779749546,0.4189709535136802,0.41176460759277134,0.865739951295016,0.8247767541507353,0.8298800057710757,0.7802079297742813,0.5623273114039163,0.47656386033148734,0.7807608786890563,0.5544359996337106,0.609388793962245,0.6426858775672185,0.6030917640300554,0.6328212878908205,0.5138752650445264,0.8392390590232622,0.6844077340292049,0.5740165652459208,0.7484371487780257,0.7042664726492232,0.651149811292063,0.6594279390283713,0.6397482765622641,0.6309958321555793,0.6225028871120658,0.6074054259848933,0.6266275255950153,0.6316357326690968,0.6070018635152119,0.6337040862222681,0.5000469272348778,0.9764725550222509,0.010115437634047032
0.6283703335082054,0.6119218484773598,0.569136230151491,0.568557620826762,0.568557424298549,0.5691357652917486,0.568557031385172,0.5255727448869704,0.5255732438799463,0.5255737426018519,0.5255742412989638,0.5255747396525425,0.5698688670081281,0.5693275514271182,0.568402672135681,0.5670824807256243,0.5660877536580422,0.11918579938949145,0.06266711437298048,0.04149409896079949,0.0313771060530071,0.02517750808309626,0.47630732098719364,0.5047017380828678,0.5010267631739184,0.5048090889408392,0.49986540109979477,0.5009779102615758,0.5008610451420822,0.4846213718796662,0.48137000783462713,0.4737183528840162,0.4861090686549259,0.4908806013053183,0.4770133429381155,0.4696880060753242,0.5844256515313899,0.6110198167751879,0.6329842868602145,0.7267498931894895,0.5707795482296473,0.47815870773297176,0.4999436357179249,0.47560366677184296,0.5084879494595923,0.4932145275391341,0.5422788645962833,0.4590873338647835,0.4712037258491276,0.49823105375686555,0.5675975868584201,0.5587410643380497,0.5845318138137297,0.565587892551835,0.5661560029198616,0.521482692110873,0.5190670546791537,0.5315856121090757,0.4880968614303067,0.5220709830635566,0.46364145285865244,0.498518134452952,0.48670401577230527,0.48575862942206766,0.45814947332076816,0.47236138307876024,0.491060474999253,0.4735410882574983,0.490153319699446,0.46440217151240193,0.6492560715465363,0.9769474555864841,0.9593445313469788,0.7125579620674608,0.8527116302276122,0.5587207413464308,0.6692264243800893,0.6773300223174445,0.7686921965167962,0.919003164369288,0.9234340829333585,0.8278084025835352,0.6792673028369801,0.5630151953013947,0.6173183601356566,0.6533892044920269,0.5882267648713105,0.618735702464321,0.626219745768829,0.6055821893676041,0.5713635892554765,0.5867287003821192,0.6006883473594652,0.5917033118280722,0.6095189358917249,0.6126567228036408,0.6090577454182609,0.6203799491951252,0.5000482701840406,0.9860015311816088,0.02517750808309626
0.5776202315401195,0.5681787674913156,0.5444598782787717,0.5441170508955663,0.544116931022378,0.5444595924835894,0.5441166913616285,0.5176466030831582,0.5176469573876907,0.5176473115220701,0.5176476656407882,0.5176480195438884,0.5341133789860579,0.5339838922349518,0.5335200968411213,0.5329560571662881,0.5325102840156261,0.10266774726786457,0.05424786046530825,0.03698003067479504,0.02825505567815581,0.022902798229218962,0.4805586283601116,0.5062059405564703,0.5239560031391186,0.5325665084290245,0.5064775914347617,0.5030742077313672,0.48563977168974076,0.482101139947701,0.4816682123147581,0.48028960737018356,0.4738084400993149,0.4762850278900011,0.47282711746989603,0.47363365417473713,0.5508838302484972,0.5657240763679235,0.5775891604531094,0.6246074087313642,0.5430586853279802,0.4858111131485832,0.4999639590481021,0.48412153970935845,0.5053941993425365,0.4546813915000191,0.4791654498728022,0.5163419473288368,0.49956977607367525,0.4930571891148193,0.5346729710105694,0.5318578755645491,0.5492422877210095,0.5404511102123118,0.5413778409466379,0.5159476892643785,0.5067015138257169,0.514367918418294,0.5172761173207768,0.49468703535497294,0.481134237962679,0.493076166576774,0.48411250499211117,0.4848617062069459,0.47581957813119297,0.48548721746040374,0.5001589781407644,0.4706138747072813,0.48836077292733193,0.4875134008759393,0.6279161141408297,0.7296523710215809,0.7244116636541235,0.6225934343010666,0.6928827885095752,0.8821638515433353,0.9235998889662727,0.8444447523546152,0.6548094832955151,0.7541096649754043,0.7301466546848221,0.8072615462920611,0.6071214544879198,0.5337961418326471,0.5669175054657265,0.586969370412725,0.5526998703980088,0.5678317215776861,0.5699814127663327,0.5588255214390234,0.5438922276873471,0.5532061133505303,0.5616105343344227,0.5564660469675372,0.5666969724783901,0.5684464826935364,0.5666500394827254,0.5728785686361448,0.5000539479246489,0.9335987989901124,0.022902798229218962
0.49290575384846347,0.4915039253338042,0.5080349820320565,0.5081354047640196,0.5081353978006564,0.5080349356250214,0.5081353838604027,0.49704449637479986,0.4970444885481579,0.49704448079494756,0.4970444730486987,0.49704446539544483,0.5045702841314762,0.5061351381067837,0.5067675154053423,0.5068073147249457,0.5067727374964999,0.051183072682205843,0.02753684339741681,0.018845780125948477,0.014258854971965631,0.011452990319529557,0.49621706828859447,0.47729105137482736,0.4822009291613383,0.47951981341574246,0.47296495986851317,0.46790665806422815,0.4685759752515943,0.4661174316936661,0.466936188465146,0.46822009625314437,0.4666392019635152,0.46702129898695866,0.4652137008330478,0.46544244433446147,0.45232779505670484,0.4662389711591358,0.4581307199380153,0.480639622726393,0.4667504304876312,0.4665421634238854,0.47970526046490003,0.4779912688370011,0.4850227370495216,0.4789583919099159,0.4804054305079516,0.48212024915364415,0.4825164764542034,0.47637926645882195,0.485644977840433,0.4848677148684417,0.4884954721498178,0.4852078088967917,0.4773279464297831,0.4829504029012047,0.4816365128808158,0.4840115161925335,0.4712998006701675,0.470143615646034,0.4771362856456153,0.4821970089261881,0.47882147742372655,0.4723634568064841,0.4737791363673801,0.47112210808972527,0.46124122141724244,0.4785926522271189,0.47109576125307456,0.4677449040384178,0.4614057661980261,0.4549787997670444,0.4545272813113148,0.45646596038441734,0.4242791148554789,0.4121903081863893,0.42793519365559085,0.42008663027073745,0.4536201774468459,0.44710433584569953,0.44671400226612235,0.4384881920549543,0.5108656190032327,0.4812995769859434,0.49196598375479733,0.49844880218044824,0.4826268942819493,0.49250851919436806,0.48629977441310757,0.48863947041272604,0.48668194550851346,0.48876043106184686,0.4903918564369102,0.4916419110006789,0.4905605789546163,0.4902525256359852,0.49284324772513466,0.49047111666002435,0.5000457598944469,0.5889897540446287,0.011452990319529557
