LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
0.6349554881960684,0.6459110874421118,0.7127071184605794,0.7134342027442131,0.7134343820211212,0.7127074921028929,0.7134347404141165,0.7523265415098084,0.7523263113973119,0.7523260817056714,0.7523258520539179,0.7523256229351477,0.6087164600309478,0.6036385713542257,0.599267443686869,0.5991642792466157,0.5981884406544463,18.76499996672901,37.117300200280226,55.314288351554104,73.52021858348594,91.66515956358225,0.2979931152846967,0.3505506269817375,0.39212741069137075,0.4354398823622945,0.38589762865392735,0.37797413356351767,0.4106871353532249,0.33540239411420925,0.34838289967747593,0.3601491150842534,0.3894021691732069,0.3974242698985154,0.3806297271242415,0.36363584988608655,0.6446168796082656,0.6108861944310849,0.5851647193736216,0.49284615845691465,0.21712401848013113,0.380629454167011,0.35024739130412963,0.35260258822486684,0.43226399617388844,0.3414429343127169,0.18832086409820797,0.09521992359167396,0.09043995478892122,0.09136616233751249,0.5454983212707628,0.4646552437737522,0.4995324202643247,0.498058428637356,0.4290864766523077,0.35299653201557424,0.4268292823967381,0.4131942638583969,0.39150629864533837,0.3576902310033312,0.3329801428404071,0.4080815518283938,0.31691438812041717,0.32268060148324296,0.3431156127412832,0.3380488487348164,0.3795866934542772,0.288896973493805,0.3602438173669398,0.33100835629185543,0.4193256057854806,0.36638287138759823,0.3588312634431926,0.2629114293055538,0.3326714817451325,0.12200109370073342,0.2586511744710819,0.23504684171208975,0.22184183622646833,0.3710470939203647,0.317465588233134,0.2420331207652414,0.6279948367378141,0.5795510771992272,0.5714336330907106,0.5775052684151865,0.5832443679986377,0.5640554945043748,0.5621245302593996,0.5540369040912869,0.672845810100522,0.6619461983348026,0.6537039835455305,0.6634673317686981,0.6461761900411447,0.6427763687060792,0.6505317999747986,0.637048092640929
-0.9327761209077214,-0.9155651212205566,-0.8570582028254428,-0.8562696319493985,-0.8562693812937479,-0.8570576238757492,-0.856268880172261,-0.7955592074580684,-0.7955598100810303,-0.7955604122671878,-0.7955610144119739,-0.795561616003593,-0.9065552396775738,-0.9059002967469929,-0.9051045439811544,-0.9028936192192043,-0.9013970436755487,1.303396399611164,3.56844609242291,5.628881840561183,7.798353617244901,9.931734607284096,-0.9104030902635319,-0.889580015001747,-0.9714116872105579,-0.9333037453931713,-0.9050715462020182,-0.9008578585225081,-0.8960992228517582,-0.8841544930936316,-0.8530990855581834,-0.8286004903434232,-0.8263897041482988,-0.8239145174967286,-0.8105466397131386,-0.8083173042759142,-0.8900021549655109,-0.9237328401426914,-0.9494543152001562,-1.0417728761168616,-0.8714739073076718,-0.7177676277006962,-0.7590425610732376,-0.7126789614348501,-0.7457117475691335,-0.9404053238417267,-0.8867417142323237,-0.8794175184647847,-0.80085478712656,-0.8048948748385671,-0.8935289687088742,-0.8794963616677842,-0.9148983548369942,-0.8616154253417989,-0.8671526373101471,-0.7988637581781383,-0.8710299568056925,-0.8626951309137076,-0.8546232598796273,-0.9342427496308863,-0.8940852787994237,-0.8432254719839193,-0.9166898525070509,-0.8729385400845219,-0.8564846016322261,-0.8378668954294808,-0.8138182888347376,-0.8487526591856479,-0.9068257657869371,-0.8664135857296731,-1.1494882823252912,-1.1864387949226691,-1.206215704841726,-1.092026509214254,-1.2439749509016573,-1.3512065666504995,-1.4413529545156587,-1.4806119123306123,-1.1157749824486258,-1.2463155556574304,-1.2324437903635679,-1.3319386077720847,-0.9746543186707871,-0.885291248199875,-0.941780984922933,-0.9728029655162894,-0.9065384726422885,-0.9441415330433284,-0.9606105175057381,-0.9357458985637424,-0.8696917775188368,-0.8879395307178546,-0.9032970294440077,-0.8922964097996472,-0.9133618474570445,-0.9170744982766488,-0.9118172073596696,-0.9253534082040437
0.12143698563978031,0.1197754168084029,0.20329062162972078,0.20389368720691742,0.20389372251260912,0.20329058116621485,0.20389379302165409,0.17676540181206404,0.17676530494814247,0.17676520849937666,0.17676511208995732,0.1767650162062976,0.25419113829269013,0.26318881463297666,0.26648462295887654,0.26739289832539975,0.26787817826611876,-9.268987554521782,-17.91210352471547,-26.580031486451382,-35.541077329652936,-44.62581051914814,0.10732096744746147,0.14892240723462666,0.11800255190504993,0.16720472074725215,0.14868935478761622,0.19820559217751518,0.19188218709306853,0.19781793833560776,0.17809914219991013,0.17454459452318674,0.14907234848148082,0.12197077259308993,0.09731297936472141,0.10074568729125458,0.06431017983683777,0.047345629350667086,0.037625155099798316,0.14854603320248255,0.05405287516152779,0.07372126696581907,0.10174372637813052,0.27181937140163986,0.27062699956114644,0.3112185223756637,0.30613053638888327,0.30301091443732836,0.29046656794071285,0.3126404803099839,0.13411472574420458,0.11502734158378596,0.1301107953604386,0.12255764068245285,0.12850189871158219,0.14413671359183114,0.1539679346026692,0.11809200982205721,0.09013495433949581,0.10399271645038954,0.12199492594243747,0.11088819116984432,0.17317102735232898,0.06967389967610885,0.11778856105650277,0.15245400325123654,0.1745656368289521,0.17423347367033667,0.18242332226059707,0.13511516211100327,0.030266846125505877,-0.04211648305293843,0.011234712482926554,-0.05548101405338668,-0.1573242114113065,-0.2144407953006743,-0.05518042189918746,-0.15699517571970292,-0.12510021683476386,-0.10861492659528951,-0.12851360791476157,-0.11721663225105665,0.18490516679195151,0.03762286827810256,0.09011002857611485,0.14497621843520653,0.06564723342645279,0.08213879495388973,0.10462772464415877,0.10086238715075442,0.10990779093032041,0.1141536859461604,0.1183887167166416,0.12617836868809923,0.1163351533149922,0.11386820276171897,0.12641469919035295,0.11286871314591103
0.2678993361340426,0.28726227884312394,0.3429176295031919,0.34372735260517934,0.343727627816093,0.3429182790814304,0.34372817803812855,0.4088619092368398,0.4088610919386241,0.40886027508640843,0.4088594582764202,0.4088586420312302,0.342260909822036,0.34300480319040483,0.344297924110207,0.34613777934081397,0.3475323022606855,-4.999835751574902,-10.292050057851867,-15.802260901248781,-21.178205939226242,-26.58323651635435,0.5930473660517461,0.5169748362797159,0.5533895655064525,0.5717617832132049,0.5718970426844618,0.5630824719962915,0.5383836772685784,0.5554425867989543,0.5533579717211878,0.555228191168561,0.5319566868091452,0.5176149021681076,0.5373814340351553,0.5454145922952625,0.32206447908693964,0.2883337939097578,0.2626123188522947,0.17029375793558812,0.34059272674477775,0.49429900635175306,0.45302407297921155,0.49938767261760086,0.4378011221977486,0.5070266513204964,0.5837924041273428,0.5454732869946713,0.5644953998236577,0.5569870137024189,0.3491390796349733,0.3582351876123859,0.3225568035153277,0.3478830232170578,0.35067996422376463,0.41931024706451325,0.42893437529664513,0.4036994850048864,0.45516139008826223,0.4165064857724297,0.527719201915761,0.473580588709805,0.49953105802192244,0.5056063459739576,0.5463857640259303,0.508126033652166,0.5270068696998897,0.5633039287112831,0.5420082525480354,0.5580715427671015,0.07876593296290985,0.001390942550760442,0.004325075700807662,0.1772004555675722,-0.01815940600989756,-0.3663449176239565,-0.23805397335098372,-0.26076125574776154,0.12203695265126906,-0.05776241478214842,-0.00808480788149767,-0.09909352398279328,0.21400902646538053,0.3516772164526821,0.2807983436211415,0.24027086383909113,0.31706671232328476,0.2791197086189742,0.2704321069718487,0.2950759339811164,0.33978312069589195,0.31902856089308235,0.30109722543009715,0.31254499552799797,0.29017696874164856,0.28637167405391056,0.29074399425772646,0.2771727764131821
0.5179988023211508,0.5383686465072473,0.5926897389016513,0.5935093592022743,0.5935096459026722,0.5926904215272202,0.5935102190990247,0.6600693276142966,0.6600683917678204,0.6600674563724132,0.6600665210197065,0.6600655862382432,0.6181929185814001,0.61849959981074,0.6196470520830177,0.6210377432060497,0.6221410076964913,-8.402732322631511,-17.370767594759187,-26.562430294400286,-35.609467421645846,-44.68259522129394,0.9009601324443036,0.8280151818036,0.7379812618815517,0.7237228653810719,0.7729598028163576,0.7722343450565217,0.8018369827755173,0.8008360911120974,0.7912154506802083,0.7914763067990427,0.8074789742050879,0.8003627443895096,0.804468369953913,0.8011221463142235,0.5774939158356222,0.5437632306584407,0.5180417556009771,0.42572319468427056,0.5960221634934608,0.7497284431004366,0.7084535097278951,0.7548171093662825,0.6932305589464313,0.8606116890641198,0.8354728595243299,0.7500398175741191,0.703656123679351,0.7918710467353447,0.616760615511159,0.6236508748626115,0.5813720188501799,0.6023396630365989,0.6022371600477011,0.6659510411518813,0.6910559539687988,0.6699514197311365,0.6811303712859395,0.7272899667218247,0.7832487154274497,0.7366768518443981,0.7832830931516016,0.7776962734010269,0.8168531416390257,0.775143308176206,0.741535775699977,0.8404897993095087,0.7832263873695017,0.8127776088218143,0.4471962863689547,0.2624717779137071,0.2694785150294354,0.430078224948096,0.3157606839519417,-0.09461892897461063,0.0517669866001703,0.09959449742461204,0.3784446455403864,0.23350113108529102,0.2634036263552892,0.16975580768376927,0.4584879845365052,0.6187583046420694,0.5411467059655387,0.4984600177470808,0.5732711914734965,0.5391310943407115,0.5344686746312084,0.5592809920503388,0.5940242200827107,0.5721004229046202,0.5529445125825032,0.5646037653642701,0.5416262140200231,0.5377794932410429,0.5417328236963785,0.5281419713322033
-1.4291308398484301,-1.4371649348663242,-1.345205412570449,-1.344664984856958,-1.3446650222665024,-1.3452056621854962,-1.344665097158392,-1.4056529384036058,-1.405652982422025,-1.405653026027554,-1.405653069593942,-1.4056531126374376,-1.3640674160746058,-1.3555816170590824,-1.3521693272270947,-1.3519566584401455,-1.3521461255006857,-25.760911920542327,-49.07686871698719,-72.35096514907346,-96.07321460801585,-119.951123864702,-1.5331047795365698,-1.5972137713229748,-1.5656178230495779,-1.5763473667767216,-1.5970213875483195,-1.629475450917568,-1.633873958438534,-1.6439147780995618,-1.6337145528945676,-1.6241447737568417,-1.6319549551750612,-1.625154861242871,-1.6332220256917995,-1.6294902435866212,-1.7178106566475175,-1.6681564321303388,-1.7165027038781393,-1.6220014516369428,-1.6701162225107324,-1.762812350921298,-1.7180842957496119,-1.7671418364012392,-1.7458034559612927,-1.7821539148301349,-1.7883894009161512,-1.7956988047477356,-1.79679913224162,-1.8201064433046483,-1.4730631920997683,-1.477618682684106,-1.4566863572721067,-1.474766045756399,-1.5354129142041022,-1.5037498727521383,-1.4982813445875514,-1.488555696507148,-1.5791330860745643,-1.6050882893582952,-1.534385880064105,-1.507875247891207,-1.5285666024745201,-1.5797967889705322,-1.5695029034242043,-1.6141954837067036,-1.706530540239573,-1.5705725189810347,-1.6020619604610455,-1.6266208283531445,-1.6248335824494404,-1.664809492637677,-1.6675845402415188,-1.6542542673035587,-1.8867002545075473,-1.9810492797592467,-1.860305105241857,-1.9188718459751541,-1.673749980873207,-1.717947810553428,-1.72056759680837,-1.7797437574128387,-1.3300913183335261,-1.4971034040351672,-1.4345510706557583,-1.3977934783272745,-1.4891925012817846,-1.4314539943991331,-1.4674038922149286,-1.4537407956688666,-1.4651608555691706,-1.4530248958443335,-1.4435715777785298,-1.4363689514204065,-1.4425987776438443,-1.44437849879756,-1.4294849585981195,-1.443116885039937
1.281328792170235,1.2839208883019286,1.361799506261576,1.362444382649496,1.362444466492648,1.3617996054068482,1.362444634056902,1.3590432528174907,1.3590431522902306,1.3590430521782835,1.3590429521056981,1.3590428525590699,1.3710396938196663,1.371562609788938,1.3701265689519833,1.3702002376532234,1.369779416186976,9.692027276743227,18.66188333121575,27.560676870845832,36.27676913340038,44.89114217567466,1.321720489970234,1.3130475444971381,1.3014283850657737,1.2607360622740678,1.2415996833783072,1.2515545579428038,1.270467336348164,1.2866170082597703,1.2953713469560186,1.2876939935970442,1.2770792734751975,1.2676695044900503,1.2729709190621938,1.2673719709962254,1.2467184982103188,1.2129878130331375,1.1872663379756734,1.2976472260282588,1.352087728603294,1.305111776304424,1.2849873386972923,1.2915013952368306,1.2019743969188643,1.3341208588533202,1.295093820685795,1.3623215704736569,1.3413325119168609,1.2144182497835483,1.2530848369318108,1.2840469410457829,1.2704056159156274,1.2885318869851052,1.2827130526585457,1.304657713992593,1.3211173367794216,1.2662230301222606,1.2777475950748947,1.2578673350269318,1.315609677474318,1.2996906005911806,1.3365375419806997,1.3022648929587648,1.3254959634013752,1.3151854123634616,1.3080294205663647,1.3080028798606056,1.3095207644643367,1.2841775993167168,1.1192502457760303,1.0706974213120017,1.0720053457751983,1.018351557885754,0.9601776101945584,0.8452689671179148,0.9954752687088048,0.9645009931208015,0.9938756936865032,0.9929095280105473,0.9820097598659304,0.9631716157261343,1.32105308278955,1.1638966612161576,1.257508593178559,1.2806845537747702,1.2217101067305793,1.2279947389600738,1.2566337855216207,1.2473580341821546,1.286292373898266,1.285374380873027,1.2857027451634266,1.2940562707314105,1.2817374110404025,1.278900713841073,1.2898598624124604,1.2763545432371346
0.7823811067413211,0.7761176943440308,0.8657308620299091,0.8662886944230215,0.8662886772182745,0.8657306705301175,0.8662886427277753,0.8142534578413535,0.8142533863466687,0.8142533152660535,0.8142532442246833,0.8142531737076979,0.88057576938167,0.8915450299989465,0.8960442345261888,0.8965636903297105,0.8966705861684966,-22.014738936772616,-43.867164537562,-65.69555314569848,-87.93170038520046,-110.31488168160175,0.5760245836448243,0.590259978867925,0.6198388661922302,0.5976156479969836,0.5884245927040765,0.574154922165838,0.5813361213709147,0.5823981751253716,0.6059958997949806,0.6168898236599596,0.6101189140883554,0.5856125236526735,0.595008233122375,0.5904733676911209,0.46706707267682185,0.7902996328206882,0.6655823198291064,0.6932240483028292,0.6545140191489435,0.6354096572321193,0.6464583801851254,0.6380601642092015,0.6008108744827537,0.5967819202000988,0.5967819202000988,0.5967819202000988,0.5967819202000988,0.5967819202000988,0.7636976457508065,0.7464107313432505,0.7341216434625955,0.7376753685115464,0.6673656191184217,0.6912957073967156,0.7504473959722898,0.7291421497949131,0.7063133648431353,0.6161385212914413,0.7187369414423878,0.708656966322758,0.7215530478527257,0.6227944987194521,0.7013552264269627,0.6226254709073593,0.6310652133772232,0.6638251314451453,0.6128753558915342,0.6487762704897431,0.5832183468666418,0.5398695218839487,0.6248959609712939,0.5636751441304184,0.33123408837641505,0.2507038238571978,0.35513160883132866,0.24495984944258836,0.511965117306824,0.500436287057439,0.495140340903842,0.4193505604908962,0.8715367058793907,0.7100180137087853,0.767878852602575,0.8123352660688713,0.7177204323589633,0.7676046469644666,0.752389420089577,0.7579653308656826,0.7531421286445287,0.7630648621175226,0.771145085638359,0.7784773719606223,0.771256156580283,0.7692684716802509,0.7835121501839017,0.7699062839144111
-0.22040197907351913,-0.23808287604119277,-0.13334025079778275,-0.13289464498820372,-0.13289479247489555,-0.13334081702879674,-0.13289508747634488,-0.23038616956007202,-0.23038571932094304,-0.2303852686900767,-0.23038481802206312,-0.2303843668579435,-0.2912629318748463,-0.30617018665728946,-0.3145007810018659,-0.31453528910687056,-0.3138517151287677,-5.393409343154152,-9.235861602498057,-12.956457374380406,-17.291644815157106,-21.822523778146245,-0.26984005878392653,-0.21841047282934078,-0.21387707647980206,-0.21395841382451217,-0.21788909959446653,-0.1976466437041049,-0.25624382883697827,-0.2368349579765249,-0.2156951442038444,-0.21385364609952823,-0.21243130474993785,-0.20571809249693476,-0.1906459615375234,-0.20966586428044645,-0.16785311361773506,-0.1553930162983486,-0.20221314599656276,-0.2751175607350084,-0.2609627265971384,-0.2279703873422249,-0.2721349187498115,-0.2382490769334797,-0.3199107512385097,-0.2592601358388701,-0.21124241534193483,-0.30578024979469026,-0.2612077538631734,-0.31232347596656856,-0.25894456856802395,-0.23727521430019788,-0.20494978104594724,-0.24727583165950406,-0.25486351806863294,-0.23846340456297863,-0.23135214597004547,-0.24081318010530453,-0.19821206706744504,-0.23060965301011485,-0.24068986282624114,-0.21924536988817875,-0.2540209424299703,-0.2745645342450139,-0.20383805981565498,-0.29020160860678695,-0.17519650345940546,-0.19315831192938634,-0.2734040848693139,-0.2405198242767299,-0.39636943921124146,-0.4618086220468157,-0.5201727079596012,-0.4800636663841725,-0.679892204750544,-0.8124450844365569,-0.6314866122511505,-0.7091777642010149,-0.5517365021715113,-0.5396775580511303,-0.5583522849986847,-0.5633293599935133,-0.23284374923953394,-0.2371994816439471,-0.19960041732860861,-0.22279318678452595,-0.2179028216938436,-0.1760547121168668,-0.24268052012660685,-0.21633064737750957,-0.2933959931340048,-0.2688472213786184,-0.25299072932579797,-0.2459760009428452,-0.24700596224511978,-0.2473946017352707,-0.2289592292697371,-0.2427445577657324
-1.0397945499060157,-1.001442598567682,-0.9709498306415665,-0.9699534577087885,-0.9699529658192446,-0.970948557828474,-0.9699519823279763,-0.9708001634004354,-0.9708058238412036,-0.9708114836286906,-0.9708171433544951,-0.9708228022532372,-0.5110127292069734,-0.5112134305182249,-0.5111609382256456,-0.5119715843927974,-0.512386565263745,-69.44532485426988,-138.14695356738792,-207.12044873940135,-275.86580522485747,-344.6077750596739,-0.3546198513752056,-0.28914081198605135,-0.2788342371622553,-0.42280463646509264,-0.3865408847452191,-0.3979845279124805,-0.35868371400406823,-0.3631869801843969,-0.3967315385432503,-0.4315593122151277,-0.5030181715642874,-0.5078134548870464,-0.5403950409380446,-0.5332928708785187,-0.8851122666987974,-0.9188429518759795,-0.4858647884086821,-0.5786891657766897,-0.2809441590407484,-0.5719245229040778,-0.37539193128640147,-0.5556582513572376,-0.3808907257975275,-0.4266577973966224,-0.47793699564700437,-0.47793699564700437,-0.47793699564700437,-0.47793699564700437,-0.5267898900535241,-0.6612658943751292,-0.5340603905928336,-0.5925386994523955,-0.6812117680422,-0.544699825665613,-0.6104094412777717,-0.5815111399729236,-0.4766712909045038,-0.4350234021579883,-0.4956055557247224,-0.4802302257834762,-0.40015993068874645,-0.41453630200581965,-0.47690748225434687,-0.34423438419984653,-0.5332965227750107,-0.40662842009821,-0.4526600331994267,-0.4384040656485409,-0.6456015880887767,-0.7321280921896792,-0.8008025472669464,-0.6914858455783806,-0.4643579389129314,-0.6743149145962601,-0.17799825718254225,-0.5178208165084126,-0.8959040760615196,-1.0374927883865963,-0.8865719336967366,-0.8210199604634356,-0.7676810706946905,-0.9125579627919986,-0.8025419128669808,-0.793310611603597,-0.9053304209414789,-0.7839803999163597,-0.7404205062931692,-0.8070837213310298,-0.8871086677473332,-0.9294244717754235,-0.9721559858658588,-0.9568083700135066,-0.9905173438708701,-0.9950616179386709,-0.9991955530445219,-1.013543002736728
-0.027845712661885992,-0.028509900650336796,0.053683661821588735,0.05429653101566763,0.054296577702211225,0.053683654092941735,0.05429667096833953,0.032734659339489616,0.032734561700098246,0.0327344644758958,0.03273436729104292,0.032734270631991705,0.10136148835606651,0.10867204724405426,0.1110564244970903,0.11188691766764107,0.11228742323094598,-5.222109554579345,-9.713205744612516,-14.239963185896164,-19.03392969553847,-23.9464309215889,-0.03401705312379776,0.03009165641945506,0.011885636309829018,0.057568714912738406,0.08542831380027853,0.03832524925074421,0.043708447780025916,0.02203213194082671,0.015575538052029431,0.0007949833230494044,-0.02666624832717133,-0.04305564492925272,-0.046731799219375425,-0.035684664721054304,-0.0796929447897187,-0.1134236299669004,-0.13914510502436353,-0.028764216971779593,-0.01457080022900245,0.14738459154171962,0.06776351433030287,0.2239650554078511,0.20462312578079192,0.21254931026967222,0.19012457559559776,0.18878507525471652,0.18585334892296745,0.18585334892296745,-0.009216042106554124,-0.024243349166464596,-0.015500555808898387,-0.026392451860812377,-0.025194130496631578,-0.02053458800578203,0.014004782319745801,-0.027594042914023665,-0.06230549692498531,-0.029745584893851245,-0.015163616800951473,-0.02464919932133904,0.03444740943700768,-0.035964829819390115,0.03435398644097688,0.034321142637532,0.05158045267876947,0.050336390680251655,0.06717178207267803,0.03746737670871072,-0.11373627850105064,-0.1899774667588671,-0.16805497210902945,-0.2138595697216695,-0.2773444090372407,-0.3600130295658209,-0.2136701011804229,-0.30118907497460434,-0.2691033414613207,-0.25948394658966534,-0.27065141161198253,-0.25960102797748824,0.030055104403170423,-0.11435961665295244,-0.058801205433832236,-0.00706734053936599,-0.082100589531018,-0.06952669095940062,-0.04438807986459127,-0.0478640375693057,-0.03552189411838934,-0.03249427241557584,-0.02914131030762885,-0.021232404887000626,-0.03165139097892193,-0.03421185297396362,-0.022035346891305988,-0.035570140469549635
0.19720761038832596,0.1806789262631707,0.2838947392572931,0.28435167058345356,0.2843515362443694,0.2838942108428532,0.2843512675327704,0.18973931755365994,0.18973966717967,0.18974001720173472,0.18974036726133964,0.18974071782250906,0.12293256596007877,0.10922320800800638,0.10186141529130233,0.1017234406488424,0.1019598476438075,-8.823737708641719,-16.544558488810033,-24.15122299344546,-32.35769881821614,-40.7558773966247,-0.03137792057017719,-0.009848294907343475,0.015053279428940258,0.09555143416746617,0.11342759910015068,0.13856011895664272,0.0903447397655379,0.09286270333834987,0.08655168225663973,0.12594230042444324,0.1309461339060037,0.1385029895591454,0.12050650098535312,0.12506179080179042,0.255855643112687,0.2683157404320737,0.22149561073385926,0.14859119599541398,0.16274603013328376,0.1957383693881976,0.15157383798061103,0.18545967979694233,0.10379800549191258,0.1644486208915525,0.2124663413884873,0.11792850693573195,0.1625010028672487,0.11138528076385343,0.14967663865353337,0.18805981426901056,0.20628027369419327,0.16879738793656557,0.1324114143099025,0.18164794933844058,0.1742000121762433,0.1724382851983647,0.20632633452401308,0.19943314636868545,0.1491511715520031,0.19013392881637364,0.20114988741651735,0.11230641926961438,0.1737976221870447,0.1088604870378211,0.2114576198963974,0.18207751657722626,0.11287546736204816,0.11495956198372681,0.027339317519181096,-0.03809986531639347,-0.09646395122917886,-0.05635490965375063,-0.25618344802012116,-0.38873632770613403,-0.20777785552072792,-0.2854690074705922,-0.12802774544108872,-0.11596880132070772,-0.13645579012830972,-0.13962060326309061,0.20661552801676558,0.17172069056469458,0.21213005322242032,0.2041843561809135,0.1968984066122738,0.23793700845505805,0.16548705911808945,0.19576766875723067,0.12863725285646876,0.15166672524973787,0.16685808031548116,0.1738445395680912,0.17221349749182496,0.17163371036870506,0.18964401152713406,0.1758769762473644
-0.16579277879742566,-0.1344919513393394,-0.09465564729355977,-0.09372858240654922,-0.09372817097554567,-0.09465460590414518,-0.09372734836865534,-0.0437147656890969,-0.04371788759304891,-0.04372100895245934,-0.04372413026019108,-0.0437272508783732,0.23720315164107864,0.23637379050040486,0.23779827009782867,0.23944726403447514,0.24224905144299086,-47.917200305123245,-95.89508016043153,-144.1356766571139,-192.16362425902145,-240.19523022537956,-0.3937454439697178,-0.3372991296759135,-0.06477072111963535,0.04033947420598258,-0.0008213703364080363,-0.04976693211102297,-0.01126707350084897,0.002594473704340735,-0.02878174542429001,-0.007529594170472742,0.012337107324060289,0.010739020346899959,0.03550903587736638,0.04456186186570525,-0.04843518282688457,-0.08216586800406622,-0.09641985209841034,-0.1887510584263994,-0.027920101455318303,-0.38162823046077177,-0.21139835872388138,-0.02147002227243347,-0.6032227546250459,-0.6879708800234049,-0.6491941229491376,-0.6568443274851432,-0.6127338566932856,-0.6093160409417901,-0.10633680264447434,-0.11770708978329683,-0.10860516601170371,-0.12289294395983266,-0.17396385559838004,-0.10910120074264344,-0.10398271462900484,-0.132304157816091,-0.2891469839500137,-0.12855693583007707,-0.17936971703454144,-0.1356881309752781,-0.3171019938975527,-0.29071866356775,-0.33533763180682674,-0.2987732293260038,-0.27013670473965434,-0.2959595051536692,-0.34088882203117177,-0.36745405343995136,-0.1295200299012961,0.04925875387038658,-0.1393834157671162,0.14519123829353237,-0.024928052156655653,-0.04835657557339462,0.10772970033999163,-0.008480046818508688,-0.14980314039971038,-0.19071135409907675,-0.20064661823455715,-0.07954882555218491,-0.06473827048612021,-0.028283442308384622,-0.015246012817290783,-0.025420409416202654,-0.06178539590543418,-0.01334693844999713,0.021038965502549096,-0.00474705266766661,-0.04379097356607424,-0.07824029252471715,-0.11139230916971792,-0.09743121333300679,-0.12698713992146926,-0.13124745188360365,-0.13206188790979778,-0.14601197228646903
-0.1858578281873326,-0.22222652021278919,-0.09272045426335734,-0.09245853754747999,-0.09245889827573509,-0.09272163384314973,-0.0924596196736869,-0.14528996083721396,-0.14528531355999746,-0.14528066607062268,-0.1452760185610858,-0.1452713707824493,0.2045536671085953,0.17412108252451036,0.16753596887444214,0.16336207348256954,0.17219681123504588,58.292410196304786,118.39681117233874,178.68555467112813,238.2494267152644,297.5813007207537,-0.0039602357726853925,0.08123109128210046,0.13027143849342734,0.1314322486421055,0.11644332612562598,0.1116406702978203,0.1386087126135011,0.14323581440223626,0.11868654509127877,0.1300610192258538,0.12834396921831814,0.13189990667611187,0.11066754649359256,0.03716933417578705,-0.23223164761429155,-0.2197715502949047,0.11265137056241561,-0.07363728539499681,-0.26289576623326566,0.13140498497996203,0.22259513638253786,0.22259513638253786,0.22259513638253786,0.22259513638253786,0.22259513638253786,0.22259513638253786,0.22259513638253786,0.22259513638253786,0.055973238929429445,-0.035635974484655095,0.018561110013811406,-0.012494308761611516,0.043524124750658394,0.014606788048123303,0.07392081278738163,0.13043933279588632,0.13421108239237092,0.010358826132360839,0.016697393647605124,0.04837358896614347,0.22519863068353949,0.18826931757237084,0.16832643757080495,0.11081917631568525,0.1978337052081101,0.0017771320088545873,0.242677997831081,0.07080323930277702,-0.30194483895658086,-0.43417358797756955,-0.5845512419561569,-0.5355479933661548,-0.29046410756991875,-0.8768236184331135,-0.5920693309723075,-0.7735562981975699,-0.421785689481643,-0.5985304981496605,-0.6402612495469724,-0.6277078939900693,-0.4632141545007113,-0.1239383226284773,-0.09258502668628275,-0.10707478455857347,-0.08320623914506532,-0.11433371596468127,-0.05367017921120222,-0.08995063418902552,-0.3320619862462919,-0.2811464903742951,-0.2581744129983788,-0.24858642537343706,-0.24073717494812802,-0.2369932611221402,-0.21140396430669886,-0.22537934743935537
