LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
0.1115835992638303,0.11396572264472737,0.19212257823209727,0.19276539072193927,0.1927654721691468,0.1921226704858925,0.1927656349424856,0.18819155821737713,0.18819145782983787,0.18819135785760527,0.18819125792473318,0.1881911585178114,0.20385203614014263,0.2048207161138896,0.2036351389717414,0.20375837256810553,0.2033911487028172,7.6297386701365895,15.716351280703194,23.734186721727472,31.563860719074462,39.290730304014566,-0.09452628495954614,0.03509029211734907,0.06809226116613995,0.134314780505632,0.06738970407805062,0.06613502330258586,0.07396130994158798,0.04306986024705338,0.06184838630047664,0.08990427156905832,0.10927936629561766,0.10731753947608846,0.10963680623210692,0.1064798404325273,0.07586182756152879,0.04213114238434711,0.016409667326883915,0.12679055537946782,0.18123105795450373,0.17731639526293114,0.2083136552094204,0.22527282859645167,0.12116097137353836,0.16788068780667917,0.11213490750310387,0.08974957542055861,0.10175827186489339,0.014774936364140456,0.08223821798112528,0.11008849021626707,0.09283341448171992,0.11601446696877904,0.08773991712037789,0.12138348331000375,0.10707477085631575,0.06260412290653025,0.06500444225998593,0.08682042153422237,0.09460661630200547,0.09011690084326789,0.12092268492468936,0.08214178659580426,0.10667728125075923,0.07191327428067726,0.06836435475465139,0.04270637774314632,0.05974786123301895,0.02568454682324216,-0.06371334115639617,-0.10888794606589254,-0.11117162317484904,-0.18333609098609027,-0.2298740601139206,-0.3728319349008324,-0.2275393313244916,-0.272919086917468,-0.20392991672934885,-0.2108770126496405,-0.2043297830865063,-0.22671635790893324,0.15247995445641804,-0.004053767884104132,0.08697996212030654,0.11238214099369156,0.05240701241693496,0.059107496949441854,0.08740896898914119,0.07855079015341625,0.11573227056304994,0.1150687307617991,0.11559193714523489,0.12391685073764377,0.11172047992729872,0.10890162772799239,0.11993925233218025,0.10643201757439673
-0.9597922969223232,-0.9245542727229434,-0.8899351993750286,-0.8889694343578526,-0.8889689780005392,-0.8899340287635678,-0.8889680655592487,-0.8635775056409025,-0.8635819389416346,-0.863586371641541,-0.8635908042847588,-0.8635952361672977,-0.4762711594509811,-0.4734487117662784,-0.4696026691368419,-0.46576561905033287,-0.46105945846864904,-60.678332656943994,-120.6646990342916,-180.91981641955863,-240.95216903671138,-300.9838173877819,-0.3491788089446711,-0.36429443160947467,-0.3824460369499615,-0.4092605327229618,-0.3648023923076537,-0.3924735155718196,-0.43185948223918746,-0.47433516819398636,-0.48242616740258626,-0.5255247651031045,-0.5176645838051159,-0.5054093535088838,-0.5040977490548066,-0.5100109849628479,-0.8215933940262691,-0.8553240792034495,-0.45674838862551026,-0.5495348297596706,-0.501777368807508,-0.369544935166248,-0.21650036331891825,-0.35350753614226876,-0.3048179522700475,-0.2811062509163872,-0.2938250972352091,-0.2938250972352091,-0.2938250972352091,-0.2938250972352091,-0.5109235127196142,-0.6017216216705854,-0.5112136976216166,-0.5672927491430397,-0.5366743427632659,-0.5228124175068467,-0.4876810572485352,-0.478065559064238,-0.3028762496102122,-0.2597496818520514,-0.39643596988386165,-0.33423773292986736,-0.3474256101467968,-0.18105162612245843,-0.43978991832512315,-0.2133320759621201,-0.29618024841187635,-0.4033228784126085,-0.37811662440488636,-0.3496565361213618,-0.7435374386699214,-0.6895813786871616,-0.7608938341819952,-0.6279669729058523,-0.38452022944268627,-0.6347494659731788,-0.3927901155548749,-0.51260006861514,-0.8779617866585984,-0.9705095677760968,-0.9283787796855076,-0.8211349370247923,-0.7657633317405466,-0.8280190439357679,-0.7608308273031772,-0.7601694973308974,-0.8384629922655934,-0.7495702532835744,-0.7099670139617344,-0.757989540196901,-0.8207396108812391,-0.8596023456697429,-0.8980682157784333,-0.8833188051705502,-0.9152042043702044,-0.9196183920744847,-0.9222652284993685,-0.9364225799392993
0.6409461339410325,0.6729267112775175,0.7118622699032742,0.71279601629759,0.7127964354850341,0.711863333602644,0.712797273601668,0.7589381828383704,0.7589348451736206,0.7589315080628257,0.7589281710041995,0.7589248346471058,1.0588951223648282,1.0590161905207727,1.0611674337367538,1.063542533715153,1.0670365671407827,-49.22105164750243,-99.31690036249702,-149.6765977193796,-199.8217590586947,-249.96978374670735,0.7115119294698308,0.7016792503063327,0.806053468388819,0.8591864884125684,0.8776524638732832,0.8222961442859698,0.889413244365494,0.8592195273968082,0.8569104878456217,0.8813743736839331,0.8788272454000976,0.9002561907857872,0.8848444025524772,0.9009754758662716,0.7619019437624859,0.7281712585853055,0.885929638937746,0.9187216608873288,0.9531640531404164,0.8093663590796758,0.8878749104483241,0.9740899856713587,0.5857188218091725,0.5392249691819362,0.55828283447894,0.5536927117573366,0.5688163017431164,0.5726009649741248,0.7584872873525741,0.753315497370829,0.7837943675813637,0.7965562283771964,0.818011076146781,0.7615733199059519,0.7918578881816135,0.793420911790682,0.7362935413211538,0.8376758604099196,0.7841377815469847,0.8409395543733961,0.709910848331935,0.76470465582244,0.6904977411237657,0.739788189235285,0.7367775183449374,0.6955800987511283,0.7523758382260183,0.7152846885433484,0.6929088169098353,0.8595958804597574,0.7383606155807486,0.9555283648829025,0.7927254263477914,0.7667690739995896,0.9064784627339131,0.7974397826451507,0.6796396165864131,0.6902647577836261,0.6065052920214037,0.731825154895607,0.7577835847754253,0.777465146014124,0.7998516107181606,0.7915479826642592,0.7479441152173321,0.8033669310260109,0.8385931010112214,0.8090265585403271,0.7658834921220887,0.7306701064828195,0.6966041345357554,0.710702771743142,0.6807436032222037,0.6764572066988304,0.6753285297536903,0.6613441261640631
-0.20501153791386395,-0.22240305170769262,-0.11804389187818717,-0.11759544161677113,-0.11759558580138615,-0.11804444861140231,-0.11759587420002822,-0.21412570754561688,-0.21412527588920666,-0.2141248438402692,-0.21412441175408511,-0.21412397917080503,-0.2728860036930303,-0.2870197253897773,-0.2949446754083406,-0.29499330640855875,-0.2943667294614615,-6.228717123859978,-10.930464556590987,-15.5125556532147,-20.704866539675066,-26.091749857142965,-0.3610666031316897,-0.3204988951390551,-0.29064265174569975,-0.29473731120779945,-0.29568895061442413,-0.2448368072685121,-0.28409193829002677,-0.25383972813865563,-0.24362849442439508,-0.2611844819168304,-0.2442294143850008,-0.22237089400090815,-0.19727163785799134,-0.22481574613220823,-0.15093084056308492,-0.13847074324369843,-0.18529087294191265,-0.25819528768035827,-0.24404045354248788,-0.21104811428757464,-0.24170349491166396,-0.24191448742613658,-0.348358951236065,-0.309476894459941,-0.2638409406039097,-0.3512884374727085,-0.3100588787360555,-0.33114411410370587,-0.25740219860199315,-0.23894511360479273,-0.20061583273956848,-0.2380973300843198,-0.24821020292629226,-0.22754780462890928,-0.25540204604644934,-0.2238923341187265,-0.21189219910891605,-0.2445053440999218,-0.26225619837990155,-0.22671577640770138,-0.26925859067794605,-0.3271679317299063,-0.23982993920807555,-0.31366189123788946,-0.2829910521258091,-0.28111515631292255,-0.34453242241142534,-0.2911029469827163,-0.37944716615659113,-0.4464294926239144,-0.5032504349049504,-0.4631413933295224,-0.6629699316958934,-0.7955228113819067,-0.6124620768535116,-0.6922554911463646,-0.534814229116861,-0.5239820897003018,-0.5422664404948255,-0.5464070869388625,-0.21196566572062303,-0.22619025964361236,-0.1838854241479428,-0.20465050229084905,-0.20399894253205825,-0.16254562747099024,-0.22830760380526013,-0.20196805623920233,-0.2768969645550231,-0.25272436981963675,-0.23704844947239842,-0.23003365835396955,-0.23121743951639742,-0.2316505763911521,-0.21332148571797133,-0.22710210211268494
-0.6961226161926162,-0.7175621053051873,-0.6078389206415503,-0.607430259392981,-0.6074304497679894,-0.6078396102326403,-0.6074308305286558,-0.7106274334553491,-0.7106265515011421,-0.7106256691736963,-0.7106247868107902,-0.7106239039751834,-0.7021448729699643,-0.7135918795522396,-0.7222893942036139,-0.7218555242040157,-0.7188598071715474,7.613996901114241,17.341404862291157,27.212123144545046,36.4285269805792,45.43786706772938,-0.7174227168757643,-0.7272757483363673,-0.6359851835441924,-0.6939955612650458,-0.742760427015021,-0.7415447055691854,-0.7294815401495018,-0.781513299566401,-0.7924184141002213,-0.7976199797941894,-0.8312996197048518,-0.829999314319168,-0.7984977601955402,-0.8376190110350921,-0.6634696253011008,-0.6510095279817139,-0.6978296576799287,-0.7707340724183742,-0.7565792382805042,-0.7235868990255907,-0.7677514304331765,-0.7338655886168448,-0.7856081150083946,-0.7774971845620116,-0.8569641212288717,-0.6024339836877173,-0.46595687098440164,-0.504508853750526,-0.7659502006443515,-0.7290500151009883,-0.7100263848631662,-0.7256621658590736,-0.6600243256540098,-0.7183336160494352,-0.7607228582042842,-0.7212340494696217,-0.7923344737609209,-0.7125269520593286,-0.6526487415104312,-0.7090947734650509,-0.701954365072005,-0.7141360831245143,-0.7091504680676247,-0.6735403633987687,-0.6549067040195625,-0.6964559315413197,-0.6827752245328493,-0.7176855263316761,-0.8919859508946073,-0.9574251337301808,-1.0157892196429663,-0.9747907573660815,-1.148161339206876,-1.3080615961199205,-1.1130775158535973,-1.2120414812203395,-1.0255940102434025,-1.0481781740710252,-1.0558250688046578,-1.0694727436987597,-0.7798394684286962,-0.6966530010143854,-0.6529665987099585,-0.7017102698384977,-0.6742870140031408,-0.6459297380967282,-0.6834585998445123,-0.6736998975050028,-0.7835928889983534,-0.7540088663636799,-0.7361706264570828,-0.7289614504191462,-0.7280717473521359,-0.727786885893295,-0.707956335202399,-0.7217985987728919
1.6672041926447285,1.6774750726539653,1.7451784340540288,1.7458987879847432,1.7458989594484948,1.7451787852232976,1.7458993022183606,1.7816392309932776,1.7816390202129917,1.7816388098527305,1.7816385995322868,1.781638389743763,1.646535517884726,1.6411173981987983,1.6364572539162012,1.6361558524673108,1.6350132695369464,20.318825220715016,39.21806865921319,57.968427452631055,76.71372318739768,95.39487456728224,1.4953323581148832,1.4593568112065964,1.4952794375238843,1.5111782276315506,1.501156775695178,1.4711905310268225,1.4548209683220987,1.4515587191515518,1.439368463395623,1.4446468623001136,1.4586558304037467,1.449433635677838,1.4310802228651753,1.430854859747964,1.6732410652152807,1.639510380038102,1.613788904980637,1.556942747633555,1.3389990701033416,1.4656702628927154,1.4333890405381422,1.4019509539886523,1.4390119073660963,1.3970607388569112,1.4880697458454626,1.4267667105479507,1.446946367703544,1.4704176427084987,1.5773491766744794,1.5183546337154703,1.5410376909111536,1.5475735124109717,1.4968572961268123,1.4410979951022036,1.5124633603094124,1.494458532718443,1.4852077823154937,1.4664972768169107,1.4401591183771882,1.4941423762812347,1.4757304898000405,1.4460946457951775,1.4824302021497144,1.4587542651825287,1.4596180840390618,1.4798678995804357,1.5072863258618867,1.4869862296436984,1.4434798583486492,1.3950070569946145,1.4281214637390245,1.2958133185177547,1.373526646109703,1.2613096518762599,1.3381037362952268,1.2729117935163277,1.3438581184988965,1.4174065271746301,1.3525335778419547,1.304127158318489,1.6640656331343862,1.6033444299424786,1.6069042604784438,1.6144752447864512,1.6132668326080342,1.5970269671994672,1.5983580606776926,1.5881317462502778,1.7023758627115293,1.6922876440488075,1.6847804986576034,1.6944184280051586,1.677537657415622,1.6741782871552218,1.682199963735514,1.6687171943399286
0.6364736912301476,0.647142481973262,0.7143185666756624,0.7150428318148341,0.7150430078190435,0.7143189309046883,0.7150433596679778,0.7524618712212398,0.7524616449086081,0.7524614190166719,0.7524611931646035,0.752460967845309,0.6151144784458611,0.6100900728787773,0.6057501566700774,0.6056292932933519,0.6046559405039184,18.614909801559428,36.82718121797714,54.887053289515734,72.9492941179064,90.94913515130469,0.4766341355989452,0.39750641094540373,0.511635298750024,0.4535918919091862,0.43201849460989006,0.39326508665180354,0.38545897874869567,0.3870353656244962,0.3878128314705944,0.3970138028751406,0.39169683336792716,0.41812009994715915,0.37728243257339267,0.38604911590902863,0.6446168796082656,0.6108861944310849,0.5851647193736216,0.5181835895780759,0.28373177992026993,0.3865909006146863,0.3582542126289786,0.3366976937798322,0.40557639073396123,0.4326899540257571,0.44505834309779224,0.3603306753560852,0.3950067550625839,0.37833581425834784,0.5405928894009452,0.4856493726258142,0.5083832564842539,0.5108998895576169,0.44853114224313584,0.38277797352502446,0.4572406438844919,0.44603819233984526,0.41657780377156584,0.43026363612363394,0.3940877052017341,0.45421189188883504,0.4025359906577634,0.40952672405183216,0.44417615705834856,0.4023558926724755,0.42853008896754285,0.4186186749569865,0.4510797514150308,0.4404782928806076,0.41038573969778713,0.36542316098295197,0.37953332220476427,0.26554386229336047,0.3353894770245892,0.1881668946639788,0.28208031087991325,0.23787688637127888,0.28093629329498404,0.365835072596105,0.31983915931058293,0.25674414505872123,0.6311140002980686,0.5784276672624502,0.577229045612097,0.5821846057869183,0.5856586329834651,0.5686708730324128,0.5665696296790823,0.5598668934298124,0.6732340719409131,0.6626760926478332,0.6547309315962957,0.6644445344694863,0.6473244436047967,0.6439432248387095,0.6518085956239703,0.6383242176901631
-0.9324670543757174,-0.9153144414177049,-0.8567301540070957,-0.8559421570353196,-0.8559419070459009,-0.856729576973702,-0.8559414072566174,-0.795596189148063,-0.7955967928094205,-0.7955973960339231,-0.7955979992170614,-0.7955986018469637,-0.9056090485662441,-0.9051597989570279,-0.9045263078954525,-0.90242563572002,-0.9010300985981669,1.4016953793811258,3.767134573281645,5.9285910451966215,8.197743477389762,10.4304965162984,-0.7273417573120784,-0.8218436051463553,-0.8164480551802283,-0.7475107308190508,-0.7974655405400787,-0.8543304693240936,-0.8539715881758724,-0.8645219171661921,-0.8671180721274181,-0.8517182105172008,-0.8581171563484663,-0.8610408559218202,-0.8591687935996859,-0.864434730374921,-0.8900021549655109,-0.9237328401426914,-0.9494543152001562,-1.0417728761168616,-0.8937749627469704,-0.7739148668302442,-0.8059465947429908,-0.7695820845092766,-0.7670823898999395,-0.8315762428540083,-0.830457671276817,-0.6861781283371373,-0.6967454850568167,-0.6926446799028108,-0.8953872644471597,-0.8864656464294083,-0.9102490638062667,-0.8739042838992319,-0.8677986875040578,-0.8136560376375707,-0.8475930005144008,-0.852102420016539,-0.7966589928966379,-0.8793830004462553,-0.8259379540616617,-0.8384429195758815,-0.8358898293340961,-0.8326256322875816,-0.801262006683164,-0.7986506996247063,-0.750606450568202,-0.7782634428252132,-0.8038421241715918,-0.7476816275270507,-1.1816296692556352,-1.1811426460202816,-1.1996134280899122,-1.08360554821808,-1.142937851963723,-1.282372835875897,-1.3686415557185725,-1.3974844735909522,-1.1035248400202236,-1.2389575087348834,-1.186645050519783,-1.294840558025031,-0.9740193383403029,-0.8859668871103148,-0.9420662163810605,-0.9728184904775758,-0.9074851653598273,-0.9443937945042326,-0.9611259879824221,-0.9362547664489185,-0.8696115079271006,-0.8877897158526764,-0.9030863313798134,-0.8920965273281005,-0.9131268100414822,-0.9168359684333177,-0.911556621293243,-0.9250931662835707
0.12091945831462203,0.11935565719548194,0.20274130874754231,0.20334533531892798,0.20334537174022085,0.2027412714928532,0.20334544448001562,0.1767820636228274,0.1767819672267457,0.1767818712457999,0.17678177530419859,0.17678167988833152,0.2507619701787576,0.25938169436353986,0.2624685893719892,0.26332406052751495,0.2637536017086176,-8.686737290439131,-16.75157322562886,-24.842314908584374,-33.22350844677389,-41.72787377688253,0.028994602946134217,0.13589794632026414,0.13071746991236552,0.1392415430703991,0.2040369580710432,0.18444745106385518,0.16680349619844645,0.17688835420146068,0.18679959218263925,0.20722187346026805,0.17474385733321013,0.16622886887827595,0.15491687130448617,0.15755346919241858,0.06431017983683777,0.09764403342369972,0.11584307029933083,0.20644716740612273,0.13583365049939491,0.0998724585828342,0.14686170346410463,0.24179257292714967,0.2195200124165991,0.20934231073122733,0.2068486658173765,0.17798112415280568,0.17186776894644212,0.1721016543162089,0.13556893767234188,0.1230001301984279,0.13171078776542225,0.1263995046138652,0.14467626095279487,0.1565492903179222,0.1652584134510366,0.1274839688117628,0.1118840545906024,0.1250740828076174,0.14298342025673275,0.11707688128267905,0.1667293630995251,0.09748462810893306,0.14521046162701673,0.15858363070505033,0.1780855559392088,0.15683140041693067,0.14344764832313012,0.12891543696414567,0.030266846125505877,-0.04828905757993375,0.006540702900562634,-0.06164191307126934,-0.1603220772863843,-0.21925757744165666,-0.06363091211441681,-0.16347806543978213,-0.12510021683476386,-0.1101489297481499,-0.12894047396025574,-0.12981537560245002,0.18384190164372424,0.03597740207116225,0.09088602387422647,0.14316786707246296,0.06502478458255326,0.08154901164450883,0.10357792072101117,0.10001339950295325,0.10977206887267241,0.11390121603480677,0.11803833529042088,0.12584422999915545,0.11594289981172538,0.11346915053052423,0.12597875498598982,0.11243337743610657
0.2673665422792693,0.28683013674864066,0.34235211244979935,0.3431628248943247,0.34316310125375005,0.3423527653315035,0.3431636537723461,0.4083123764368365,0.4083115437085296,0.4083107114268743,0.40830987918750755,0.40830904751378877,0.34493433191507794,0.34554102314007157,0.3467451724395927,0.3484864773497939,0.34980436975240325,-5.391388143385528,-11.076486449246998,-16.980020679345262,-22.748534665605938,-28.545890268247,0.5921531273757524,0.5691190225521582,0.5481243118085184,0.5482944207825622,0.5859825787678068,0.5279692773744484,0.533151070122866,0.5151023781905884,0.5174461905542508,0.5222111502577008,0.5001103307007375,0.4718371905943008,0.481046764624525,0.5012529217973702,0.32206447908693964,0.2883337939097578,0.2626123188522947,0.17029375793558812,0.34059272674477775,0.49429900635175306,0.45302407297921155,0.49938767261760086,0.4378011221977486,0.5168422114199906,0.5841325237682787,0.646673299548178,0.6967068394447272,0.6957325991061394,0.35591365887179466,0.3589579947211108,0.3234432472131092,0.34849024499501474,0.3404236808484529,0.4249943383267265,0.4331463644513229,0.40779381960985306,0.4671694734184686,0.4363064937208493,0.5249916372917809,0.4721828258763379,0.5130479256777691,0.5018055235593215,0.5510824692664379,0.5255295857363613,0.5483736378066769,0.5886610131131176,0.5582049235895113,0.5836285902998835,0.11915684805406317,0.010402475515923326,0.013983141177738984,0.17687449904804914,0.04640813221512724,-0.3183139966882257,-0.21535661737741013,-0.21168579336102372,0.11586555368658302,-0.03633569758553707,0.008629897413550965,-0.08864752848029751,0.2129143960769333,0.3528419373857248,0.2812900486501293,0.24103996298322042,0.31618608805678533,0.2794477033073268,0.27124325223545787,0.29595316154877105,0.33966911551309037,0.31879840415885874,0.3007407043886215,0.31221004165037713,0.28978108546030734,0.28597201908825093,0.2903014895314522,0.2767276689368706
0.5183540553046406,0.5386567875339904,0.5930668108566504,0.5938857714895873,0.5938860574241926,0.5930674912795466,0.5938866290892583,0.6600685855136205,0.6600676496463059,0.6600667142300328,0.6600657788565293,0.6600648440541763,0.6176776167157304,0.6178770656945157,0.6189177693236128,0.6202681224286003,0.6213288014525331,-8.183856531991202,-16.93104504092576,-25.901239342583796,-34.72803256554836,-43.5812276682053,0.8218997202166651,0.7955923166882177,0.8010032275240715,0.7796862038247372,0.7761109210265607,0.7031999749430626,0.7282238364399148,0.7436204561104295,0.7373099398733388,0.7406541091960831,0.7273021260971273,0.7182533947886757,0.7377190213383972,0.7155449360799225,0.5774939158356222,0.5437632306584407,0.5180417556009771,0.42572319468427056,0.5960221634934608,0.7497284431004366,0.7332184697514201,0.7547846056713572,0.6947377190120021,0.8176905244688225,0.8435039861023512,0.9002356949140429,0.851128830017325,0.9372335908360686,0.6128247999089942,0.6138374836945688,0.578211992482165,0.5984207674578561,0.5958180671980664,0.6594319986567261,0.7009107852278182,0.6663806674987708,0.7364496114819351,0.7114523839967467,0.7683109415322813,0.7316689314247071,0.7751255398217889,0.8213325618659872,0.8289230150824487,0.7880199498314637,0.8523182364681844,0.8670517232614232,0.8614499805228318,0.84202348351662,0.3802744494751379,0.2468979480605807,0.2562483015711183,0.42201170957292017,0.2987556179390315,-0.09457423800635771,0.04964559295204719,0.06396935005635815,0.37874735190519415,0.2160054236396592,0.24098938783268076,0.1638503907870509,0.45925021585106907,0.617795106652533,0.5408188499345807,0.5007723019734619,0.5726068118264313,0.5378978714973475,0.5332303102597854,0.5583622590170996,0.5941134189538564,0.5722690888425932,0.5531870325708301,0.5648327835148164,0.5418959904293612,0.5380526551565935,0.5420318482667186,0.5284409368074645
-1.4286562294633551,-1.4367799846195592,-1.3447016525062674,-1.3441621060946884,-1.3441621445273226,-1.3447019050640336,-1.3441622214649782,-1.4055755807077392,-1.4055756225540645,-1.4055756639875898,-1.4055757053819886,-1.4055757462536067,-1.3655143313531661,-1.357231752220331,-1.3539107023985941,-1.3537112925580541,-1.3539123252589857,-25.737312336319462,-49.026733649899555,-72.27343368012131,-95.97018778675664,-119.82302231429426,-1.6454106793492542,-1.5678447121106824,-1.6270805440964644,-1.5894065829417638,-1.6306291094157608,-1.6495113336559029,-1.6359495258271868,-1.65851180320558,-1.6383447651453849,-1.6471938934496049,-1.6421238252755654,-1.625855364271882,-1.6424108437128855,-1.625595153980883,-1.7987915491421123,-1.6882725913730614,-1.669306145512645,-1.626312158948192,-1.506798176222441,-1.5805789515699655,-1.5322309605111606,-1.523378789310863,-1.5224341987986674,-1.5525665610097286,-1.5551613008208955,-1.5295783874103501,-1.541518966198485,-1.5531726217299988,-1.4473211207603836,-1.4880442211295821,-1.4646810890579756,-1.4831593663516218,-1.540265874119116,-1.4886494617036805,-1.5023176224592913,-1.4527261841392773,-1.5110087664829288,-1.555477213558944,-1.5310439381691148,-1.5024544288285941,-1.5190770964550917,-1.5460138780385198,-1.5441218743148188,-1.5509803192221177,-1.6336389816747456,-1.5250743392864816,-1.5901858788435779,-1.5367706137089185,-1.5987119080416945,-1.6590675685406364,-1.6718421231889853,-1.6478435369924944,-1.8986174135064118,-1.977887181488293,-1.836566170097043,-1.9130247020815496,-1.6786628020375627,-1.7152713653818075,-1.7202088436576601,-1.768756521704324,-1.3291926593022623,-1.4964064751956234,-1.4334023347858833,-1.3972574582832396,-1.488176342703743,-1.4303725431322036,-1.4671498120917525,-1.4531610744473586,-1.465029747411295,-1.4527807741215633,-1.4432610581440914,-1.4360635554715977,-1.4422437348168284,-1.444012201762957,-1.4290857953189573,-1.4427190995768966
1.280851383831108,1.2835336686713978,1.361292776398256,1.3619385392835972,1.3619386241558704,1.3612928785035958,1.361938793777946,1.359040476478999,1.3590403758737835,1.3590402756838842,1.3590401755333459,1.3590400759087709,1.3694621336345194,1.3697951001789883,1.368252587990441,1.368305501303587,1.3678621627589795,10.07229959539256,19.418915596488254,28.69348845710552,37.78770164617253,46.780661362686544,1.1657406389053135,1.2236212376326963,1.3164737308962962,1.3046977198793777,1.2890163618563522,1.2770006929496385,1.309461753871941,1.307253881727211,1.312791482562039,1.3260415785111754,1.3149894535029596,1.3137001075070232,1.3246227083302673,1.3362893648855174,1.2467184982103188,1.2129878130331375,1.1872663379756734,1.2976472260282588,1.352087728603294,1.305111776304424,1.3345621728026695,1.3569778848584557,1.246126146409128,1.1605927529988986,1.0857088806580477,1.1455107455448081,1.170740581352346,1.1485986681232663,1.2542726194733818,1.2834016638713952,1.2614200372310767,1.2833942883776768,1.2530078607541297,1.3013360455570258,1.2838465509429995,1.2320778133606012,1.2498041339082477,1.24904760893347,1.2658032505419654,1.2663497406387694,1.2742702601291793,1.2457516726097655,1.2579530524557612,1.2288000673765371,1.236630149536556,1.1554324776117715,1.2313854199853105,1.2013611894426202,1.103158515235435,1.060657801218826,1.0445983031682335,1.0237034003774217,0.9253277804591573,0.7146648193514181,0.9065076417618488,0.8462155695030942,1.0028272771309967,0.9783744968598682,0.9749496650346179,0.9433891331138625,1.3200722425057794,1.1627162710735754,1.25739722961784,1.279583905433302,1.2211308670955099,1.2271749409336346,1.2559098117889345,1.2466293307830203,1.286165066961527,1.285137807120588,1.2853823426904234,1.2937482052824967,1.2813767169182257,1.2785323805906077,1.2894578090040247,1.275953303637392
0.7845341928766217,0.7778640342159646,0.8680161866747452,0.8685700210117864,0.8685699991657649,0.868015981825207,0.8685699553945984,0.8144833625812167,0.8144832975419298,0.8144832329164364,0.8144831683301625,0.8144831042679247,0.8745674208011198,0.8849009258558078,0.8891182170790426,0.8895596045918237,0.8895904308856858,-22.297165663897644,-44.41788294070362,-66.51047748856291,-89.02006833832874,-111.67867208823449,0.6364372164788809,0.5931940760421508,0.5246958465895744,0.48650231376659236,0.47120646123042736,0.45729250870108473,0.4709671498277011,0.4678341082935537,0.49091676498328507,0.47027382535630496,0.4665848664617383,0.46625351944881316,0.4735213169291848,0.48628659173334,0.42756384762582805,0.6975966337672111,0.6170237440558061,0.6671129626446854,0.695385114362135,0.7409574042394932,0.7856764130774142,0.9030071993593269,0.8776973689298206,0.8619021730065484,0.8506037249781562,0.8504101478647923,0.8639337361219587,0.8522800805904447,0.7581507843893533,0.7343421960891136,0.7366239685829356,0.7274874166394758,0.6599327349620776,0.6802261766490296,0.7244037433570192,0.7243613551974406,0.6700557112525363,0.6176154324657449,0.6898149202676495,0.7189383936079816,0.6963596211108772,0.6383754735575482,0.6773613641316185,0.6240435390074801,0.5957699378261193,0.7127180245113955,0.6276798498441037,0.6538007217588485,0.5736410248126107,0.5398885057668964,0.5968299947175371,0.5619475459060613,0.3254330562693693,0.25321755820070513,0.3407785653408515,0.26843213687308715,0.5204898012208913,0.49882130165129424,0.49479551599307126,0.420751732134531,0.8759602432222666,0.7131796550653612,0.7720235435846384,0.814684833136677,0.7205001558379505,0.7726184012445605,0.7522173734694084,0.7598698194567313,0.7537358211213186,0.7641673913362105,0.7725612244208241,0.7798644641924967,0.7728707087990231,0.7709311763771314,0.7853240495924609,0.7717121273152406
