LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5115477883453298,0.4911175539650552,0.6454935287316046,0.6463647269707027,0.6463644443388163,0.6454924420099699,0.6463638790191747,0.5005475689817842,0.5005480763195512,0.5005485841167541,0.5005490919585718,0.5005496003819234,0.4404414685214739,0.4279807841195871,0.4212915941345516,0.42125482468638953,0.42179016532591324,0.08394195101301015,0.04523685642636977,0.029061590287369866,0.02213587199719077,0.017790079281798814,0.38358219470061233,0.3923307306833499,0.4359929564515011,0.4405393287026739,0.4524661017697804,0.49222461592711514,0.4560800240617134,0.5041314134452668,0.5052876811327585,0.5028914713146159,0.5042350692231997,0.5413750820590908,0.5708540609192301,0.5314021237092897,0.5870307683960296,0.6077506155146714,0.5365842508677202,0.453834274039863,0.467842415185039,0.5041098398045716,0.48061873409792344,0.4845669443363497,0.41278152682097347,0.4540801962251419,0.5052835280144852,0.41413072037953097,0.4524272426743054,0.4122469313692364,0.45546037003141093,0.4778698702985708,0.5186979654904036,0.4749590831127411,0.474587639344983,0.4916506076057671,0.4855562626372382,0.49679278497496454,0.5142719854737101,0.47731490119627,0.4706823270820369,0.5026285345501957,0.478311361661956,0.4814543368310563,0.5373156555431379,0.4780123210923083,0.5131490703355,0.481080016984497,0.5015068300043797,0.5048924993331368,0.3611930996838932,0.3246225816987326,0.29889568288799856,0.31658586429135654,0.2444927410073145,0.2124075951032811,0.2594580190313772,0.23659674183503293,0.28630590714415055,0.2905107672510166,0.28348915144471865,0.2819441374870967,0.5042631668107828,0.48786083146067655,0.5390731464570404,0.5118437620407824,0.5131851620257522,0.5696556065693121,0.4853260613699897,0.5157228079229336,0.4365725678213962,0.4591847859822491,0.47514581189027805,0.4826456060296612,0.48138447537894463,0.48092418855102076,0.5015538091435238,0.48589593999580805,0.5000516391073904,0.8428157435233015,0.017790079281798814
0.5108883719196299,0.503302668983892,0.5446785836600315,0.5448453355769605,0.5448452577890058,0.5446783021067759,0.5448451022088394,0.5057325618629507,0.5057328726172872,0.505733183503295,0.5057334944021716,0.5057338054677031,0.5091390316090496,0.5051492053398124,0.5021263857840711,0.5022809201557622,0.5033453871769451,0.14610250042790968,0.06358269472248015,0.03880288495096919,0.029308979725813054,0.02384197069550125,0.5577670365777083,0.5564344926530833,0.5951436439020196,0.5332693807001148,0.5146592171744169,0.5153071600016448,0.5218555483902971,0.4962219435401532,0.48590554943440595,0.48352135951325037,0.4710833847797227,0.469132217608846,0.4789788956209439,0.4666538617189877,0.5228741525132888,0.527601739763701,0.5102656985042555,0.4854291751297918,0.4900603905968698,0.5012057343572294,0.4863977501956061,0.49767944286008226,0.4821541452294805,0.5085931635491,0.4833677086169835,0.613767901830804,0.5048671492811736,0.5149568896561917,0.48747065158033065,0.5005348165128051,0.5062844938962943,0.5006664121954786,0.5288843657815215,0.5056851016636211,0.4923188922845513,0.5029397372668252,0.49572811640085784,0.5174409787753634,0.5422280867060023,0.5155057740296092,0.5264676095844456,0.5335012928915666,0.5449198109169282,0.5581618610483413,0.5713464436288043,0.5675708328294686,0.5628773171634645,0.5353119271568458,0.44907549100491034,0.4316299856499393,0.4171758804005156,0.42722676853607294,0.3908105060456745,0.35726423705154314,0.3952653005745007,0.3750007335160772,0.41536136164657067,0.4095773292349324,0.40781034387214704,0.40473443756269845,0.4825555914307498,0.5107215240603374,0.5269066130736509,0.5089238557100195,0.5188877952294509,0.5295728839221718,0.515548529433388,0.5190968742168157,0.4812978752009456,0.49091348485885006,0.49689920566095874,0.4993596624233662,0.49966626691532623,0.49976463547373184,0.5066721164027659,0.5018313193377263,0.5000549333625305,0.7443110740558244,0.02384197069550125
0.5197205321672309,0.5181864497624082,0.5083029578798165,0.5081998043135438,0.5081997797566113,0.5083029075561546,0.5081997306653251,0.5031318612999824,0.5031318908815653,0.503131920404216,0.503131949921283,0.5031319793637171,0.5228433275717036,0.5236643993897101,0.5243727579033768,0.5244181084374595,0.5245918470807799,0.08202262605309088,0.04428628821515678,0.03041040969112594,0.023155562875677833,0.018707836907305955,0.5723345799936372,0.569378762378199,0.5567289864543955,0.5499897309790952,0.5518459094592877,0.5558708894919617,0.5570297616113233,0.5568428269377388,0.5579919811324622,0.5568852338820701,0.5545618381837195,0.556021882677183,0.5592350118420784,0.5589533031437672,0.5188157446516198,0.5238976256053409,0.5278402421934358,0.5370391065842816,0.5761408841698962,0.5524797787237453,0.5606309301706192,0.5682997308271245,0.5640761368329114,0.5770624734982256,0.5597001713579477,0.5704597800557265,0.5710061390294253,0.5616381440566427,0.5335298980617293,0.5431288012219782,0.5393984894685312,0.5383510519870439,0.5469888973784383,0.5564589986697273,0.5446872254272228,0.5473701121031567,0.549612763905867,0.5531385539606302,0.5571655690625132,0.5484297826118826,0.5538425116942227,0.5594145602128326,0.5541949772960832,0.5563556884683355,0.5582934362347504,0.557292939426969,0.5531828885789806,0.5562823203268622,0.5555644779091635,0.5639384141279752,0.5583564273536915,0.5819864344931512,0.5677920513400179,0.5909213642220256,0.574549794446555,0.586436853180148,0.5744667480192713,0.5603355293692486,0.5715332174634374,0.5807063808638024,0.5201990228861921,0.5294642461448805,0.5289116216519737,0.5277460569553225,0.5279212995462453,0.5304439874060114,0.5302435991607276,0.5318359755893527,0.5145051297448896,0.51599004462728,0.5171009054055846,0.515676243941628,0.5181769148708729,0.5186774220750207,0.5174842776360842,0.5194933606416188,0.5000571179307381,0.6747952145397423,0.018707836907305955
0.5492454760985227,0.5451186150140588,0.520546475972864,0.5202934384240675,0.520293376894244,0.5205463484461437,0.5202932538903514,0.5075314392031891,0.5075315144258037,0.5075315895086974,0.5075316645783717,0.5075317394710955,0.5577697367698051,0.5597836577962647,0.5615355233590733,0.5615798435259075,0.5619720391094551,0.04046694614372741,0.020890452180671308,0.014120071172931186,0.01066259716575618,0.00857112393291139,0.5871776393719076,0.6756198768431532,0.6084957660242829,0.6445676781508776,0.6574351912584986,0.6782163300284825,0.6691346814478856,0.6768192325422431,0.6752710043163436,0.661809203679782,0.6673103562619753,0.6571282093696582,0.6859113163978524,0.6805382343608397,0.5460736132298022,0.55935979425864,0.5699339129550568,0.6008869731293058,0.7471440942581307,0.6547942278760075,0.6650140869837173,0.638518862848581,0.6212081063724181,0.6089821949176261,0.569364578523267,0.6128248931538313,0.5599635764058672,0.5542129530709768,0.5899861449940257,0.6163598129546901,0.6052041176857726,0.6039308060987029,0.6379383751539133,0.6632807019897279,0.6320326615184517,0.6392254351084791,0.6396549857344429,0.6394957019194251,0.6647609430743074,0.6307544033727452,0.649112062284383,0.6477158251526917,0.628399647639208,0.665754013600354,0.649349105210338,0.6306156932560534,0.6296851804563872,0.6291061598909046,0.6547521106908598,0.6797148104359417,0.6736032929397251,0.744947608344231,0.6984572734120069,0.8345582404485954,0.7375150090051565,0.7665731628283379,0.7484421480324153,0.6846583041128961,0.7081038898837223,0.7554993781587154,0.5514114837810531,0.5728332379211915,0.5733250655062274,0.5712867114854348,0.5697331527352835,0.576950254299857,0.5779156335124603,0.5807635643774232,0.53528798552534,0.5392211751920202,0.542221821864874,0.5385629171970203,0.5450469643851764,0.5463457565576425,0.5433374241974943,0.5485199231494408,0.5000475619486814,0.9388994003385308,0.00857112393291139
0.44877798222614623,0.4533724837656912,0.46981439099529887,0.47004358640798827,0.47004365912469004,0.46981455865487093,0.47004380450300853,0.48828075481657135,0.48828056542217235,0.48828037616511716,0.4882801869212045,0.4882799978511838,0.4560663235318693,0.4561927996567957,0.45637086744862404,0.4569484066940263,0.45733388743883624,0.25539610685179265,0.1578478445369902,0.11938044510341643,0.10046424233893898,0.0888751943860411,0.5446436055536055,0.5408498230433969,0.5378849266592102,0.5398464565316967,0.5110291679586563,0.48882575008263035,0.4855213177151133,0.4815341004682824,0.4793235933640907,0.4827002671142733,0.48080882551396514,0.4782807266335597,0.4777661270315224,0.4753534896241386,0.46032570764379377,0.4510991886176364,0.44430828184953386,0.42153216925990467,0.46055664208835595,0.5029073014069827,0.4904851666915812,0.504539467960631,0.5160508466990803,0.4566693625721173,0.48966300743201463,0.534779571602448,0.5495700129269674,0.520178913798875,0.45949445030721703,0.46200066995477923,0.4551824469115326,0.4655744677428936,0.46871890179788567,0.48808478296456614,0.47507909931546977,0.47401200601581656,0.4999612858999395,0.47542711993805675,0.49407161012566786,0.4813041310011455,0.49522173207507,0.48958504973109357,0.5013502118195308,0.5083789061277186,0.5291462648685069,0.5201814544348788,0.5084426132951687,0.5078097182020961,0.3967735555737731,0.391316843775289,0.3883043750659455,0.41242230319694795,0.4011372949392256,0.38356168482359837,0.3588339425792513,0.35872991913448743,0.410033121515846,0.38345351677528966,0.3913374655901494,0.37060536398080807,0.4380420269752455,0.46149595180434133,0.4462444770987786,0.43831458380809174,0.4555142588871178,0.44563555377449193,0.4413146835471335,0.4477887659890533,0.4660890700369336,0.4609458483916705,0.4567060772166519,0.459745293275561,0.4539648077972778,0.45296020985923524,0.45439258535794835,0.4507404879523665,0.5000547833929103,0.7232321577280882,0.07393551290847336
0.6178294531063087,0.6207727213544445,0.49069789297995847,0.48995274222501883,0.48995269653938606,0.49069793644883103,0.48995260529499046,0.5247151754055366,0.5247153113945754,0.5247154467980456,0.5247155821460817,0.5247157167525246,0.4380881281674367,0.4299157944071571,0.42710050840324937,0.4263119682302112,0.425923562920307,0.04469396954834897,0.020145469613769035,0.013343733040104274,0.010206894345826981,0.00836848966188943,0.31741571737617247,0.3041303968437609,0.3334388087325905,0.36303548440983785,0.38539560775955184,0.4598861619890006,0.47833033638106304,0.5296456145641464,0.488848331827829,0.5172871867723797,0.5233799554025295,0.5543371301394118,0.6216353684700098,0.5971254797609225,0.7521553943987263,0.7998594153383132,0.8947285482519038,0.5858149639780709,0.5597834617853539,0.3421613567480929,0.41026102238443096,0.2919040295269281,0.3285874892891582,0.29370535329781017,0.32464220777962244,0.2891495683860866,0.3000621127246907,0.2875100268310875,0.5957565584647277,0.6193709424762088,0.5992612201518193,0.6086589904885799,0.5910062166352971,0.5727290522552729,0.5523761457742814,0.6252903543848236,0.6413061927439914,0.5383888830885051,0.6385463277127819,0.5586074099505136,0.4840620020854184,0.5535108761932078,0.5087044594103843,0.5558765521773211,0.4894277408570725,0.41422653683217153,0.428518416797799,0.43796137913429395,0.865739951295016,0.8047538571244475,0.8278741621796408,0.7655837237017988,0.5583555384443495,0.47284766561023,0.7583046550730493,0.5457508414170611,0.609388793962245,0.6395756901312649,0.6022972845120461,0.6068668496068804,0.5158773862943778,0.8442778347567119,0.6828784537318316,0.5776534304772223,0.7505331711524696,0.7067636880502997,0.6537365952146516,0.6616657565100597,0.6400513004256912,0.6315717908137601,0.6233028812916441,0.6081274636449874,0.6275525645978235,0.632597252995021,0.6079788893866582,0.6347743065326747,0.500052121817417,0.9716282715051132,0.00836848966188943
0.6288601428801626,0.6122945078018904,0.569561874222219,0.5689815983927293,0.5689814006587361,0.569561406039669,0.5689810053343869,0.525916295564418,0.5259168051006767,0.5259173143651414,0.5259178236047927,0.5259183324999649,0.5681981894174393,0.567751484639071,0.5668947343035002,0.5656425466506687,0.5647019622048406,0.12259958401047774,0.07441226987068279,0.060740183562078054,0.0521104603426798,0.04774752836892192,0.447460044483104,0.49894395835740035,0.5155432866211161,0.5286164114930614,0.4894892455304206,0.5278447566146189,0.5056185069471096,0.5090318516107244,0.49492190718320367,0.48944090409800173,0.5023101199544057,0.5137809069856509,0.5046940272579168,0.4902924779683494,0.5844256515313899,0.6110198167751879,0.6329842868602145,0.7267498931894895,0.5707795482296473,0.47815870773297176,0.4999436357179249,0.47560366677184296,0.5084879494595923,0.48746601651224325,0.5227753835028364,0.4717929630381993,0.4409526394010098,0.44849049885779657,0.5606133638374731,0.5582555424171308,0.5834789731153422,0.5651749136140063,0.5745727346048322,0.5170675574708756,0.5125144208854083,0.5274150860664011,0.49650668823330435,0.51602297830477,0.48044186890611107,0.4979092929262835,0.49784393892473566,0.5004337946820746,0.48465960448676715,0.48854683455442993,0.4786470446389541,0.46685158815793815,0.49001110687956484,0.47683110971552123,0.6526049280091452,0.9783228871054158,0.950302543460919,0.7207730220605738,0.8530333229376936,0.5845483233096991,0.6807597484993548,0.7102441921645817,0.7662982363929032,0.9029792314012195,0.9124796909964186,0.8409240500727175,0.6805174230697042,0.562287373486758,0.6169251349406937,0.6526739497003933,0.588910516522822,0.6184776368468776,0.6255835067778507,0.6049335143949265,0.571446723063987,0.5869077053784256,0.6009823866232192,0.5919707123511959,0.609856578965837,0.6130013228433835,0.6094361943049595,0.6207752612692332,0.500051614841149,0.9865025375053229,0.04147632238877777
0.5774674971725173,0.5680565792652177,0.5443158492346907,0.5439734220324224,0.5439733024837028,0.5443155643439945,0.543973063471745,0.517654855602284,0.5176552103803018,0.5176555649881647,0.5176559195803517,0.5176562739569363,0.5345069332544161,0.534410036323256,0.5339833364587547,0.5334257045582209,0.5329902961625803,0.14050788047108714,0.07410842067868942,0.04934716107372909,0.03743256886578009,0.03011604556415744,0.47182825199305095,0.494502374758679,0.49453949016777426,0.4956002606772679,0.4911715428483429,0.5247050048251433,0.5044797201940883,0.5013452361895012,0.5004292735629103,0.49196632759882436,0.4993202605400455,0.5076720231861571,0.4995219178518213,0.5113796477097913,0.5508838302484972,0.5657240763679235,0.5775891604531094,0.6246074087313642,0.5430586853279802,0.4858111131485832,0.4948208293166537,0.48413230383793693,0.5048731469802854,0.4700098897736519,0.4861967304311336,0.46318581563014377,0.46472211118044326,0.4485973285415067,0.5366819878664002,0.5361722900649264,0.550643993694269,0.5421046471727069,0.5454551037218688,0.5187006346978278,0.5033103626450686,0.5159480828691383,0.49798425983469025,0.5051646528739859,0.4894051321139905,0.49514766496519724,0.4935573259742722,0.4749233391155114,0.47508902028374533,0.48617625611086224,0.46911199462856273,0.47221566861561676,0.4771247124925632,0.4791217524168446,0.6713445721348412,0.7249186408172841,0.737849376131246,0.6272475779448171,0.7062950193027443,0.8822843128800899,0.9204573356915855,0.8610389232526835,0.6546330685666047,0.7716939465033181,0.7451732009600984,0.8136114103022851,0.6067956829665442,0.5342341809093274,0.5670779156948462,0.5858669091433993,0.5529869242013413,0.5683990575311956,0.5705779264307945,0.5592610491953177,0.5438555661039621,0.5531357101325001,0.5615085794985849,0.5563711226701467,0.566582315707507,0.5683297550742503,0.5665240310571991,0.5727500061856514,0.5000481638633782,0.9493418956016602,0.03011604556415744
0.49298905004620996,0.491571057419793,0.5081289355801897,0.5082292304728002,0.5082292233152493,0.5081288886050367,0.5082292089866931,0.49705826672553916,0.497058259285467,0.49705825191881414,0.49705824455912095,0.49705823729240783,0.5043078486386469,0.5058346406531682,0.5064499234552201,0.5064872571350761,0.5064506064054541,0.051249463355993986,0.02757812456204318,0.018875731032019526,0.014281739998514328,0.0114714055458827,0.47473170635308,0.4810774800986164,0.471134100758381,0.4745666286933397,0.4677836950736488,0.46486417768180066,0.46554778935072283,0.460809730204535,0.46377853370893735,0.46257067757156634,0.46323648041006454,0.46557243114477675,0.4637335891880604,0.4656786711236672,0.44026852011138323,0.4569507748796111,0.45878332196469185,0.4727161932664622,0.5070687105695644,0.5052429984691148,0.5114066377670496,0.5179868190431469,0.5213656981329644,0.5145439349440527,0.5145151899149851,0.5214743044673209,0.5225923338135952,0.5195237288159045,0.490118829499426,0.4830105454896553,0.48700524585469146,0.4837470943658082,0.47612011193023773,0.48465943943656703,0.48083746153643714,0.4897317424049231,0.48127667259637796,0.476418047659278,0.47700705205710375,0.4819458942392364,0.4804269302553356,0.4774203081366199,0.47710434871270246,0.4794406435902244,0.46901222536216125,0.4844183887608368,0.4721647916467625,0.48249921259680884,0.4654162177606006,0.45580567792103766,0.45386155006475015,0.4574188689409489,0.4227575806063415,0.4125787948456825,0.43102756941602777,0.42078792371450396,0.4528778230225311,0.44748563547533016,0.4467646689242416,0.4399925939268175,0.5110354796738268,0.48141637519867164,0.49216862675907824,0.4985450513704216,0.4827985710320159,0.49269881775327234,0.48634317489947154,0.4887399107827706,0.4867043216751362,0.4888024866995801,0.4904457332662557,0.4916951683124579,0.4906222436799241,0.49031607063919713,0.49291324595589037,0.49054020170851215,0.5000543172367735,0.6078485386323169,0.0114714055458827
0.5181943653064653,0.5176712589765275,0.5029749791002442,0.5028564076184918,0.5028563920298714,0.5029749603214372,0.5028563608751181,0.5033865715088852,0.5033865900147501,0.5033866084442215,0.5033866268664536,0.5033866451919393,0.5015124126737024,0.5014583777795885,0.5017443454326938,0.5017357678480283,0.5018180334949487,0.13921079293446098,0.0808462400952453,0.05763357115620367,0.04548807814154394,0.037911121998509836,0.5507951690083821,0.5540270106801144,0.5374421117645601,0.528782902338296,0.5334817957300564,0.5329403569180171,0.5229685153450756,0.5205568685133892,0.5179875176027032,0.514142659765954,0.5146523124382739,0.5145951527926645,0.5118503498071668,0.5095972974216036,0.5249319330733352,0.5317668598628277,0.537099674282088,0.5149387049864168,0.5046687505048054,0.5135058934848226,0.5079298677100502,0.5051287096170729,0.5379340192634879,0.4996931911224397,0.5426874553273103,0.5076807126745612,0.5053983000347069,0.5073103899788186,0.5235104192090863,0.5177377235722047,0.5221908594865735,0.5177934856431976,0.524717903995629,0.5146608241322694,0.5230576479326378,0.5305724242658705,0.5267274948038331,0.5266849516403331,0.526635873587461,0.5239337917669967,0.5193873053878757,0.5363926824993237,0.5339572834102729,0.5274332408069842,0.5415316737097572,0.5276771438611385,0.5367601338819997,0.5316161496253353,0.5610209308295847,0.5665963739709343,0.5719672957058768,0.5761509167986858,0.6087561924609513,0.6195002167939264,0.5851101857671693,0.5812473941834029,0.58083286981803,0.590849125707573,0.5896123833484289,0.6003825737593613,0.5106674115475842,0.542313145199706,0.5228093326768788,0.5184514933284932,0.5301077539296388,0.5288760536261556,0.5231075835768415,0.5249668871080869,0.517158526996379,0.5173584367822756,0.5173114116515339,0.515691242579331,0.5180909999172487,0.518645861000333,0.5165214926863353,0.5191502170623067,0.5000552817730982,0.7015208373565432,0.037911121998509836
0.5146173558620084,0.5167463758293407,0.48934275452267545,0.4891833223768467,0.48918332862127756,0.4893428133807551,0.48918334113292206,0.5052450121206925,0.5052450320855848,0.5052450519234812,0.5052450717493433,0.5052450914143747,0.487490819951896,0.4845625183258978,0.48337779655512625,0.4832550156793654,0.4832475404197337,0.036427941547928416,0.018626939552747416,0.012517222372746176,0.00938140748256617,0.007491881108512144,0.5648825154738043,0.6050029850971349,0.6679355971558973,0.646001590453772,0.666610083265121,0.6691044208594821,0.666489790727676,0.693260370903521,0.6726817983123631,0.6818727094215151,0.6719805216477895,0.6792666261608638,0.6712699529690028,0.6637972611632957,0.6872837595270935,0.5914546039190959,0.6358028768633295,0.6368059872985568,0.5814375249076554,0.5295177471892787,0.490682723961881,0.4655643909830526,0.46730623662514,0.4732972281224662,0.47756606619491926,0.4780946717945942,0.4754954428529704,0.47761438118666383,0.5241025969363875,0.5318501367346832,0.5308303490264534,0.5339872894822958,0.5660874198382655,0.5587427484094897,0.5364579455695893,0.5380730589849639,0.5675804342655855,0.5939151442578001,0.5538810836138004,0.5434541458958914,0.5547183721271355,0.5879510412702775,0.5749041167241532,0.6041269625494066,0.600340744548716,0.5633660551617561,0.5994220097574072,0.5872194417831869,0.5942363965544123,0.6069731411589105,0.5837498739303367,0.5969984664396393,0.7235577976547766,0.7685088571976216,0.7158136573563685,0.7606072066366953,0.615291875325659,0.6252283085862871,0.6270569800036255,0.6649832267082996,0.4870937517030007,0.5384004456066559,0.5186601216696888,0.5051975614548396,0.5358512956389889,0.518486992702807,0.5251065104743036,0.5225897939570803,0.5246040993426139,0.5211770588422431,0.5184520801188303,0.5161023968403164,0.5183534500262702,0.5189811123941065,0.5143629474617687,0.5187294895317317,0.5000426466768101,0.8925393872556266,0.007491881108512144
0.5126164168643125,0.49320790730145186,0.635183094746079,0.6359593499557279,0.6359590899715253,0.6351821010998779,0.6359585699555123,0.5016855367162839,0.5016860425105418,0.5016865487312098,0.5016870549934119,0.501687561795314,0.4478650222535642,0.43577074671760563,0.4291552849795227,0.42914846783105903,0.4297979758826648,0.06570775676104586,0.038565978479722735,0.03325269966316652,0.02566089172234489,0.019645182661138884,0.39082852306469534,0.4081448870990738,0.5440147369958293,0.4940138338665535,0.4682479252295231,0.4780504334895057,0.49186081795336045,0.5035232376024459,0.5009042594933902,0.5178716956028747,0.5015077788268101,0.5057494092981217,0.5095874230600643,0.5059766620368161,0.579654468845823,0.5983240656399856,0.5337292142667044,0.45691856264870634,0.4700525889090553,0.5038070887207159,0.47292503608783454,0.4965141137646687,0.41801925160694076,0.46459799018153347,0.5142995164541488,0.4245966065953574,0.4626003562479782,0.4195420824698656,0.47048095333313145,0.48031401216287317,0.5156097602211641,0.4804441250780176,0.46629062732324134,0.4851358394313564,0.49345622164048886,0.47999208598071624,0.5149633502081171,0.5087299293899992,0.506971901349735,0.5008345039130147,0.5255003546870815,0.4779017218798639,0.5270457950034345,0.4676554393441806,0.48881694103365686,0.4930020193388084,0.47485196582703304,0.5127757419273855,0.3686756922687287,0.3338759989315517,0.30795091165298105,0.3253100896544433,0.2539813286296658,0.22173157868806181,0.2685713086518883,0.24607401586618832,0.2955402433501659,0.2993130705230572,0.2929111970604196,0.29122951781713147,0.49906600948341867,0.4935791668943604,0.5392472544675988,0.5112397362615428,0.516941378623718,0.5677752610696175,0.4904370641105185,0.5181036718178474,0.4410528629612882,0.4627689681287266,0.4779404349041684,0.4849765741529585,0.4839653737744505,0.4835892392170494,0.5029967778215629,0.48836292252440794,0.500046362030722,0.8221580708125991,0.01868119995494428
0.42038490544417295,0.429573072107731,0.4371574983126723,0.43741015580329234,0.43741028064337384,0.437157820993799,0.437410530250719,0.4370542442235599,0.43705280734669544,0.4370513706449627,0.4370499339684213,0.4370484975110546,0.595563079919616,0.5950415521910698,0.5946803190945844,0.593904310222665,0.5933333153603959,0.010767332144229274,0.005442037440721111,0.003636401754581219,0.002732714275180963,0.0021887987316938718,0.6051217784716519,0.657710895555425,0.6920370763598729,0.6509924436771799,0.6965682119149748,0.666849731170766,0.6674145777445177,0.6740550553101985,0.6503262907332944,0.6412701547989563,0.6017850429272961,0.5931278988747364,0.5874452594199024,0.5783886502678531,0.4600890274508521,0.4508133481714166,0.6082113423415302,0.5658563441860617,0.7226268731460651,0.54819294503921,0.6397200012463096,0.5547258014390604,0.6303971307133808,0.621361815472093,0.6082527969239803,0.6082527969239803,0.6082527969239803,0.6082527969239803,0.594773580960189,0.541105101602643,0.5889780627698312,0.5607177926428053,0.5267179430701007,0.5860907074409301,0.5660396428358276,0.5784489973014331,0.6152425067219562,0.6450230979556695,0.6179579742876526,0.6169511321894526,0.6684821653236825,0.6272715060816955,0.6198416534810416,0.6827560560553481,0.5949094768045247,0.6588265622769742,0.6392919022194751,0.6341799623772061,0.5365026142379505,0.5064305358709742,0.484432876060818,0.5217082342763962,0.6163020486630302,0.5396328862260164,0.7943180815829537,0.6271610907514754,0.4565461281825865,0.42046705368087534,0.4574196244677897,0.4768336711315418,0.4959883766118538,0.45246482493195483,0.48458546538572056,0.4875248344195985,0.4543800396389651,0.49041493796674185,0.5047896395368788,0.4830222165129392,0.4595236624147259,0.44796624977757293,0.4368679802202725,0.4407871193150076,0.432268028983099,0.4311446982226618,0.4301246812636414,0.42663318328517824,0.5000498626524561,0.8813492336664238,0.0021887987316938718
0.6480975266699107,0.6417124930378715,0.49403131801755046,0.4910915195316485,0.49109127978628875,0.4940313014091072,0.49109080081105894,0.609795715953804,0.609796424517633,0.6097971300656512,0.6097978353293217,0.6097985367732515,0.3513653359676636,0.33701901442191684,0.33332908907585845,0.3318259202367774,0.3313122795558293,0.022604485114702387,0.008238849137793918,0.005703024493333719,0.004275992944312407,0.003392152287918909,0.10543241525501623,0.11526305964442995,0.12623100652407157,0.15455059493963152,0.16073777169983489,0.19683840835440627,0.21581223367772595,0.1840802215989114,0.2012388174517033,0.25714953786487366,0.3228818274500808,0.31544673533581763,0.33200116403663216,0.3871633181490335,0.39099429272398245,0.3108639483005681,0.268848841808456,0.640126731099726,0.5429247362471245,0.33036261631884545,0.3172288389774201,0.12261394970056531,0.10900453367576383,0.11877029217440285,0.11271189544325107,0.09924285672127575,0.11210878420692194,0.10108464975816138,0.6331681246515011,0.6252240446660383,0.7671817237815215,0.696534086777184,0.6888028484874227,0.6915471743337034,0.6082745396088014,0.5438687603233353,0.5612009786404002,0.38654342439970474,0.494117386253639,0.5561997240221714,0.29100452912469443,0.5030773780676996,0.318097807245433,0.35472024230689503,0.22535204725785216,0.18352560110625746,0.18229391899228403,0.19024653187536328,0.3102745566371699,0.20769097262748662,0.2499537531067065,0.19175735316913917,0.1515828291199358,0.12329313784632898,0.1912256445142718,0.14435947537815336,0.15975540717219494,0.1652969211153317,0.15821639821063282,0.16037441408517703,0.658943164949887,0.30518431214314856,0.47008018398427237,0.8274635355154725,0.38099868809730425,0.4221233094062208,0.5307851618964304,0.5116689100036866,0.5894278156365109,0.6105564451752545,0.6361778733690137,0.7058504898502064,0.6170779616094508,0.5985751391179587,0.6989872612431454,0.589341239195458,0.5000530293427752,0.9408780246040684,0.003392152287918909
